stripe	column	line	left	top	right	bottom
0		1	1695	96	2030	202
0		2	490	304	3211	476
0		3	499	492	3211	686
0		4	492	696	3211	875
0		5	491	915	3209	1100
0		6	491	1110	3211	1287
0		7	364	1297	3211	1492
0		8	491	1516	3211	1683
0		9	488	1693	3211	1866
0		10	491	1876	3211	2041
0		11	336	2051	3211	2224
0		12	494	2250	3211	2418
0		13	493	2450	3211	2616
0		14	496	2626	3211	2792
0		15	501	2812	3211	2995
0		16	494	3005	3211	3196
0		17	493	3216	3211	3389
0		18	490	3399	3211	3584
0		19	492	3604	3211	3789
0		20	491	3799	3211	3975
