stripe	column	line	left	top	right	bottom
0		1	1493	100	1883	198
0		2	342	408	3056	583
0		3	342	593	3054	769
0		4	342	779	3051	948
0		5	342	958	3058	1124
0		6	342	1142	3055	1305
0		7	342	1317	3056	1479
0		8	342	1489	3053	1652
0		9	342	1662	3060	1837
0		10	342	1847	3209	2013
0		11	342	2023	3059	2198
0		12	342	2208	3209	2366
0		13	342	2376	3057	2542
0		14	342	2552	3060	2721
0		15	342	2731	3055	2915
0		16	342	2927	3058	3082
0		17	342	3092	3064	3259
0		18	342	3269	3209	3446
0		19	342	3456	3064	3625
0		20	343	3641	3057	3808
