stripe	column	line	left	top	right	bottom
0		1	1594	99	1977	197
0		2	424	431	3130	610
0		3	424	620	3130	784
0		4	424	794	3130	958
0		5	424	968	3130	1147
0		6	424	1157	3130	1328
0		7	424	1338	3130	1511
0		8	424	1523	3130	1680
0		9	425	1690	3130	1854
0		10	424	1864	3130	2039
0		11	424	2049	3130	2224
0		12	424	2234	3130	2393
0		13	424	2403	3130	2565
0		14	424	2575	3130	2731
0		15	424	2741	3130	2913
0		16	424	2923	3130	3101
0		17	1879	3111	3130	3274
0		18	424	3376	3000	3537
0		19	424	3547	3130	3718
0		20	962	3728	3130	3894
