stripe	column	line	left	top	right	bottom	confidence	text
0		1	1649	100	1755	197	100	 
0		1	1683	100	1649	197	98	(
0		1	1714	100	1684	197	100	 
0		1	1751	100	1715	197	99	8
0		1	1540	100	1752	197	98	 
0		2	3024	392	3043	557	90	ا
0		2	3011	392	3023	557	98	ٔ
0		2	2978	392	3010	557	98	ن
0		2	2939	392	2978	557	100	ه
0		2	2900	392	2939	557	99	 
0		2	2854	392	2900	557	100	م
0		2	2802	392	2855	557	99	ن
0		2	2757	392	2803	557	100	 
0		2	2724	392	2757	557	100	م
0		2	2692	392	2725	557	100	ق
0		2	2653	392	2692	557	100	ا
0		2	2621	392	2653	557	100	م
0		2	2595	392	2620	557	100	 
0		2	2582	392	2594	557	100	ا
0		2	2549	392	2581	557	100	ل
0		2	2516	392	2549	557	100	ت
0		2	2477	392	2517	557	85	ق
0		2	2438	392	2478	557	100	د
0		2	2393	392	2439	557	100	ي
0		2	2327	392	2393	557	100	س
0		2	2282	392	2327	557	100	 
0		2	2249	392	2281	557	100	ا
0		2	2230	392	2249	557	100	ل
0		2	2210	392	2229	557	100	م
0		2	2191	392	2210	557	100	ن
0		2	2139	392	2190	557	100	ز
0		2	2093	392	2138	557	100	ه
0		2	2047	392	2093	557	100	 
0		2	2008	392	2048	557	100	ع
0		2	1956	392	2009	557	99	ن
0		2	1918	392	1957	557	100	 
0		2	1905	392	1917	557	58	ا
0		2	1879	392	1904	557	99	ل
0		2	1866	392	1878	557	99	ا
0		2	1826	392	1865	557	94	ٔ
0		2	1794	392	1827	557	96	غ
0		2	1748	392	1794	557	84	ر
0		2	1703	392	1749	557	100	ا
0		2	1638	392	1703	557	78	ض
0		2	1580	392	1638	557	100	 
0		2	1553	392	1579	557	99	(
0		2	1514	392	1554	557	100	1
0		2	1489	392	1515	557	100	)
0		2	1463	392	1488	557	100	 
0		2	1450	392	1462	557	100	ا
0		2	1417	392	1449	557	100	ل
0		2	1391	392	1417	557	100	ن
0		2	1358	392	1391	557	100	ف
0		2	1300	392	1359	557	87	س
0		2	1254	392	1300	557	100	ي
0		2	1222	392	1255	557	78	ة
0		2	1203	392	1222	557	100	 
0		2	1177	392	1202	557	100	ا
0		2	1150	392	1176	557	90	ل
0		2	1125	392	1151	557	100	ت
0		2	1098	392	1124	557	83	ي
0		2	1053	392	1099	557	100	 
0		2	1020	392	1053	557	100	ي
0		2	968	392	1020	557	100	د
0		2	915	392	967	557	100	خ
0		2	876	392	916	557	99	ل
0		2	811	392	877	557	100	ه
0		2	720	392	812	557	100	ـ
0		2	688	392	721	557	100	ا
0		2	669	392	688	557	100	 
0		2	656	392	668	557	100	ا
0		2	623	392	655	557	97	ل
0		2	597	392	623	557	100	ت
0		2	564	392	597	557	100	ل
0		2	532	392	565	557	93	ب
0		2	506	392	532	557	74	ي
0		2	441	392	506	557	100	س
0		2	376	392	441	557	100	 
0		2	350	392	376	557	100	.
0		3	3013	566	3043	726	100	و
0		3	2976	566	3013	726	100	ا
0		3	2961	566	2977	726	99	ٔ
0		3	2909	566	2962	726	98	ر
0		3	2857	566	2909	726	100	ج
0		3	2813	566	2857	726	51	و
0		3	2782	566	2812	726	91	 
0		3	2752	566	2783	726	99	ا
0		3	2737	566	2753	726	99	ٔ
0		3	2701	566	2738	726	96	ن
0		3	2656	566	2701	726	100	 
0		3	2604	566	2656	726	64	ي
0		3	2537	566	2604	726	97	ك
0		3	2492	566	2537	726	95	و
0		3	2432	566	2492	726	61	ن
0		3	2380	566	2433	726	100	 
0		3	2343	566	2381	726	99	ا
0		3	2306	566	2343	726	100	ل
0		3	2284	566	2306	726	100	ح
0		3	2239	566	2284	726	100	ق
0		3	2186	566	2239	726	100	 
0		3	2157	566	2187	726	88	(
0		3	2120	566	2157	726	98	2
0		3	2075	566	2120	726	100	)
0		3	2038	566	2075	726	65	ل
0		3	2009	566	2038	726	100	م
0		3	1956	566	2008	726	100	ا
0		3	1904	566	1956	726	99	 
0		3	1867	566	1904	726	73	س
0		3	1822	566	1867	726	99	م
0		3	1784	566	1822	726	98	ع
0		3	1748	566	1785	726	100	 
0		3	1696	566	1748	726	93	د
0		3	1658	566	1695	726	94	ع
0		3	1629	566	1658	726	99	ا
0		3	1606	566	1628	726	96	ن
0		3	1569	566	1607	726	99	ي
0		3	1524	566	1569	726	99	 
0		3	1495	566	1524	726	100	ق
0		3	1450	566	1494	726	99	د
0		3	1412	566	1450	726	99	 
0		3	1397	566	1413	726	98	ا
0		3	1368	566	1398	726	100	ٔ
0		3	1316	566	1368	726	100	ج
0		3	1264	566	1316	726	100	ا
0		3	1219	566	1263	726	100	ب
0		3	1174	566	1219	726	100	 
0		3	1137	566	1175	726	100	ن
0		3	1100	566	1137	726	100	د
0		3	1063	566	1100	726	83	ا
0		3	1040	566	1063	726	76	ن
0		3	996	566	1041	726	100	ي
