stripe	column	line	left	top	right	bottom	confidence	text
0		1	1777	100	1902	198	100	 
0		1	1819	100	1777	198	100	1
0		1	1871	100	1819	198	100	3
0		1	1926	100	1871	198	95	7
0		1	1982	100	1927	198	100	 
0		1	1666	100	1982	198	97	-
0		2	3181	415	3209	596	99	ا
0		2	3154	415	3181	596	100	ل
0		2	3140	415	3154	596	100	ا
0		2	3105	415	3140	596	95	ٓ
0		2	3057	415	3105	596	100	خ
0		2	3016	415	3057	596	100	ر
0		2	2974	415	3015	596	100	ة
0		2	2946	415	2974	596	99	 
0		2	2932	415	2946	596	99	ا
0		2	2898	415	2932	596	100	ل
0		2	2877	415	2898	596	95	ت
0		2	2850	415	2877	596	100	ي
0		2	2808	415	2849	596	98	 
0		2	2787	415	2808	596	100	ل
0		2	2759	415	2787	596	100	ي
0		2	2698	415	2760	596	89	س
0		2	2615	415	2697	596	86	ت
0		2	2552	415	2614	596	100	 
0		2	2531	415	2552	596	100	ب
0		2	2504	415	2531	596	100	م
0		2	2469	415	2503	596	99	ح
0		2	2372	415	2469	596	100	ل
0		2	2275	415	2372	596	98	 
0		2	2241	415	2275	596	100	ل
0		2	2178	415	2240	596	100	ش
0		2	2095	415	2179	596	97	ر
0		2	2040	415	2096	596	98	ع
0		2	2019	415	2040	596	95	 
0		2	1998	415	2019	596	99	(
0		2	1964	415	1999	596	99	1
0		2	1929	415	1964	596	99	)
0		2	1873	415	1929	596	100	ي
0		2	1818	415	1874	596	90	ك
0		2	1770	415	1819	596	100	و
0		2	1722	415	1770	596	100	ن
0		2	1674	415	1722	596	100	 
0		2	1639	415	1673	596	100	ع
0		2	1611	415	1639	596	68	ل
0		2	1577	415	1611	596	100	ي
0		2	1542	415	1576	596	100	ه
0		2	1507	415	1542	596	100	 
0		2	1494	415	1507	596	100	ا
0		2	1459	415	1493	596	100	ٔ
0		2	1411	415	1459	596	54	ح
0		2	1369	415	1410	596	99	د
0		2	1327	415	1369	596	100	 
0		2	1293	415	1327	596	100	م
0		2	1251	415	1293	596	99	ن
0		2	1189	415	1252	596	100	 
0		2	1140	415	1189	596	100	خ
0		2	1065	415	1141	596	100	ل
0		2	982	415	1064	596	100	ـ
0		2	919	415	981	596	100	ق
0		2	885	415	920	596	100	 
0		2	857	415	885	596	99	ا
0		2	830	415	857	596	100	ل
0		2	802	415	829	596	100	ل
0		2	788	415	802	596	100	ه
0		2	753	415	788	596	100	 
0		2	719	415	753	596	100	ف
0		2	691	415	719	596	100	ي
0		2	642	415	691	596	90	 
0		2	594	415	643	596	59	ج
0		2	559	415	594	596	100	ن
0		2	518	415	560	596	100	ة
0		3	3175	609	3205	768	99	و
0		3	3140	609	3175	768	100	ل
