stripe	column	line	left	top	right	bottom
0		1	1475	99	1858	188
0		2	325	442	3028	611
0		3	325	621	3027	772
0		4	325	782	3029	927
0		5	325	937	3027	1093
0		6	325	1103	3027	1255
0		7	325	1265	3027	1421
0		8	325	1431	3025	1580
0		9	325	1590	3027	1736
0		10	325	1746	3024	1903
0		11	325	1913	3026	2067
0		12	326	2077	3026	2226
0		13	325	2236	3032	2381
0		14	325	2391	3224	2544
0		15	325	2554	3026	2705
0		16	325	2715	3025	2871
0		17	325	2881	3027	3028
0		18	325	3038	3023	3197
0		19	325	3207	3031	3350
0		20	325	3360	3029	3537
