stripe	column	line	left	top	right	bottom	confidence	text
2		1	3066	1673	3150	1870	33	ج
2		1	2993	1673	3065	1870	44	ه
2		1	2908	1673	2992	1870	93	 
2		1	2859	1673	2907	1870	98	م
2		1	2811	1673	2859	1870	77	ا
2		1	2774	1673	2810	1870	66	ب
2		1	2701	1673	2774	1870	89	س
2		1	2616	1673	2701	1870	48	 
2		1	2580	1673	2616	1870	60	ن
2		1	2519	1673	2579	1870	54	ي
2		1	2446	1673	2518	1870	87	 
2		1	2410	1673	2446	1870	82	(
2		1	2361	1673	2409	1870	69	 
2		1	2337	1673	2361	1870	58	ل
2		1	2312	1673	2336	1870	30	 
2		1	2276	1673	2312	1870	83	ب
2		1	2240	1673	2276	1870	54	س
2		1	2203	1673	2239	1870	43	د
2		1	2155	1673	2203	1870	42	 
2		1	2118	1673	2154	1870	95	م
2		1	2070	1673	2118	1870	80	ل
2		1	2009	1673	2069	1870	69	ك
2		1	1972	1673	2008	1870	85	 
2		1	1948	1673	1972	1870	74	ا
2		1	1924	1673	1948	1870	96	ل
2		1	1899	1673	1923	1870	93	ا
2		1	1863	1673	1899	1870	78	 
2		1	1827	1673	1863	1870	94	ف
2		1	1802	1673	1826	1870	75	ي
2		1	1754	1673	1802	1870	88	 
2		1	1681	1673	1753	1870	62	س
2		1	1608	1673	1680	1870	88	ة
2		1	1572	1673	1608	1870	78	 
2		1	1523	1673	1571	1870	57	م
2		1	1486	1673	1522	1870	97	ن
2		1	1438	1673	1486	1870	68	 
2		1	1413	1673	1437	1870	62	ت
2		1	1365	1673	1413	1870	57	ر
2		1	1292	1673	1364	1870	61	س
2		1	1243	1673	1291	1870	54	 
2		1	1195	1673	1243	1870	63	،
2		1	1134	1673	1195	1870	53	 
2		1	1049	1673	1134	1870	100	ع
2		1	903	1673	1048	1870	82	ن
2		1	746	1673	903	1870	81	 
2		1	673	1673	745	1870	77	ي
2		1	600	1673	672	1870	60	ر
2		1	478	1673	599	1870	99	 
2		2	2976	1879	3132	2182	45	 
2		2	2923	1879	2975	2182	49	ي
2		2	2793	1879	2923	2182	44	 
2		2	2714	1879	2792	2182	29	ت
2		2	2662	1879	2714	2182	33	ث
2		2	2609	1879	2661	2182	30	ي
2		2	2557	1879	2609	2182	37	 
2		2	2505	1879	2557	2182	19	ل
