stripe	column	line	left	top	right	bottom	confidence	text
0		1	1606	99	1714	196	59	 
0		1	1651	99	1606	196	100	7
0		1	1702	99	1651	196	100	6
0		1	1501	99	1702	196	100	 
0		2	2972	399	3006	578	87	«
0		2	2933	399	2973	578	100	 
0		2	2899	399	2932	578	99	ك
0		2	2873	399	2899	578	100	ا
0		2	2852	399	2872	578	100	ل
0		2	2813	399	2853	578	97	ر
0		2	2766	399	2812	578	93	ح
0		2	2732	399	2765	578	100	م
0		2	2686	399	2733	578	100	ن
0		2	2626	399	2686	578	100	 
0		2	2585	399	2625	578	100	ع
0		2	2526	399	2586	578	100	ل
0		2	2459	399	2525	578	100	ى
0		2	2419	399	2459	578	99	 
0		2	2405	399	2418	578	100	ا
0		2	2371	399	2405	578	100	ل
0		2	2331	399	2372	578	100	ع
0		2	2285	399	2332	578	100	ر
0		2	2225	399	2285	578	89	ش
0		2	2165	399	2225	578	100	 
0		2	2138	399	2165	578	100	ا
0		2	2085	399	2138	578	99	س
0		2	2051	399	2085	578	100	ت
0		2	1998	399	2052	578	99	و
0		2	1945	399	1998	578	93	ى
0		2	1891	399	1944	578	99	 
0		2	1864	399	1891	578	99	،
0		2	1824	399	1865	578	81	 
0		2	1785	399	1825	578	97	و
0		2	1738	399	1784	578	100	ه
0		2	1698	399	1738	578	67	و
0		2	1658	399	1697	578	99	 
0		2	1644	399	1657	578	100	ا
0		2	1610	399	1644	578	99	ٔ
0		2	1584	399	1611	578	99	ع
0		2	1564	399	1584	578	97	ل
0		2	1537	399	1564	578	100	ى
0		2	1498	399	1537	578	100	 
0		2	1471	399	1497	578	100	ا
0		2	1444	399	1470	578	100	ل
0		2	1431	399	1444	578	100	ا
0		2	1404	399	1430	578	100	ٔ
0		2	1370	399	1403	578	100	م
0		2	1317	399	1371	578	98	ا
0		2	1270	399	1317	578	100	ك
0		2	1224	399	1270	578	100	ن
0		2	1177	399	1223	578	100	 
0		2	1150	399	1176	578	87	.
0		2	1116	399	1150	578	100	 
0		2	1064	399	1117	578	100	و
0		2	1017	399	1063	578	100	ع
0		2	990	399	1017	578	88	ل
0		2	956	399	990	578	100	و
0		2	923	399	957	578	100	 
0		2	897	399	923	578	100	ا
0		2	883	399	896	578	100	ل
0		2	829	399	883	578	100	م
0		2	783	399	830	578	100	ك
0		2	750	399	783	578	100	ا
0		2	716	399	749	578	100	ن
0		2	689	399	717	578	79	ة
0		2	643	399	690	578	100	 
0		2	589	399	643	578	100	«
