stripe	column	line	left	top	right	bottom
0		1	1479	101	1872	205
0		2	322	401	3042	599
0		3	318	609	3042	770
0		4	316	780	3042	940
0		5	316	950	3046	1122
0		6	316	1132	3044	1300
0		7	316	1310	3044	1464
0		8	318	1474	3038	1642
0		9	316	1652	3040	1819
0		10	316	1829	3034	2008
0		11	316	2018	3038	2189
0		12	316	2209	3036	2370
0		13	316	2380	3036	2554
0		14	316	2564	3036	2725
0		15	316	2735	3034	2903
0		16	316	2913	3036	3090
0		17	316	3100	3038	3265
0		18	316	3275	3040	3450
0		19	316	3460	3038	3617
0		20	316	3641	3230	3836
