stripe	column	line	left	top	right	bottom	confidence	text
0		1	1759	99	1905	202	94	-
0		1	1793	99	1760	202	100	 
0		1	1840	99	1792	202	98	1
0		1	1898	99	1840	202	100	1
0		1	1687	99	1898	202	100	9
0		2	2614	487	2634	617	97	1
0		2	2594	487	2614	617	100	2
0		2	2527	487	2594	617	100	 
0		2	2467	487	2527	617	100	-
0		2	2399	487	2467	617	92	 
0		2	2360	487	2400	617	98	ف
0		2	2299	487	2359	617	99	ص
0		2	2232	487	2300	617	95	 
0		2	2179	487	2232	617	99	 
0		2	2085	487	2179	617	99	ح
0		2	2005	487	2085	617	91	ك
0		2	1958	487	2005	617	100	م
0		2	1925	487	1958	617	100	ة
0		2	1877	487	1924	617	100	 
0		2	1837	487	1878	617	99	ق
0		2	1804	487	1838	617	62	ل
0		2	1750	487	1804	617	96	س
0		2	1697	487	1751	617	84	ة
0		2	1643	487	1697	617	100	 
0		2	1576	487	1643	617	100	ف
0		2	1489	487	1576	617	95	 
0		2	1443	487	1489	617	100	ك
0		2	1416	487	1442	617	100	ل
0		2	1375	487	1415	617	99	م
0		2	1335	487	1375	617	100	ة
0		2	1275	487	1335	617	100	 
0		2	1222	487	1275	617	100	ش
0		2	1167	487	1221	617	100	ع
0		2	1108	487	1168	617	100	م
0		2	733	487	1107	617	100	ة
0		2	385	487	732	617	100	 
0		2	351	487	384	617	100	1
0		3	3041	765	3065	953	100	ا
0		3	3017	765	3041	953	98	ٕ
0		3	2987	765	3017	953	100	ع
0		3	2939	765	2987	953	100	ـ
0		3	2908	765	2938	953	90	ل
0		3	2890	765	2908	953	99	م
0		3	2860	765	2890	953	99	 
0		3	2836	765	2860	953	100	ا
0		3	2818	765	2836	953	71	ٔ
0		3	2776	765	2818	953	100	ن
0		3	2752	765	2776	953	54	 
0		3	2728	765	2752	953	100	ا
0		3	2698	765	2728	953	100	ل
0		3	2674	765	2698	953	76	ق
0		3	2626	765	2674	953	99	ل
0		3	2565	765	2625	953	100	ب
0		3	2517	765	2565	953	100	 
0		3	2469	765	2517	953	86	-
0		3	2427	765	2469	953	100	 
0		3	2403	765	2427	953	100	ا
0		3	2379	765	2403	953	93	ٔ
0		3	2349	765	2379	953	100	ع
0		3	2319	765	2349	953	95	ن
0		3	2282	765	2319	953	100	ي
0		3	2240	765	2282	953	100	 
0		3	2216	765	2240	953	100	ق
0		3	2162	765	2216	953	100	ل
0		3	2096	765	2162	953	100	ب
0		3	2042	765	2096	953	97	 
0		3	2024	765	2042	953	89	ا
0		3	1994	765	2024	953	99	ل
0		3	1957	765	1993	953	96	ع
0		3	1927	765	1957	953	98	ا
0		3	1885	765	1927	953	100	ر
0		3	1819	765	1885	953	99	ف
0		3	1759	765	1819	953	100	 
0		3	1741	765	1759	953	98	ب
0		3	1729	765	1741	953	99	ا
0		3	1699	765	1729	953	98	ل
0		3	1680	765	1698	953	57	ل
0		3	1662	765	1680	953	90	ه
0		3	1626	765	1662	953	100	 
0		3	1572	765	1626	953	100	-
0		3	1518	765	1572	953	100	 
0		3	1482	765	1518	953	100	ه
0		3	1440	765	1482	953	100	و
0		3	1398	765	1440	953	100	 
0		3	1361	765	1397	953	100	م
0		3	1313	765	1361	953	100	ن
0		3	1265	765	1313	953	100	 
0		3	1217	765	1265	953	100	ر
0		3	1175	765	1217	953	55	ح
0		3	1139	765	1175	953	100	م
0		3	1103	765	1139	953	100	ة
0		3	1066	765	1102	953	100	 
0		3	1042	765	1066	953	100	ا
0		3	1024	765	1042	953	88	ل
0		3	994	765	1024	953	99	ل
0		3	970	765	994	953	82	ه
0		3	934	765	970	953	100	 
0		3	904	765	934	953	100	،
0		3	868	765	904	953	100	 
0		3	826	765	868	953	100	و
0		3	778	765	826	953	100	ه
0		3	741	765	777	953	100	و
0		3	693	765	741	953	100	 
0		3	681	765	693	953	96	ا
0		3	657	765	681	953	99	ٔ
0		3	621	765	657	953	100	و
0		3	561	765	621	953	96	س
0		3	477	765	561	953	88	ع
0		3	380	765	476	953	100	 
0		3	338	765	380	953	100	2
0		4	3159	962	3195	1127	95	م
0		4	3124	962	3160	1127	99	ن
0		4	3088	962	3124	1127	100	ه
0		4	3059	962	3089	1127	100	ا
0		4	3023	962	3059	1127	99	 
0		4	2993	962	3023	1127	100	،
0		4	2958	962	2994	1127	100	 
0		4	2934	962	2958	1127	100	ف
0		4	2916	962	2934	1127	100	ا
0		4	2899	962	2917	1127	95	ٕ
0		4	2869	962	2899	1127	98	ن
0		4	2839	962	2869	1127	100	ه
0		4	2786	962	2840	1127	100	 
0		4	2744	962	2786	1127	100	و
0		4	2655	962	2745	1127	97	س
0		4	2578	962	2656	1127	96	ع
0		4	2537	962	2579	1127	100	 
0		4	2501	962	2537	1127	100	ا
0		4	2478	962	2502	1127	89	ل
0		4	2448	962	2478	1127	98	ح
0		4	2395	962	2449	1127	67	ق
0		4	2341	962	2395	1127	100	 
0		4	2288	962	2342	1127	100	ج
0		4	2240	962	2288	1127	96	ل
0		4	2175	962	2241	1127	98	 
0		4	2122	962	2176	1127	99	ج
0		4	2098	962	2122	1127	99	ل
0		4	2069	962	2099	1127	100	ا
0		4	2033	962	2069	1127	99	ل
0		4	1997	962	2033	1127	67	ه
0		4	1950	962	1998	1127	99	 
0		4	1909	962	1950	1127	92	و
0		4	1849	962	1909	1127	100	ر
0		4	1808	962	1850	1127	83	ح
0		4	1778	962	1808	1127	100	م
0		4	1743	962	1779	1127	100	ت
0		4	1713	962	1743	1127	96	ه
0		4	1684	962	1713	1127	100	 
0		4	1654	962	1684	1127	100	ل
0		4	1624	962	1654	1127	100	ا
0		4	1595	962	1625	1127	91	 
0		4	1559	962	1595	1127	100	ت
0		4	1505	962	1559	1127	100	س
0		4	1458	962	1506	1127	100	ع
0		4	1423	962	1459	1127	87	ه
0		4	1381	962	1423	1127	100	 
0		4	1357	962	1381	1127	97	:
0		4	1310	962	1358	1127	100	 
0		4	1268	962	1310	1127	100	ه
0		4	1227	962	1269	1127	100	ذ
0		4	1191	962	1227	1127	87	ا
0		4	1162	962	1192	1127	100	 
0		4	1132	962	1162	1127	100	ل
0		4	1079	962	1132	1127	95	س
0		4	1037	962	1079	1127	96	ا
0		4	996	962	1038	1127	95	ن
0		4	960	962	996	1127	100	 
0		4	937	962	960	1127	100	ا
0		4	913	962	937	1127	100	ل
0		4	865	962	913	1127	99	ع
0		4	836	962	866	1127	51	م
0		4	788	962	836	1127	100	و
0		4	741	962	789	1127	100	م
0		4	711	962	741	1127	100	 
0		4	688	962	712	1127	99	(
0		4	646	962	688	1127	100	1
0		4	611	962	647	1127	100	)
0		4	581	962	611	1127	94	 
0		4	545	962	581	1127	95	م
0		4	474	962	546	1127	98	ن
0		4	338	962	475	1127	100	 
0		5	3188	1136	3200	1302	95	ب
0		5	3157	1136	3188	1302	62	ا
0		5	3100	1136	3157	1302	98	ب
0		5	3063	1136	3101	1302	99	 
0		5	3038	1136	3062	1302	100	ا
0		5	3013	1136	3037	1302	100	ل
0		5	3000	1136	3012	1302	98	ا
0		5	2963	1136	3000	1302	100	ٕ
0		5	2925	1136	2962	1302	87	ش
0		5	2887	1136	2925	1302	100	ا
0		5	2843	1136	2887	1302	100	ر
0		5	2799	1136	2843	1302	52	ة
0		5	2762	1136	2799	1302	97	 
0		5	2731	1136	2761	1302	100	،
0		5	2693	1136	2730	1302	100	 
0		5	2668	1136	2692	1302	100	ف
0		5	2649	1136	2667	1302	100	ا
0		5	2630	1136	2648	1302	95	ٕ
0		5	2586	1136	2629	1302	100	ن
0		5	2549	1136	2586	1302	100	 
0		5	2523	1136	2548	1302	100	(
0		5	2480	1136	2523	1302	96	2
0		5	2448	1136	2479	1302	100	)
0		5	2423	1136	2448	1302	100	 
0		5	2392	1136	2423	1302	100	ا
0		5	2360	1136	2391	1302	100	ل
0		5	2335	1136	2360	1302	95	ح
0		5	2284	1136	2335	1302	99	ق
0		5	2229	1136	2285	1302	100	 
0		5	2197	1136	2228	1302	100	ر
0		5	2147	1136	2197	1302	98	ا
0		5	2090	1136	2147	1302	99	ح
0		5	2034	1136	2090	1302	96	م
0		5	1997	1136	2034	1302	99	 
0		5	1965	1136	1996	1302	100	ل
0		5	1940	1136	1964	1302	99	ي
0		5	1871	1136	1939	1302	99	س
0		5	1815	1136	1871	1302	98	 
0		5	1796	1136	1814	1302	100	ب
0		5	1777	1136	1795	1302	100	م
0		5	1720	1136	1776	1302	100	ر
0		5	1664	1136	1721	1302	100	ح
0		5	1614	1136	1663	1302	100	و
0		5	1576	1136	1614	1302	84	م
0		5	1539	1136	1576	1302	100	 
0		5	1514	1136	1538	1302	100	ف
0		5	1482	1136	1513	1302	98	ل
0		5	1451	1136	1482	1302	100	ا
0		5	1407	1136	1450	1302	100	 
0		5	1331	1136	1406	1302	100	ح
0		5	1256	1136	1331	1302	100	ك
0		5	1212	1136	1256	1302	99	م
0		5	1169	1136	1212	1302	100	 
0		5	1137	1136	1168	1302	69	ل
0		5	1112	1136	1136	1302	100	ل
0		5	1067	1136	1111	1302	94	ر
0		5	1024	1136	1068	1302	99	ح
0		5	987	1136	1023	1302	100	م
0		5	936	1136	986	1302	100	ـ
0		5	899	1136	936	1302	100	ة
0		5	861	1136	898	1302	100	 
0		5	836	1136	860	1302	100	ف
0		5	798	1136	835	1302	99	ي
0		5	754	1136	798	1302	100	ه
0		5	717	1136	754	1302	100	 
0		5	686	1136	716	1302	100	.
0		5	654	1136	685	1302	100	 
0		5	616	1136	654	1302	100	و
0		5	591	1136	616	1302	87	ا
0		5	566	1136	591	1302	63	ٔ
0		5	529	1136	566	1302	100	م
0		5	497	1136	528	1302	79	ا
0		6	3177	1311	3201	1473	99	ا
0		6	3153	1311	3177	1473	99	ل
0		6	3141	1311	3153	1473	99	ا
0		6	3117	1311	3141	1473	99	ٕ
0		6	3069	1311	3117	1473	100	ش
0		6	3027	1311	3069	1473	100	ا
0		6	2991	1311	3027	1473	100	ر
0		6	2955	1311	2991	1473	100	ة
0		6	2925	1311	2955	1473	99	 
0		6	2889	1311	2925	1473	100	م
0		6	2853	1311	2889	1473	100	ن
0		6	2817	1311	2853	1473	98	 
0		6	2793	1311	2817	1473	50	ل
0		6	2745	1311	2793	1473	100	س
0		6	2697	1311	2745	1473	100	ا
0		6	2655	1311	2697	1473	100	ن
0		6	2613	1311	2655	1473	100	 
0		6	2589	1311	2613	1473	100	ا
0		6	2553	1311	2589	1473	99	ل
0		6	2523	1311	2553	1473	100	خ
0		6	2462	1311	2522	1473	100	ص
0		6	2408	1311	2462	1473	100	و
0		6	2336	1311	2408	1473	100	ص
0		6	2270	1311	2336	1473	99	 
0		6	2246	1311	2270	1473	93	ف
0		6	2228	1311	2246	1473	100	ا
0		6	2204	1311	2228	1473	62	ٕ
0		6	2156	1311	2204	1473	99	ن
0		6	2120	1311	2156	1473	99	 
0		6	2096	1311	2120	1473	90	ا
0		6	2078	1311	2096	1473	97	ل
0		6	2048	1311	2078	1473	100	ل
0		6	2024	1311	2048	1473	66	ه
0		6	2000	1311	2024	1473	66	 
0		6	1964	1311	2000	1473	100	(
0		6	1928	1311	1964	1473	51	3
0		6	1898	1311	1928	1473	99	)
0		6	1862	1311	1898	1473	100	 
0		6	1826	1311	1862	1473	100	و
0		6	1766	1311	1826	1473	100	ص
0		6	1694	1311	1766	1473	97	ف
0		6	1628	1311	1694	1473	100	 
0		6	1604	1311	1628	1473	81	ن
0		6	1568	1311	1604	1473	100	ف
0		6	1508	1311	1568	1473	100	س
0		6	1466	1311	1508	1473	100	ه
0		6	1430	1311	1466	1473	100	 
0		6	1412	1311	1430	1473	100	ب
0		6	1400	1311	1412	1473	69	ا
0		6	1370	1311	1400	1473	100	ل
0		6	1322	1311	1370	1473	100	ن
0		6	1250	1311	1322	1473	99	ف
0		6	1178	1311	1250	1473	100	س
0		6	1117	1311	1177	1473	100	 
0		6	1075	1311	1117	1473	99	و
0		6	1021	1311	1075	1473	100	ه
0		6	979	1311	1021	1473	100	و
0		6	937	1311	979	1473	100	 
0		6	907	1311	937	1473	99	م
0		6	871	1311	907	1473	100	ن
0		6	835	1311	871	1473	100	 
0		6	823	1311	835	1473	75	ا
0		6	793	1311	823	1473	100	ل
0		6	769	1311	793	1473	100	ت
0		6	733	1311	769	1473	100	ن
0		6	703	1311	733	1473	100	ف
0		6	667	1311	703	1473	88	ي
0		6	595	1311	667	1473	100	س
0		6	529	1311	595	1473	100	 
0		6	505	1311	529	1473	99	:
0		7	3174	1484	3200	1644	99	و
0		7	3148	1484	3174	1644	84	ا
0		7	3114	1484	3147	1644	99	ٔ
0		7	3081	1484	3115	1644	100	ن
0		7	3042	1484	3081	1644	99	 
0		7	3016	1484	3041	1644	100	ا
0		7	3002	1484	3015	1644	98	ل
0		7	2976	1484	3002	1644	98	ا
0		7	2949	1484	2975	1644	99	ٔ
0		7	2916	1484	2949	1644	100	س
0		7	2876	1484	2916	1644	100	م
0		7	2850	1484	2876	1644	100	ا
0		7	2817	1484	2850	1644	89	ء
0		7	2791	1484	2816	1644	99	 
0		7	2764	1484	2790	1644	100	ا
0		7	2738	1484	2763	1644	100	ل
0		7	2725	1484	2737	1644	100	ا
0		7	2704	1484	2724	1644	99	ٕ
0		7	2672	1484	2705	1644	100	ل
0		7	2651	1484	2671	1644	100	ه
0		7	2618	1484	2652	1644	100	ي
0		7	2585	1484	2618	1644	99	ة
0		7	2539	1484	2585	1644	100	 
0		7	2499	1484	2539	1644	100	ع
0		7	2473	1484	2499	1644	98	ي
0		7	2433	1484	2472	1644	100	ن
0		7	2394	1484	2433	1644	100	 
0		7	2373	1484	2393	1644	100	ا
0		7	2354	1484	2374	1644	75	ل
0		7	2328	1484	2353	1644	89	م
0		7	2281	1484	2327	1644	100	س
0		7	2234	1484	2280	1644	100	م
0		7	2189	1484	2235	1644	93	ى
0		7	2135	1484	2188	1644	100	 
0		7	2102	1484	2136	1644	99	و
0		7	2056	1484	2103	1644	100	ل
0		7	2029	1484	2056	1644	79	ي
0		7	1963	1484	2030	1644	98	س
0		7	1904	1484	1964	1644	100	 
0		7	1877	1484	1904	1644	100	(
0		7	1838	1484	1878	1644	82	4
0		7	1804	1484	1838	1644	91	)
0		7	1778	1484	1805	1644	100	 
0		7	1759	1484	1778	1644	97	ا
0		7	1746	1484	1758	1644	100	ٕ
0		7	1719	1484	1745	1644	100	ل
0		7	1692	1484	1718	1644	98	ا
0		7	1652	1484	1692	1644	88	 
0		7	1613	1484	1653	1644	96	ه
0		7	1567	1484	1613	1644	100	و
0		7	1521	1484	1566	1644	100	 
0		7	1500	1484	1520	1644	100	،
0		7	1461	1484	1501	1644	100	 
0		7	1421	1484	1461	1644	100	و
0		7	1388	1484	1421	1644	99	ا
0		7	1368	1484	1388	1644	100	ٔ
0		7	1349	1484	1368	1644	99	ن
0		7	1322	1484	1348	1644	100	ه
0		7	1296	1484	1321	1644	100	ا
0		7	1250	1484	1295	1644	99	 
0		7	1209	1484	1249	1644	100	ط
0		7	1177	1484	1210	1644	100	ا
0		7	1143	1484	1176	1644	99	ل
0		7	1110	1484	1143	1644	63	ب
0		7	1077	1484	1110	1644	54	ة
0		7	1037	1484	1077	1644	82	 
0		7	1004	1484	1038	1644	100	م
0		7	971	1484	1004	1644	100	ا
0		7	945	1484	971	1644	99	 
0		7	912	1484	945	1644	100	ت
0		7	866	1484	912	1644	100	ع
0		7	812	1484	865	1644	100	ط
0		7	779	1484	813	1644	100	ي
0		7	746	1484	780	1644	79	ه
0		7	706	1484	747	1644	100	 
0		7	673	1484	707	1644	100	م
0		7	634	1484	674	1644	100	ن
0		7	595	1484	634	1644	100	 
0		7	568	1484	594	1644	100	(
0		7	528	1484	568	1644	100	5
0		7	495	1484	528	1644	99	)
0		8	3165	1653	3200	1842	100	ا
0		8	3145	1653	3166	1842	100	ل
0		8	3110	1653	3145	1842	98	ح
0		8	3082	1653	3110	1842	96	ق
0		8	3048	1653	3082	1842	100	ا
0		8	3034	1653	3048	1842	100	ي
0		8	3013	1653	3034	1842	74	ٔ
0		8	2971	1653	3013	1842	100	ق
0		8	2916	1653	2972	1842	100	 
0		8	2882	1653	2916	1842	99	و
0		8	2847	1653	2881	1842	63	ل
0		8	2819	1653	2847	1842	100	ي
0		8	2749	1653	2819	1842	100	س
0		8	2674	1653	2750	1842	100	ت
0		8	2604	1653	2673	1842	100	 
0		8	2577	1653	2604	1842	100	ا
0		8	2549	1653	2576	1842	70	ل
0		8	2514	1653	2549	1842	100	ح
0		8	2486	1653	2514	1842	74	ق
0		8	2452	1653	2486	1842	99	ا
0		8	2438	1653	2452	1842	100	ي
0		8	2417	1653	2438	1842	100	ٔ
0		8	2375	1653	2417	1842	100	ق
0		8	2327	1653	2376	1842	100	 
0		8	2313	1653	2327	1842	100	ا
0		8	2278	1653	2313	1842	97	ل
0		8	2258	1653	2279	1842	100	ت
0		8	2230	1653	2258	1842	100	ي
0		8	2181	1653	2230	1842	100	 
0		8	2140	1653	2182	1842	100	ت
0		8	2098	1653	2140	1842	99	ط
0		8	2064	1653	2098	1842	100	ل
0		8	2029	1653	2063	1842	100	ب
0		8	2001	1653	2029	1842	73	ه
0		8	1967	1653	2001	1842	99	ا
0		8	1925	1653	1966	1842	100	 
0		8	1897	1653	1925	1842	99	ا
0		8	1870	1653	1897	1842	98	ل
0		8	1856	1653	1869	1842	100	ا
0		8	1828	1653	1856	1842	99	ٔ
0		8	1787	1653	1828	1842	99	س
0		8	1752	1653	1786	1842	100	م
0		8	1717	1653	1752	1842	100	ا
0		8	1689	1653	1717	1842	95	ء
0		8	1662	1653	1689	1842	99	 
0		8	1648	1653	1662	1842	96	ا
0		8	1620	1653	1648	1842	86	ٕ
0		8	1606	1653	1620	1842	65	ل
0		8	1571	1653	1606	1842	97	ا
0		8	1551	1653	1572	1842	100	 
0		8	1530	1653	1551	1842	100	ا
0		8	1496	1653	1530	1842	99	ل
0		8	1426	1653	1495	1842	97	ع
0		8	1343	1653	1426	1842	100	ـ
0		8	1301	1653	1343	1842	100	ا
0		8	1287	1653	1301	1842	99	ل
0		8	1266	1653	1287	1842	80	م
0		8	1225	1653	1267	1842	100	 
0		8	1197	1653	1225	1842	99	.
0		8	1156	1653	1197	1842	100	 
0		8	1128	1653	1156	1842	100	ف
0		8	1107	1653	1128	1842	100	ا
0		8	1080	1653	1107	1842	100	ل
0		8	1052	1653	1079	1842	100	ا
0		8	1024	1653	1052	1842	100	ل
0		8	975	1653	1024	1842	100	و
0		8	934	1653	976	1842	73	ه
0		8	900	1653	934	1842	84	ي
0		8	865	1653	899	1842	100	ة
0		8	830	1653	865	1842	100	 
0		8	803	1653	830	1842	79	(
0		8	761	1653	802	1842	89	6
0		8	733	1653	761	1842	76	)
0		8	698	1653	733	1842	100	 
0		8	664	1653	698	1842	100	ت
0		8	615	1653	663	1842	99	ط
0		8	573	1653	615	1842	100	ل
0		8	470	1653	574	1842	100	ب
0		8	373	1653	469	1842	100	 
0		8	338	1653	372	1842	90	4
0		9	3175	1851	3200	2017	100	ا
0		9	3162	1851	3174	2017	100	ل
0		9	3150	1851	3162	2017	92	م
0		9	3124	1851	3149	2017	98	ا
0		9	3111	1851	3123	2017	99	ٔ
0		9	3098	1851	3110	2017	84	ل
0		9	3059	1851	3097	2017	99	و
0		9	3014	1851	3059	2017	100	ه
0		9	2969	1851	3014	2017	100	 
0		9	2950	1851	2969	2017	100	،
0		9	2911	1851	2950	2017	93	 
0		9	2879	1851	2911	2017	89	و
0		9	2841	1851	2879	2017	99	ا
