stripe	column	line	left	top	right	bottom	confidence	text
0		1	1578	96	1715	198	100	 
0		1	1628	96	1578	198	100	2
0		1	1679	96	1629	198	100	1
0		1	1732	96	1679	198	87	6
0		1	1474	96	1733	198	99	 
0		2	2969	407	3016	586	100	و
0		2	2944	407	2970	586	97	ل
0		2	2931	407	2943	586	99	م
0		2	2897	407	2930	586	92	ا
0		2	2838	407	2897	586	100	 
0		2	2812	407	2838	586	98	ك
0		2	2779	407	2811	586	100	ا
0		2	2739	407	2779	586	100	ن
0		2	2707	407	2739	586	100	 
0		2	2680	407	2706	586	99	ل
0		2	2647	407	2679	586	100	ا
0		2	2614	407	2647	586	99	 
0		2	2594	407	2614	586	100	ي
0		2	2555	407	2594	586	100	ل
0		2	2522	407	2555	586	100	ق
0		2	2476	407	2522	586	100	ى
0		2	2430	407	2475	586	100	 
0		2	2396	407	2429	586	100	ا
0		2	2364	407	2397	586	100	ل
0		2	2337	407	2363	586	100	ح
0		2	2278	407	2338	586	99	ق
0		2	2219	407	2279	586	100	 
0		2	2206	407	2218	586	65	ا
0		2	2193	407	2205	586	100	ٕ
0		2	2166	407	2192	586	100	ل
0		2	2139	407	2166	586	100	ا
0		2	2107	407	2140	586	98	 
0		2	2074	407	2107	586	100	ب
0		2	2034	407	2074	586	100	ع
0		2	1995	407	2035	586	100	د
0		2	1956	407	1995	586	100	 
0		2	1935	407	1955	586	100	ا
0		2	1916	407	1936	586	51	ل
0		2	1896	407	1915	586	99	م
0		2	1850	407	1896	586	92	و
0		2	1784	407	1850	586	99	ت
0		2	1731	407	1784	586	98	 
0		2	1705	407	1732	586	92	ك
0		2	1692	407	1705	586	97	م
0		2	1679	407	1691	586	99	ا
0		2	1659	407	1678	586	94	 
0		2	1619	407	1659	586	96	ق
0		2	1593	407	1619	586	68	ا
0		2	1554	407	1593	586	58	ل
0		2	1494	407	1553	586	99	 
0		2	1461	407	1494	586	98	ع
0		2	1435	407	1461	586	97	ل
0		2	1395	407	1435	586	100	ي
0		2	1363	407	1396	586	100	ه
0		2	1336	407	1362	586	100	 
0		2	1310	407	1336	586	100	ا
0		2	1290	407	1309	586	85	ل
0		2	1238	407	1290	586	100	س
0		2	1205	407	1237	586	100	ل
0		2	1165	407	1204	586	100	ا
0		2	1132	407	1165	586	89	م
0		2	1085	407	1132	586	100	 
0		2	1040	407	1086	586	100	«
0		2	1007	407	1039	586	100	ا
0		2	987	407	1006	586	100	ٕ
0		2	947	407	987	586	100	ن
0		2	902	407	948	586	96	 
0		2	889	407	901	586	92	ا
0		2	862	407	888	586	59	ٔ
0		2	809	407	862	586	100	ح
0		2	763	407	809	586	97	د
0		2	730	407	763	586	100	ك
0		2	704	407	730	586	99	م
0		2	678	407	703	586	100	 
0		2	665	407	677	586	69	ل
0		2	624	407	664	586	100	ا
0		2	591	407	625	586	99	 
0		2	572	407	592	586	92	ي
0		2	526	407	571	586	100	ر
0		2	473	407	525	586	100	ى
0		2	427	407	473	586	100	 
0		2	387	407	427	586	100	ر
0		2	348	407	388	586	100	ب
0		2	315	407	348	586	97	ه
0		3	2946	599	3006	765	100	ح
0		3	2897	599	2945	765	100	ق
0		3	2848	599	2897	765	96	 
0		3	2830	599	2848	765	100	ي
0		3	2806	599	2830	765	94	م
0		3	2764	599	2806	765	100	و
0		3	2678	599	2763	765	88	ت
0		3	2617	599	2678	765	100	»
0		3	2587	599	2617	765	100	 
0		3	2556	599	2586	765	100	ل
0		3	2526	599	2556	765	99	ذ
0		3	2465	599	2525	765	100	ل
0		3	2410	599	2464	765	100	ك
0		3	2361	599	2409	765	100	 
0		3	2294	599	2361	765	99	ق
0		3	2209	599	2294	765	100	ـ
0		3	2172	599	2209	765	96	ا
0		3	2130	599	2172	765	100	ل
0		3	2081	599	2129	765	98	 
0		3	2051	599	2081	765	99	ت
0		3	2020	599	2050	765	98	ع
0		3	1990	599	2020	765	99	ا
0		3	1978	599	1990	765	90	ل
0		3	1935	599	1977	765	99	ى
0		3	1880	599	1934	765	91	 
0		3	1832	599	1880	765	98	«
0		3	1783	599	1831	765	100	و
0		3	1752	599	1782	765	100	ل
0		3	1722	599	1752	765	77	ا
0		3	1685	599	1721	765	97	 
0		3	1655	599	1685	765	100	ب
0		3	1612	599	1654	765	100	د
0		3	1576	599	1612	765	99	 
0		3	1551	599	1575	765	70	ل
0		3	1521	599	1551	765	100	ه
0		3	1484	599	1521	765	100	 
0		3	1454	599	1484	765	100	م
0		3	1418	599	1454	765	100	ن
0		3	1381	599	1417	765	100	 
0		3	1350	599	1381	765	100	ل
0		3	1320	599	1350	765	100	ق
0		3	1296	599	1320	765	94	ا
0		3	1271	599	1295	765	100	ي
0		3	1247	599	1271	765	100	ٔ
0		3	1198	599	1246	765	100	ي
0		3	1150	599	1198	765	100	 
0		3	1113	599	1149	765	100	»
0		3	1076	599	1112	765	99	 
0		3	1052	599	1076	765	94	.
0		3	1009	599	1052	765	97	 
0		3	985	599	1009	765	91	ف
0		3	943	599	985	765	100	ا
0		3	900	599	942	765	100	ش
0		3	863	599	899	765	99	ت
0		3	839	599	863	765	100	ي
0		3	802	599	839	765	100	ا
0		3	760	599	802	765	100	ق
0		3	711	599	759	765	100	 
0		3	687	599	711	765	84	ا
0		3	650	599	686	765	100	ل
0		3	626	599	650	765	61	ح
0		3	577	599	625	765	100	ق
0		3	528	599	576	765	100	 
0		3	504	599	528	765	98	ل
0		3	456	599	504	765	100	و
0		3	407	599	455	765	99	ج
0		3	358	599	406	765	100	و
0		3	315	599	357	765	100	د
0		4	2970	786	3010	888	62	ه
0		4	2920	786	2970	888	99	ذ
0		4	2881	786	2921	888	94	ه
0		4	2856	786	2881	888	99	 
0		4	2836	786	2856	888	100	ا
0		4	2806	786	2836	888	99	ل
0		4	2776	786	2806	888	100	ن
0		4	2731	786	2776	888	100	س
0		4	2681	786	2731	888	69	م
0		4	2647	786	2682	888	100	ة
0		4	2612	786	2647	888	100	 
0		4	2582	786	2612	888	84	:
0		5	2686	897	2720	1152	65	ي
0		5	2653	897	2687	1152	96	ح
0		5	2572	897	2653	1152	100	ن
0		5	2497	897	2572	1152	99	 
0		5	2464	897	2498	1152	98	ا
0		5	2437	897	2464	1152	100	ل
0		5	2403	897	2437	1152	100	ح
0		5	2370	897	2404	1152	99	ب
0		5	2322	897	2369	1152	100	ي
0		5	2248	897	2322	1152	100	ب
0		5	2181	897	2248	1152	99	 
0		5	2154	897	2180	1152	100	ا
0		5	2140	897	2153	1152	100	ٕ
0		5	2127	897	2140	1152	74	ل
0		5	2072	897	2126	1152	90	ى
0		5	1998	897	2073	1152	99	 
0		5	1965	897	1999	1152	96	ر
0		5	1938	897	1964	1152	79	و
0		5	1903	897	1937	1152	99	ٔ
0		5	1876	897	1904	1152	80	ي
0		5	1857	897	1877	1152	99	ت
0		5	1688	897	1856	1152	99	ي
0		5	1512	897	1687	1152	100	 
0		5	1479	897	1513	1152	100	و
0		5	1452	897	1478	1152	100	ا
0		5	1425	897	1451	1152	100	ٕ
0		5	1411	897	1424	1152	57	ن
0		5	1351	897	1411	1152	100	ي
0		5	1282	897	1350	1152	100	 
0		5	1263	897	1283	1152	100	ا
0		5	1249	897	1262	1152	100	ٕ
0		5	1228	897	1249	1152	100	ل
0		5	1195	897	1229	1152	100	ي
0		5	1127	897	1195	1152	100	ه
0		5	1047	897	1128	1152	100	 
0		5	1033	897	1046	1152	99	ا
0		5	1006	897	1033	1152	100	ٔ
0		5	938	897	1006	1152	100	ش
0		5	844	897	939	1152	100	د
0		5	777	897	844	1152	100	 
0		5	723	897	776	1152	100	ح
0		5	688	897	722	1152	93	ن
0		5	661	897	689	1152	100	ي
0		5	621	897	662	1152	100	ن
0		5	594	897	622	1152	99	ا
0		6	2683	1161	2725	1322	91	و
0		6	2647	1161	2682	1322	100	ت
0		6	2626	1161	2647	1322	99	ه
0		6	2590	1161	2625	1322	95	ف
0		6	2555	1161	2590	1322	96	و
0		6	2533	1161	2554	1322	100	ا
0		6	2498	1161	2533	1322	100	ل
0		6	2470	1161	2498	1322	100	ن
0		6	2434	1161	2469	1322	100	ف
0		6	2391	1161	2434	1322	100	و
0		6	2328	1161	2392	1322	100	س
0		6	2292	1161	2327	1322	51	 
0		6	2249	1161	2292	1322	100	و
0		6	2221	1161	2250	1322	100	ي
0		6	2193	1161	2221	1322	98	ا
0		6	2178	1161	2193	1322	100	ٔ
0		6	2150	1161	2179	1322	98	ب
0		6	2107	1161	2150	1322	100	ى
0		6	2079	1161	2108	1322	96	 
0		6	2058	1161	2079	1322	99	(
0		6	2015	1161	2058	1322	100	1
0		6	1965	1161	2015	1322	97	ا
0		6	1944	1161	1966	1322	77	ل
0		6	1902	1161	1944	1322	100	ق
0		6	1845	1161	1901	1322	100	ض
0		6	1682	1161	1845	1322	85	ا
0		6	1504	1161	1682	1322	100	 
0		6	1483	1161	1504	1322	100	ف
0		6	1469	1161	1483	1322	100	ا
0		6	1434	1161	1469	1322	100	ٔ
0		6	1369	1161	1433	1322	100	ش
0		6	1306	1161	1370	1322	86	ك
0		6	1270	1161	1305	1322	98	و
0		6	1242	1161	1270	1322	89	ا
0		6	1213	1161	1242	1322	100	ل
0		6	1185	1161	1213	1322	99	ا
0		6	1171	1161	1185	1322	100	ٔ
0		6	1150	1161	1171	1322	100	ن
0		6	1114	1161	1149	1322	100	ي
0		6	1086	1161	1114	1322	100	ن
0		6	1065	1161	1086	1322	100	 
0		6	1029	1161	1064	1322	100	و
0		6	986	1161	1029	1322	100	ي
0		6	915	1161	987	1322	100	ش
0		6	852	1161	916	1322	98	ك
0		6	809	1161	851	1322	99	و
0		6	773	1161	809	1322	100	ا
0		6	759	1161	773	1322	100	ل
0		6	745	1161	759	1322	100	ا
0		6	717	1161	745	1322	100	ٔ
0		6	688	1161	717	1322	100	ن
0		6	653	1161	688	1322	100	ي
0		6	625	1161	653	1322	100	ن
0		6	596	1161	624	1322	100	ا
0		7	2859	1439	3059	1613	100	 
0		7	2835	1439	2859	1613	100	ف
0		7	2804	1439	2834	1613	100	ل
0		7	2780	1439	2804	1613	100	م
0		7	2731	1439	2779	1613	100	ـ
0		7	2701	1439	2731	1613	96	ا
0		7	2676	1439	2700	1613	99	 
0		7	2658	1439	2676	1613	89	ا
0		7	2640	1439	2658	1613	98	ٔ
0		7	2621	1439	2639	1613	100	ب
0		7	2591	1439	2621	1613	100	ا
0		7	2543	1439	2591	1613	99	ن
0		7	2500	1439	2542	1613	100	 
0		7	2475	1439	2500	1613	99	ا
0		7	2457	1439	2475	1613	100	ٔ
0		7	2427	1439	2457	1613	68	ن
0		7	2396	1439	2426	1613	94	ه
0		7	2360	1439	2396	1613	99	 
0		7	2336	1439	2360	1613	91	ن
