stripe	column	line	left	top	right	bottom
0		1	1624	100	1956	204
0		2	420	410	3126	587
0		3	420	597	3126	769
0		4	420	779	3126	942
0		5	420	952	3126	1120
0		6	420	1130	3126	1292
0		7	420	1302	3126	1460
0		8	420	1470	3126	1648
0		9	420	1660	3126	1812
0		10	420	1822	3126	1995
0		11	420	2005	3126	2177
0		12	420	2187	3126	2352
0		13	420	2362	3126	2529
0		14	420	2539	3126	2712
0		15	420	2722	3126	2889
0		16	420	2899	3126	3063
0		17	420	3073	3126	3249
0		18	420	3265	3126	3432
0		19	420	3444	3126	3605
0		20	420	3615	3126	3785
