stripe	column	line	left	top	right	bottom	confidence	text
0		1	1842	99	1926	199	100	 
0		1	1910	99	1843	199	99	3
0		1	1707	99	1910	199	100	 
0		2	3161	304	3189	477	99	ر
0		2	3126	304	3161	477	87	ا
0		2	3106	304	3127	477	97	ل
0		2	3078	304	3106	477	99	م
0		2	3057	304	3078	477	100	ع
0		2	3029	304	3057	477	100	ل
0		2	2988	304	3030	477	61	و
0		2	2946	304	2988	477	97	م
0		2	2911	304	2946	477	100	 
0		2	2898	304	2911	477	100	ا
0		2	2884	304	2897	477	100	ٔ
0		2	2842	304	2884	477	100	ن
0		2	2773	304	2842	477	99	ت
0		2	2710	304	2772	477	100	 
0		2	2676	304	2710	477	99	و
0		2	2648	304	2675	477	97	ا
0		2	2620	304	2648	477	100	ٔ
0		2	2571	304	2620	477	100	ح
0		2	2530	304	2571	477	99	و
0		2	2509	304	2530	477	99	ا
0		2	2460	304	2509	477	96	ل
0		2	2398	304	2461	477	100	ك
0		2	2349	304	2398	477	100	 
0		2	2315	304	2349	477	100	.
0		2	2259	304	2314	477	100	 
0		2	2231	304	2259	477	99	ف
0		2	2196	304	2231	477	100	ل
0		2	2169	304	2197	477	89	ي
0		2	2107	304	2169	477	100	س
0		2	2051	304	2106	477	100	 
0		2	2030	304	2051	477	82	ل
0		2	2002	304	2030	477	100	ل
0		2	1968	304	2002	477	100	ع
0		2	1940	304	1967	477	100	ل
0		2	1919	304	1940	477	99	م
0		2	1898	304	1919	477	99	 
0		2	1870	304	1898	477	100	ا
0		2	1856	304	1870	477	100	ٔ
0		2	1843	304	1856	477	70	ث
0		2	1808	304	1842	477	86	ر
0		2	1766	304	1808	477	98	 
0		2	1745	304	1766	477	99	ف
0		2	1704	304	1745	477	99	ي
0		2	1648	304	1704	477	100	 
0		2	1627	304	1648	477	67	ا
0		2	1607	304	1628	477	95	ل
0		2	1579	304	1607	477	99	م
0		2	1558	304	1579	477	97	ع
0		2	1523	304	1558	477	98	ل
0		2	1488	304	1523	477	99	و
0		2	1447	304	1489	477	100	م
0		2	1398	304	1447	477	99	 
0		2	1377	304	1398	477	100	،
0		2	1343	304	1378	477	99	 
0		2	1308	304	1343	477	100	ب
0		2	1266	304	1308	477	100	ل
0		2	1218	304	1267	477	95	 
0		2	1197	304	1218	477	98	ل
0		2	1162	304	1197	477	100	ل
0		2	1135	304	1162	477	100	م
0		2	1100	304	1134	477	100	ع
0		2	1079	304	1100	477	100	ل
0		2	1038	304	1079	477	100	و
0		2	996	304	1037	477	100	م
0		2	968	304	996	477	100	 
0		2	954	304	968	477	100	ا
0		2	926	304	954	477	99	ٔ
0		2	905	304	926	477	62	ث
0		2	864	304	906	477	100	ر
0		2	822	304	864	477	89	 
0		2	802	304	822	477	100	ف
0		2	767	304	801	477	100	ي
0		2	732	304	767	477	100	 
0		2	718	304	732	477	100	ا
0		2	683	304	718	477	100	ل
0		2	649	304	684	477	86	ع
0		2	621	304	649	477	100	ل
0		2	607	304	621	477	90	م
0		2	593	304	607	477	100	 
0		2	572	304	593	477	100	(
0		2	538	304	573	477	100	1
0		2	503	304	538	477	100	)
0		3	3162	486	3191	659	100	ف
0		3	3128	486	3162	659	86	ي
0		3	3083	486	3128	659	100	ع
