stripe	column	line	left	top	right	bottom	confidence	text
0		1	1673	99	1734	202	100	 
0		1	1783	99	1674	202	100	 
0		1	1521	99	1783	202	94	-
0		2	2988	303	3016	493	84	ث
0		2	2956	303	2989	493	100	م
0		2	2929	303	2955	493	99	 
0		2	2902	303	2928	493	97	ا
0		2	2868	303	2902	493	100	ق
0		2	2828	303	2869	493	100	ت
0		2	2775	303	2829	493	100	ض
0		2	2728	303	2774	493	99	ى
0		2	2681	303	2728	493	100	 
0		2	2661	303	2681	493	49	ل
0		2	2628	303	2661	493	100	ه
0		2	2587	303	2627	493	64	م
0		2	2554	303	2588	493	100	 
0		2	2520	303	2554	493	100	ا
0		2	2487	303	2521	493	100	ل
0		2	2467	303	2487	493	75	ح
0		2	2434	303	2467	493	99	ا
0		2	2387	303	2433	493	100	ل
0		2	2333	303	2386	493	100	 
0		2	2313	303	2333	493	100	ف
0		2	2293	303	2313	493	73	ي
0		2	2252	303	2293	493	100	 
0		2	2213	303	2253	493	99	ز
0		2	2166	303	2212	493	99	م
0		2	2132	303	2166	493	100	ا
0		2	2079	303	2133	493	94	ن
0		2	2032	303	2079	493	100	 
0		2	2006	303	2032	493	100	ا
0		2	1979	303	2005	493	95	ٓ
0		2	1938	303	1978	493	99	خ
0		2	1891	303	1938	493	100	ر
0		2	1858	303	1892	493	100	 
0		2	1832	303	1858	493	99	ا
0		2	1785	303	1831	493	99	ٔ
0		2	1684	303	1784	493	93	ن
0		2	1597	303	1684	493	100	 
0		2	1570	303	1597	493	66	ي
0		2	1523	303	1571	493	100	س
0		2	1497	303	1523	493	98	ا
0		2	1484	303	1496	493	100	ٔ
0		2	1449	303	1483	493	100	ل
0		2	1416	303	1450	493	100	و
0		2	1376	303	1416	493	100	ا
0		2	1316	303	1376	493	100	 
0		2	1283	303	1316	493	98	ر
0		2	1229	303	1282	493	100	ف
0		2	1182	303	1229	493	91	ـ
0		2	1142	303	1182	493	100	ع
0		2	1101	303	1142	493	100	 
0		2	1068	303	1102	493	100	ذ
0		2	1014	303	1068	493	100	ل
0		2	961	303	1015	493	100	ك
0		2	914	303	961	493	100	 
0		2	887	303	915	493	100	ف
0		2	841	303	888	493	100	ر
0		2	794	303	841	493	100	ف
0		2	753	303	794	493	100	ع
0		2	727	303	754	493	69	ه
0		2	694	303	727	493	100	 
0		2	667	303	693	493	86	ا
0		2	646	303	667	493	98	ل
0		2	614	303	647	493	100	ل
0		2	600	303	613	493	99	ه
0		2	560	303	600	493	100	 
0		2	526	303	560	493	100	ع
0		2	493	303	527	493	100	ن
0		2	453	303	493	493	100	ه
0		2	406	303	453	493	98	م
0		2	365	303	406	493	100	 
0		2	339	303	366	493	99	.
0		3	2987	526	3015	698	98	و
0		3	2955	526	2988	698	99	ا
0		3	2934	526	2954	698	67	ل
0		3	2894	526	2935	698	100	ت
0		3	2847	526	2895	698	66	ع
0		3	2800	526	2847	698	100	ج
0		3	2760	526	2801	698	100	ي
0		3	2720	526	2761	698	99	ل
0		3	2666	526	2720	698	100	 
0		3	2647	526	2667	698	89	ب
0		3	2633	526	2646	698	100	ا
0		3	2607	526	2633	698	100	ل
0		3	2593	526	2606	698	99	م
0		3	2546	526	2593	698	100	س
0		3	2513	526	2546	698	100	ي
0		3	2499	526	2512	698	98	ٔ
0		3	2465	526	2499	698	100	و
0		3	2412	526	2466	698	100	ل
0		3	2366	526	2412	698	99	 
0		3	2345	526	2365	698	90	(
0		3	2305	526	2346	698	100	1
0		3	2278	526	2305	698	100	)
0		3	2245	526	2279	698	100	 
0		3	2211	526	2245	698	99	ف
0		3	2178	526	2212	698	100	ي
0		3	2144	526	2178	698	100	ه
0		3	2111	526	2145	698	100	 
0		3	2077	526	2111	698	99	(
0		3	2037	526	2078	698	100	2
0		3	2010	526	2038	698	55	)
0		3	1983	526	2011	698	73	 
0		3	1943	526	1984	698	99	و
0		3	1910	526	1944	698	100	ا
0		3	1884	526	1910	698	100	ل
0		3	1870	526	1883	698	99	ا
0		3	1849	526	1870	698	85	ٕ
0		3	1810	526	1850	698	99	ب
0		3	1763	526	1809	698	98	ط
0		3	1716	526	1763	698	99	ا
0		3	1696	526	1716	698	63	ء
0		3	1669	526	1696	698	92	 
0		3	1649	526	1669	698	75	ل
0		3	1616	526	1649	698	100	ل
0		3	1569	526	1615	698	100	ق
0		3	1515	526	1568	698	96	د
0		3	1448	526	1515	698	100	ر
0		3	1402	526	1448	698	100	 
0		3	1375	526	1401	698	100	ا
0		3	1361	526	1374	698	100	ل
0		3	1327	526	1361	698	100	م
0		3	1301	526	1328	698	100	ع
0		3	1274	526	1301	698	100	ي
0		3	1241	526	1275	698	96	ن
0		3	1201	526	1241	698	100	 
0		3	1180	526	1200	698	100	ل
0		3	1147	526	1181	698	100	ه
0		3	1107	526	1147	698	61	 
0		3	1073	526	1107	698	99	ع
0		3	1033	526	1074	698	100	ن
0		3	993	526	1034	698	92	د
0		3	960	526	993	698	98	 
0		3	933	526	959	698	100	ا
0		3	912	526	932	698	56	ل
0		3	893	526	913	698	98	ل
0		3	859	526	892	698	99	ه
0		3	819	526	860	698	100	 
0		3	786	526	819	698	96	.
0		3	725	526	785	698	100	 
0		3	698	526	726	698	97	ف
0		3	652	526	699	698	100	ـ
0		3	625	526	652	698	100	ا
0		3	604	526	625	698	100	ٕ
0		3	571	526	605	698	100	ذ
0		3	537	526	571	698	100	ا
0		3	505	526	538	698	99	 
0		3	478	526	504	698	68	و
0		3	430	526	477	698	94	ا
0		3	397	526	431	698	100	ف
0		3	337	526	397	698	93	ق
0		4	2997	713	3026	900	100	ا
0		4	2968	713	2997	900	99	ل
0		4	2925	713	2969	900	100	س
0		4	2882	713	2926	900	100	و
0		4	2868	713	2883	900	99	ٔ
0		4	2839	713	2868	900	100	ا
0		4	2790	713	2840	900	98	ل
0		4	2739	713	2789	900	100	 
0		4	2725	713	2739	900	100	ا
0		4	2689	713	2725	900	100	ل
0		4	2652	713	2688	900	90	و
0		4	2595	713	2653	900	89	ق
0		4	2524	713	2596	900	100	ت
0		4	2481	713	2524	900	95	 
0		4	2466	713	2481	900	99	ا
0		4	2431	713	2467	900	100	ٔ
0		4	2388	713	2430	900	100	س
0		4	2331	713	2387	900	67	ر
0		4	2280	713	2330	900	100	ع
0		4	2237	713	2280	900	100	 
0		4	2223	713	2237	900	84	ب
0		4	2208	713	2223	900	100	ا
0		4	2180	713	2209	900	100	ل
0		4	2165	713	2180	900	98	ا
0		4	2136	713	2166	900	99	ٕ
0		4	2087	713	2137	900	100	ج
0		4	2051	713	2086	900	100	ا
0		4	2022	713	2051	900	68	ب
0		4	1993	713	2022	900	100	ة
0		4	1964	713	1993	900	100	 
0		4	1950	713	1965	900	100	،
0		4	1900	713	1950	900	99	 
0		4	1864	713	1900	900	100	و
0		4	1835	713	1865	900	74	ا
0		4	1821	713	1836	900	99	ٕ
0		4	1786	713	1821	900	100	ذ
0		4	1764	713	1785	900	100	ا
0		4	1728	713	1764	900	100	 
0		4	1700	713	1728	900	100	ت
0		4	1678	713	1699	900	100	ا
0		4	1657	713	1678	900	99	ٔ
0		4	1606	713	1656	900	99	خ
0		4	1563	713	1607	900	100	ر
0		4	1534	713	1564	900	98	 
0		4	1506	713	1535	900	100	ا
0		4	1485	713	1506	900	96	ل
0		4	1448	713	1484	900	100	و
0		4	1391	713	1449	900	99	ق
0		4	1333	713	1391	900	95	ت
0		4	1290	713	1334	900	100	 
0		4	1276	713	1291	900	100	ا
0		4	1247	713	1276	900	98	ٕ
0		4	1212	713	1248	900	100	م
0		4	1176	713	1211	900	100	ا
0		4	1155	713	1176	900	100	 
0		4	1133	713	1154	900	100	ف
0		4	1089	713	1133	900	100	ي
0		4	1061	713	1090	900	100	 
0		4	1032	713	1061	900	100	ا
0		4	997	713	1033	900	100	ل
0		4	960	713	996	900	100	د
0		4	925	713	961	900	78	ن
0		4	897	713	925	900	70	ي
0		4	875	713	896	900	56	ا
0		4	839	713	875	900	98	 
0		4	803	713	839	900	100	و
0		4	774	713	804	900	100	ا
0		4	753	713	775	900	55	ٕ
0		4	725	713	753	900	100	م
0		4	688	713	724	900	100	ا
0		4	659	713	689	900	100	 
0		4	645	713	660	900	100	ا
0		4	631	713	645	900	100	ٕ
0		4	616	713	631	900	100	ل
0		4	581	713	617	900	100	ى
0		4	559	713	580	900	91	 
0		4	545	713	559	900	100	ا
0		4	516	713	545	900	59	ل
0		4	502	713	516	900	96	ا
0		4	466	713	502	900	100	ٓ
0		4	415	713	466	900	98	خ
0		4	372	713	416	900	100	ر
0		4	337	713	373	900	100	ة
0		5	2990	909	3018	1095	92	ت
0		5	2969	909	2990	1095	100	ا
0		5	2941	909	2969	1095	78	ٔ
0		5	2899	909	2941	1095	99	خ
0		5	2842	909	2899	1095	98	ر
0		5	2772	909	2843	1095	100	ت
0		5	2730	909	2772	1095	100	 
0		5	2702	909	2730	1095	100	ا
0		5	2674	909	2702	1095	100	ل
0		5	2660	909	2674	1095	52	ا
0		5	2632	909	2660	1095	72	ٕ
0		5	2583	909	2632	1095	100	ج
0		5	2548	909	2583	1095	100	ا
0		5	2520	909	2548	1095	95	ب
0		5	2485	909	2520	1095	94	ة
0		5	2435	909	2485	1095	100	 
0		5	2414	909	2435	1095	100	:
0		5	2379	909	2414	1095	100	 
0		5	2365	909	2379	1095	100	ا
0		5	2337	909	2365	1095	55	ٔ
0		5	2288	909	2337	1095	100	ي
0		5	2239	909	2288	1095	100	 
0		5	2225	909	2239	1095	98	ا
0		5	2197	909	2225	1095	100	ل
0		5	2183	909	2197	1095	100	م
0		5	2127	909	2183	1095	100	س
0		5	2085	909	2127	1095	100	ٔ
0		5	2056	909	2085	1095	58	و
0		5	2007	909	2057	1095	100	ل
0		5	1951	909	2007	1095	100	 
0		5	1923	909	1951	1095	100	ف
0		5	1888	909	1923	1095	99	ي
0		5	1860	909	1888	1095	100	ه
0		5	1832	909	1860	1095	100	 
0		5	1804	909	1832	1095	98	ل
0		5	1769	909	1804	1095	98	ا
0		5	1748	909	1769	1095	54	 
0		5	1720	909	1748	1095	98	ا
0		5	1692	909	1720	1095	99	ل
0		5	1677	909	1692	1095	99	ا
0		5	1642	909	1678	1095	97	ٕ
0		5	1593	909	1642	1095	99	ج
0		5	1565	909	1593	1095	99	ا
0		5	1530	909	1565	1095	100	ب
0		5	1502	909	1530	1095	99	ة
0		5	1467	909	1502	1095	100	 
0		5	1453	909	1467	1095	98	ا
0		5	1418	909	1453	1095	99	ل
0		5	1397	909	1418	1095	97	ت
0		5	1369	909	1397	1095	99	ي
0		5	1320	909	1369	1095	100	 
0		5	1298	909	1320	1095	100	ه
0		5	1270	909	1299	1095	100	م
0		5	1228	909	1270	1095	100	ي
0		5	1186	909	1228	1095	100	 
0		5	1151	909	1186	1095	100	ل
0		5	1102	909	1151	1095	100	ب
0		5	1039	909	1102	1095	79	ي
0		5	983	909	1039	1095	100	ك
0		5	941	909	983	1095	100	 
0		5	905	909	941	1095	97	م
0		5	870	909	906	1095	100	ن
0		5	835	909	870	1095	100	 
0		5	807	909	835	1095	99	ا
0		5	786	909	807	1095	100	ل
0		5	765	909	786	1095	100	ل
0		5	737	909	765	1095	100	ه
0		5	702	909	737	1095	100	 
0		5	674	909	702	1095	99	ف
0		5	646	909	674	1095	94	ا
0		5	604	909	646	1095	100	ف
0		5	569	909	604	1095	100	ه
0		5	534	909	569	1095	100	م
0		5	491	909	533	1095	99	 
0		5	449	909	491	1095	100	ه
0		5	414	909	449	1095	99	ذ
0		5	365	909	414	1095	100	ا
0		5	337	909	365	1095	71	.
0		6	2969	1124	3009	1305	98	و
0		6	2944	1124	2970	1305	99	ا
0		6	2924	1124	2943	1305	95	ٔ
0		6	2885	1124	2924	1305	99	م
0		6	2853	1124	2885	1305	100	ا
0		6	2840	1124	2852	1305	50	 
0		6	2814	1124	2839	1305	99	ا
0		6	2787	1124	2813	1305	56	ل
0		6	2755	1124	2788	1305	95	ق
0		6	2703	1124	2755	1305	100	س
0		6	2658	1124	2703	1305	100	م
0		6	2632	1124	2657	1305	100	 
0		6	2619	1124	2631	1305	99	ا
0		6	2586	1124	2618	1305	100	ل
0		6	2560	1124	2586	1305	100	ث
0		6	2521	1124	2560	1305	100	ا
0		6	2502	1124	2521	1305	95	ن
0		6	2469	1124	2501	1305	100	ي
0		6	2430	1124	2469	1305	99	 
0		6	2385	1124	2430	1305	100	و
0		6	2332	1124	2384	1305	100	ه
0		6	2293	1124	2333	1305	99	و
0		6	2261	1124	2294	1305	99	 
0		6	2222	1124	2261	1305	92	ق
0		6	2183	1124	2222	1305	100	و
0		6	2144	1124	2183	1305	100	ل
0		6	2118	1124	2144	1305	100	ن
0		6	2079	1124	2118	1305	100	ا
0		6	2046	1124	2079	1305	100	:
0		6	2001	1124	2047	1305	100	 
0		6	1956	1124	2001	1305	89	«
0		6	1897	1124	1955	1305	94	و
0		6	1845	1124	1897	1305	99	م
0		6	1812	1124	1845	1305	96	ن
0		6	1780	1124	1813	1305	100	ه
0		6	1754	1124	1780	1305	100	ا
0		6	1721	1124	1754	1305	99	 
0		6	1689	1124	1722	1305	100	م
0		6	1657	1124	1689	1305	100	ا
0		6	1631	1124	1656	1305	99	 
0		6	1605	1124	1630	1305	100	ل
0		6	1572	1124	1604	1305	96	ا
0		6	1540	1124	1572	1305	96	 
0		6	1487	1124	1539	1305	100	ي
0		6	1429	1124	1488	1305	100	ك
0		6	1383	1124	1429	1305	100	و
0		6	1331	1124	1384	1305	100	ن
0		6	1279	1124	1332	1305	100	 
0		6	1240	1124	1280	1305	100	ع
0		6	1201	1124	1241	1305	100	ن
0		6	1156	1124	1202	1305	100	 
0		6	1110	1124	1156	1305	100	س
0		6	1085	1124	1111	1305	100	و
0		6	1059	1124	1084	1305	99	ٔ
0		6	1033	1124	1058	1305	100	ا
0		6	967	1124	1032	1305	100	ل
0		6	903	1124	968	1305	100	»
0		6	870	1124	902	1305	100	 
0		6	838	1124	870	1305	100	ف
0		6	812	1124	837	1305	100	ا
0		6	792	1124	811	1305	100	ل
0		6	740	1124	792	1305	100	ذ
0		6	681	1124	740	1305	100	ي
0		6	630	1124	682	1305	100	 
0		6	604	1124	629	1305	100	ل
0		6	584	1124	603	1305	52	ا
0		6	545	1124	584	1305	95	 
0		6	493	1124	545	1305	100	ي
0		6	434	1124	493	1305	100	ك
0		6	395	1124	435	1305	100	و
0		6	337	1124	396	1305	100	ن
0		7	2973	1314	3013	1497	100	ع
0		7	2925	1314	2973	1497	98	ن
0		7	2871	1314	2926	1497	100	 
0		7	2838	1314	2872	1497	100	س
0		7	2811	1314	2837	1497	100	و
0		7	2783	1314	2810	1497	100	ٔ
0		7	2756	1314	2783	1497	100	ا
0		7	2716	1314	2756	1497	99	ل
0		7	2668	1314	2715	1497	100	 
0		7	2634	1314	2669	1497	99	ف
0		7	2621	1314	2634	1497	100	ا
0		7	2600	1314	2620	1497	100	ٕ
0		7	2580	1314	2601	1497	98	ن
0		7	2553	1314	2580	1497	100	م
0		7	2540	1314	2553	1497	100	ا
0		7	2512	1314	2539	1497	97	 
0		7	2499	1314	2512	1497	100	ا
0		7	2472	1314	2498	1497	100	ٔ
0		7	2431	1314	2471	1497	100	ر
0		7	2397	1314	2431	1497	100	ي
0		7	2356	1314	2397	1497	100	د
0		7	2315	1314	2357	1497	100	 
0		7	2296	1314	2316	1497	100	ب
0		7	2282	1314	2295	1497	99	ا
0		7	2247	1314	2282	1497	100	ل
0		7	2201	1314	2248	1497	98	س
0		7	2174	1314	2200	1497	99	و
0		7	2153	1314	2173	1497	92	ٔ
0		7	2119	1314	2154	1497	91	ا
0		7	2079	1314	2119	1497	100	ل
0		7	2038	1314	2078	1497	100	 
0		7	2025	1314	2038	1497	100	ا
0		7	1990	1314	2024	1497	100	ل
0		7	1963	1314	1991	1497	100	ت
0		7	1936	1314	1964	1497	99	ل
0		7	1882	1314	1937	1497	100	ف
0		7	1828	1314	1882	1497	100	ظ
0		7	1787	1314	1828	1497	98	 
0		7	1754	1314	1788	1497	100	ب
0		7	1719	1314	1753	1497	58	ه
0		7	1672	1314	1720	1497	99	 
0		7	1651	1314	1672	1497	95	،
0		7	1611	1314	1652	1497	99	 
0		7	1583	1314	1611	1497	65	ف
0		7	1564	1314	1584	1497	75	ا
0		7	1550	1314	1563	1497	99	ٕ
0		7	1516	1314	1550	1497	100	ن
0		7	1489	1314	1517	1497	97	ه
0		7	1448	1314	1489	1497	100	 
0		7	1428	1314	1449	1497	99	ف
0		7	1394	1314	1428	1497	99	ي
0		7	1353	1314	1395	1497	100	 
0		7	1326	1314	1354	1497	100	ن
0		7	1293	1314	1327	1497	55	ف
0		7	1225	1314	1292	1497	100	س
0		7	1171	1314	1225	1497	100	 
0		7	1144	1314	1170	1497	100	ا
0		7	1130	1314	1143	1497	100	ل
0		7	1103	1314	1130	1497	100	ا
0		7	1082	1314	1103	1497	100	ٔ
0		7	1049	1314	1083	1497	100	م
0		7	1014	1314	1048	1497	100	ر
0		7	981	1314	1015	1497	100	 
0		7	954	1314	981	1497	100	ل
0		7	933	1314	953	1497	100	ا
0		7	892	1314	934	1497	99	 
0		7	865	1314	893	1497	100	ب
0		7	818	1314	866	1497	99	د
0		7	784	1314	818	1497	99	 
0		7	751	1314	785	1497	100	م
0		7	703	1314	750	1497	100	ن
0		7	642	1314	703	1497	100	 
0		7	602	1314	642	1497	60	س
0		7	574	1314	601	1497	100	و
0		7	553	1314	574	1497	55	ٔ
0		7	520	1314	554	1497	100	ا
0		7	472	1314	520	1497	100	ل
0		7	439	1314	473	1497	100	 
0		7	412	1314	438	1497	100	ا
0		7	391	1314	411	1497	100	ٕ
0		7	358	1314	392	1497	60	م
0		7	337	1314	357	1497	65	ا
0		8	2997	1512	3017	1699	50	ب
0		8	2984	1512	2997	1699	100	ا
