stripe	column	line	left	top	right	bottom	confidence	text
0		1	1797	99	1929	206	100	 
0		1	1847	99	1796	206	100	1
0		1	1898	99	1847	206	100	4
0		1	1948	99	1897	206	100	9
0		1	2014	99	1948	206	98	 
0		1	1688	99	2014	206	96	-
0		2	3191	413	3209	596	98	ك
0		2	3178	413	3190	596	47	م
0		2	3152	413	3177	596	64	ا
0		2	3133	413	3152	596	99	 
0		2	3101	413	3133	596	100	ق
0		2	3076	413	3101	596	99	ا
0		2	3031	413	3075	596	99	ل
0		2	2974	413	3032	596	100	 
0		2	2936	413	2974	596	100	«
0		2	2904	413	2936	596	100	ه
0		2	2879	413	2904	596	99	م
0		2	2847	413	2878	596	100	 
0		2	2828	413	2846	596	100	ا
0		2	2803	413	2827	596	100	ل
0		2	2770	413	2802	596	99	ذ
0		2	2726	413	2771	596	85	ي
0		2	2694	413	2726	596	89	ن
0		2	2643	413	2694	596	100	 
0		2	2599	413	2643	596	100	ك
0		2	2567	413	2599	596	100	ف
0		2	2516	413	2567	596	100	ر
0		2	2478	413	2516	596	100	و
0		2	2427	413	2478	596	100	ا
0		2	2402	413	2427	596	99	»
0		2	2389	413	2401	596	98	 
0		2	2351	413	2389	596	99	ب
0		2	2300	413	2351	596	100	ض
0		2	2243	413	2300	596	100	م
0		2	2224	413	2242	596	97	ي
0		2	2185	413	2223	596	100	ر
0		2	2160	413	2186	596	98	 
0		2	2135	413	2160	596	99	ا
0		2	2109	413	2134	596	99	ل
0		2	2078	413	2109	596	82	غ
0		2	2046	413	2077	596	100	ا
0		2	2033	413	2045	596	92	ي
0		2	1995	413	2033	596	99	ٔ
0		2	1944	413	1995	596	86	ب
0		2	1906	413	1944	596	99	 
0		2	1893	413	1905	596	91	،
0		2	1874	413	1893	596	99	 
0		2	1829	413	1874	596	93	ف
0		2	1779	413	1830	596	100	ك
0		2	1747	413	1778	596	82	ا
0		2	1709	413	1746	596	99	ن
0		2	1690	413	1708	596	98	 
0		2	1664	413	1689	596	99	(
0		2	1626	413	1664	596	100	1
0		2	1601	413	1626	596	96	)
0		2	1575	413	1600	596	100	ا
0		2	1556	413	1575	596	100	ل
0		2	1518	413	1556	596	100	غ
0		2	1473	413	1518	596	81	ي
0		2	1416	413	1474	596	100	ب
0		2	1372	413	1417	596	100	 
0		2	1327	413	1371	596	100	س
0		2	1289	413	1328	596	73	ت
0		2	1257	413	1289	596	98	ر
0		2	1219	413	1257	596	100	ا
0		2	1207	413	1219	596	100	ً
0		2	1194	413	1206	596	100	 
0		2	1181	413	1193	596	100	ً
0		2	1156	413	1181	596	100	ل
0		2	1130	413	1155	596	64	ه
0		2	1086	413	1130	596	100	م
