stripe	column	line	left	top	right	bottom	confidence	text
0		1	1563	100	1666	200	100	 
0		1	1630	100	1562	200	99	9
0		1	1715	100	1629	200	100	 
0		1	1450	100	1714	200	89	-
0		2	2951	297	2983	480	73	ق
0		2	2905	297	2950	480	100	ر
0		2	2880	297	2906	480	99	ا
0		2	2848	297	2879	480	100	ٓ
0		2	2822	297	2848	480	100	ن
0		2	2803	297	2822	480	100	ا
0		2	2790	297	2802	480	99	ً
0		2	2778	297	2790	480	100	 
0		2	2758	297	2777	480	100	(
0		2	2719	297	2758	480	100	1
0		2	2688	297	2719	480	100	)
0		2	2655	297	2687	480	100	 
0		2	2636	297	2655	480	99	ف
0		2	2610	297	2635	480	56	ي
0		2	2565	297	2610	480	100	 
0		2	2539	297	2565	480	93	ن
0		2	2494	297	2539	480	100	ف
0		2	2436	297	2495	480	99	س
0		2	2398	297	2437	480	79	ه
0		2	2360	297	2398	480	100	 
0		2	2334	297	2359	480	100	ف
0		2	2315	297	2334	480	86	ا
0		2	2295	297	2314	480	95	ٕ
0		2	2250	297	2295	480	99	ن
0		2	2212	297	2250	480	100	 
0		2	2186	297	2211	480	97	ا
0		2	2173	297	2185	480	100	ل
0		2	2148	297	2173	480	100	م
0		2	2121	297	2147	480	96	ت
0		2	2083	297	2122	480	100	ق
0		2	2031	297	2083	480	100	ي
0		2	1994	297	2032	480	100	 
0		2	1968	297	1993	480	91	ا
0		2	1941	297	1967	480	95	ل
0		2	1916	297	1942	480	87	ل
0		2	1897	297	1916	480	58	ه
0		2	1858	297	1897	480	92	 
0		2	1813	297	1858	480	100	«
0		2	1762	297	1813	480	100	ي
0		2	1723	297	1761	480	90	ج
0		2	1691	297	1723	480	99	ع
0		2	1639	297	1691	480	100	ل
0		2	1595	297	1640	480	100	 
0		2	1569	297	1594	480	62	ل
0		2	1537	297	1569	480	99	ه
0		2	1498	297	1537	480	100	 
0		2	1473	297	1498	480	99	ف
0		2	1427	297	1472	480	98	ر
0		2	1389	297	1428	480	100	ق
0		2	1357	297	1389	480	100	ا
0		2	1331	297	1357	480	100	ن
0		2	1299	297	1331	480	80	ا
0		2	1280	297	1299	480	100	ً
0		2	1254	297	1280	480	100	»
0		2	1216	297	1254	480	100	 
0		2	1177	297	1215	480	100	و
0		2	1126	297	1177	480	82	ه
0		2	1087	297	1125	480	100	و
0		2	1049	297	1087	480	100	 
0		2	1010	297	1048	480	100	م
0		2	971	297	1010	480	100	ث
0		2	926	297	971	480	100	ل
0		2	875	297	926	480	100	 
0		2	836	297	875	480	100	م
0		2	804	297	837	480	60	ا
0		2	779	297	804	480	100	 
0		2	728	297	778	480	100	ذ
0		2	676	297	727	480	100	ك
0		2	630	297	676	480	100	ر
0		2	605	297	631	480	100	ن
0		2	579	297	605	480	87	ا
0		2	547	297	580	480	84	ه
0		2	509	297	547	480	100	 
0		2	490	297	508	480	100	ف
0		2	463	297	489	480	100	ي
0		2	419	297	464	480	99	 
0		2	386	297	419	480	100	ه
0		2	335	297	387	480	100	ذ
0		2	303	297	335	480	99	ه
0		3	2965	489	2996	661	97	ا
0		3	2946	489	2965	661	98	ل
0		3	2921	489	2946	661	99	م
0		3	2882	489	2920	661	100	س
0		3	2857	489	2882	661	100	ا
0		3	2832	489	2857	661	100	ٔ
0		3	2813	489	2831	661	83	ل
0		3	2788	489	2812	661	82	ة
0		3	2749	489	2787	661	100	 
0		3	2724	489	2749	661	100	ف
0		3	2692	489	2723	661	100	ي
0		3	2680	489	2692	661	95	م
0		3	2667	489	2679	661	100	ا
0		3	2642	489	2666	661	93	 
0		3	2616	489	2641	661	100	ي
0		3	2578	489	2616	661	100	ت
0		3	2534	489	2578	661	100	م
0		3	2508	489	2533	661	100	ي
0		3	2476	489	2508	661	78	ز
0		3	2438	489	2476	661	100	 
0		3	2400	489	2438	661	100	ب
0		3	2369	489	2400	661	100	ه
0		3	2350	489	2368	661	100	 
0		3	2324	489	2349	661	100	ا
