stripe	column	line	left	top	right	bottom	confidence	text
0		1	1698	97	1807	202	100	 
0		1	1743	97	1699	202	100	9
0		1	1799	97	1743	202	100	6
0		1	1594	97	1799	202	98	 
0		2	3088	301	3113	484	64	ع
0		2	3069	301	3088	484	50	ل
0		2	3043	301	3068	484	84	ى
0		2	2993	301	3043	484	99	 
0		2	2961	301	2993	484	100	ذ
0		2	2910	301	2961	484	100	ل
0		2	2853	301	2910	484	95	ك
0		2	2828	301	2853	484	100	 
0		2	2802	301	2827	484	100	،
0		2	2783	301	2802	484	100	 
0		2	2758	301	2783	484	92	و
0		2	2726	301	2757	484	100	ل
0		2	2694	301	2725	484	99	ا
0		2	2669	301	2694	484	100	 
0		2	2637	301	2668	484	100	ب
0		2	2599	301	2637	484	99	د
0		2	2555	301	2599	484	100	 
0		2	2522	301	2554	484	100	م
0		2	2484	301	2523	484	100	ن
0		2	2447	301	2484	484	100	 
0		2	2421	301	2446	484	100	ا
0		2	2395	301	2421	484	99	ٔ
0		2	2351	301	2396	484	91	ح
0		2	2294	301	2351	484	100	د
0		2	2256	301	2294	484	100	ه
0		2	2224	301	2255	484	100	م
0		2	2199	301	2224	484	100	ا
0		2	2180	301	2198	484	66	 
0		2	2154	301	2179	484	100	ل
0		2	2142	301	2154	484	99	ا
0		2	2103	301	2141	484	100	ٔ
0		2	2065	301	2103	484	98	ن
0		2	2027	301	2065	484	91	 
0		2	2002	301	2027	484	91	ا
0		2	1977	301	2001	484	97	ل
0		2	1964	301	1976	484	100	ا
0		2	1938	301	1963	484	98	ٔ
0		2	1900	301	1938	484	96	م
0		2	1862	301	1900	484	99	ر
0		2	1811	301	1862	484	86	 
0		2	1760	301	1811	484	99	ح
0		2	1703	301	1760	484	99	ق
0		2	1653	301	1704	484	100	 
0		2	1634	301	1652	484	100	ف
0		2	1595	301	1633	484	91	ي
0		2	1557	301	1595	484	100	 
0		2	1526	301	1557	484	100	ن
0		2	1493	301	1525	484	100	ف
0		2	1436	301	1494	484	100	س
0		2	1405	301	1437	484	95	ه
0		2	1373	301	1404	484	100	 
0		2	1354	301	1373	484	94	.
0		2	1335	301	1353	484	99	 
0		2	1303	301	1334	484	100	ف
0		2	1271	301	1303	484	99	ع
0		2	1240	301	1271	484	99	ل
0		2	1214	301	1239	484	55	ى
0		2	1163	301	1214	484	100	 
0		2	1138	301	1163	484	100	ك
0		2	1100	301	1137	484	100	ل
0		2	1049	301	1100	484	100	 
0		2	998	301	1049	484	100	ح
0		2	967	301	998	484	78	ا
0		2	928	301	966	484	100	ل
0		2	878	301	929	484	100	 
0		2	846	301	877	484	92	ق
0		2	807	301	846	484	100	د
0		2	757	301	808	484	100	 
0		2	706	301	757	484	100	ص
0		2	649	301	706	484	100	ح
0		2	617	301	648	484	100	 
0		2	585	301	617	484	100	ا
0		2	560	301	585	484	99	ن
0		2	522	301	559	484	100	ق
0		2	490	301	521	484	100	ي
0		2	458	301	490	484	100	ا
0		2	420	301	458	484	100	د
0		3	3095	501	3119	676	100	ا
0		3	3057	501	3094	676	100	ل
0		3	3032	501	3057	676	87	ح
0		3	2982	501	3032	676	98	ق
0		3	2932	501	2982	676	100	 
0		3	2920	501	2932	676	71	ا
0		3	2907	501	2919	676	100	ٕ
0		3	2882	501	2906	676	100	ل
0		3	2857	501	2881	676	100	ى
0		3	2807	501	2856	676	99	 
0		3	2763	501	2806	676	99	ع
0		3	2732	501	2762	676	92	ب
0		3	2675	501	2731	676	100	د
0		3	2644	501	2675	676	93	ه
0		3	2619	501	2643	676	99	 
0		3	2594	501	2618	676	100	ل
0		3	2581	501	2593	676	78	ا
0		3	2550	501	2581	676	100	ٔ
0		3	2519	501	2549	676	98	ف
0		3	2481	501	2518	676	100	ع
0		3	2456	501	2481	676	100	ا
0		3	2425	501	2456	676	99	ل
0		3	2400	501	2424	676	99	ه
0		3	2362	501	2399	676	100	 
0		3	2324	501	2361	676	100	و
0		3	2275	501	2324	676	100	م
0		3	2243	501	2274	676	100	ا
0		3	2205	501	2243	676	100	 
0		3	2168	501	2205	676	99	ه
0		3	2130	501	2167	676	69	و
0		3	2080	501	2130	676	100	 
0		3	2043	501	2080	676	100	ع
0		3	2024	501	2042	676	100	ل
0		3	1980	501	2023	676	100	ي
0		3	1949	501	1979	676	99	ه
0		3	1911	501	1948	676	100	 
0		3	1880	501	1910	676	97	م
0		3	1842	501	1879	676	64	ن
0		3	1805	501	1842	676	98	 
0		3	1773	501	1804	676	99	ا
0		3	1742	501	1773	676	99	ل
0		3	1717	501	1741	676	100	ح
0		3	1692	501	1716	676	99	ا
0		3	1648	501	1691	676	65	ل
0		3	1611	501	1648	676	100	 
0		3	1592	501	1610	676	96	.
0		3	1573	501	1591	676	99	 
0		3	1548	501	1572	676	99	ف
0		3	1510	501	1547	676	90	ا
0		3	1479	501	1509	676	100	ل
0		3	1460	501	1478	676	98	ح
0		3	1429	501	1459	676	100	ا
0		3	1385	501	1428	676	100	ل
0		3	1328	501	1385	676	100	 
0		3	1291	501	1328	676	70	ه
0		3	1253	501	1290	676	100	و
0		3	1216	501	1253	676	98	 
0		3	1191	501	1215	676	100	ا
0		3	1178	501	1190	676	100	ل
0		3	1153	501	1178	676	100	م
0		3	1141	501	1153	676	99	و
0		3	1109	501	1140	676	92	ٔ
0		3	1084	501	1109	676	100	ث
0		3	1040	501	1083	676	100	ر
0		3	1015	501	1040	676	99	 
0		3	1003	501	1015	676	58	.
0		3	984	501	1002	676	100	 
0		3	965	501	983	676	99	ف
0		3	928	501	965	676	100	م
0		3	890	501	927	676	80	ن
0		3	840	501	890	676	100	 
0		3	809	501	839	676	99	ه
