stripe	column	line	left	top	right	bottom	confidence	text
0		1	1684	99	1817	201	100	 
0		1	1731	99	1683	201	100	1
0		1	1781	99	1730	201	100	6
0		1	1832	99	1781	201	79	2
0		1	1893	99	1831	201	95	 
0		1	1575	99	1892	201	50	-
0		2	3079	410	3112	597	94	س
0		2	3034	410	3080	597	97	ب
0		2	3008	410	3034	597	84	ي
0		2	2955	410	3008	597	100	ل
0		2	2910	410	2955	597	100	 
0		2	2890	410	2909	597	100	ا
0		2	2864	410	2890	597	96	ل
0		2	2838	410	2864	597	99	ل
0		2	2805	410	2838	597	96	ه
0		2	2773	410	2806	597	98	»
0		2	2741	410	2773	597	100	 
0		2	2728	410	2740	597	100	ا
0		2	2694	410	2727	597	100	ٔ
0		2	2655	410	2694	597	94	ي
0		2	2616	410	2655	597	100	 
0		2	2577	410	2616	597	100	ع
0		2	2538	410	2577	597	96	ن
0		2	2506	410	2538	597	100	 
0		2	2480	410	2505	597	100	ا
0		2	2447	410	2479	597	65	ل
0		2	2394	410	2446	597	82	ط
0		2	2348	410	2394	597	100	ر
0		2	2316	410	2349	597	100	ي
0		2	2264	410	2316	597	99	ق
0		2	2219	410	2264	597	99	 
0		2	2206	410	2218	597	99	ا
0		2	2172	410	2205	597	100	ل
0		2	2127	410	2173	597	100	ذ
0		2	2061	410	2126	597	100	ي
0		2	2023	410	2062	597	100	 
0		2	2010	410	2022	597	100	ا
0		2	1984	410	2009	597	98	ٔ
0		2	1931	410	1983	597	98	و
0		2	1885	410	1931	597	93	ح
0		2	1839	410	1885	597	99	ي
0		2	1794	410	1840	597	100	ي
0		2	1755	410	1794	597	99	 
0		2	1729	410	1755	597	99	ب
0		2	1703	410	1729	597	89	ه
0		2	1677	410	1703	597	98	ا
0		2	1644	410	1677	597	100	 
0		2	1631	410	1644	597	96	ا
0		2	1618	410	1630	597	98	ٕ
0		2	1592	410	1617	597	100	ل
0		2	1559	410	1591	597	97	ى
0		2	1507	410	1559	597	100	 
0		2	1468	410	1507	597	87	ر
0		2	1416	410	1468	597	99	س
0		2	1384	410	1416	597	100	ل
0		2	1357	410	1383	597	100	ي
0		2	1318	410	1357	597	100	 
0		2	1305	410	1317	597	100	.
0		2	1285	410	1304	597	100	 
0		2	1259	410	1285	597	100	ث
0		2	1227	410	1259	597	100	م
0		2	1201	410	1226	597	100	 
0		2	1175	410	1200	597	100	ت
0		2	1149	410	1174	597	100	ا
0		2	1129	410	1148	597	97	ٔ
0		2	1090	410	1129	597	100	د
0		2	1030	410	1089	597	100	ب
0		2	972	410	1031	597	88	 
0		2	933	410	972	597	100	س
0		2	881	410	933	597	100	ب
0		2	835	410	881	597	50	ح
0		2	802	410	835	597	94	ا
0		2	769	410	802	597	100	ن
0		2	744	410	770	597	100	ه
0		2	724	410	743	597	100	 
0		2	691	410	724	597	94	م
0		2	646	410	692	597	100	ع
0		2	614	410	646	597	100	ه
0		2	581	410	613	597	99	 
0		2	548	410	581	597	100	ف
0		2	515	410	548	597	100	ق
0		2	483	410	515	597	86	ا
0		2	424	410	482	597	100	ل
0		3	3063	606	3108	773	96	«
0		3	3028	606	3062	773	95	ا
0		3	3011	606	3029	773	99	ٕ
0		3	2966	606	3012	773	97	ن
0		3	2926	606	2966	773	92	 
0		3	2909	606	2927	773	76	ا
0		3	2881	606	2910	773	100	ل
0		3	2842	606	2881	773	100	ذ
0		3	2807	606	2841	773	100	ي
0		3	2768	606	2808	773	91	ن
0		3	2705	606	2767	773	100	 
0		3	2671	606	2705	773	100	ي
0		3	2620	606	2671	773	99	ض
0		3	2580	606	2620	773	100	ل
0		3	2547	606	2581	773	82	و
0		3	2490	606	2546	773	100	ن
0		3	2438	606	2489	773	100	 
0		3	2399	606	2438	773	100	ع
0		3	2342	606	2398	773	94	ن
0		3	2279	606	2342	773	82	 
0		3	2240	606	2280	773	99	س
0		3	2200	606	2239	773	85	ب
0		3	2171	606	2200	773	99	ي
0		3	2109	606	2172	773	100	ل
0		3	2041	606	2110	773	100	 
0		3	2024	606	2042	773	88	ا
0		3	2001	606	2025	773	53	ل
0		3	1984	606	2002	773	100	ل
0		3	1973	606	1985	773	100	ٔ
0		3	1934	606	1973	773	94	ه
0		3	1888	606	1933	773	100	 
0		3	1871	606	1888	773	83	ل
0		3	1837	606	1871	773	100	ه
0		3	1797	606	1837	773	100	م
0		3	1752	606	1798	773	100	 
0		3	1712	606	1751	773	100	ع
0		3	1673	606	1712	773	100	ذ
0		3	1622	606	1672	773	100	ا
0		3	1553	606	1621	773	100	ب
0		3	1485	606	1553	773	100	 
0		3	1434	606	1485	773	94	ش
0		3	1394	606	1434	773	100	د
0		3	1320	606	1394	773	100	ي
0		3	1247	606	1321	773	85	د
0		3	1184	606	1246	773	100	 
0		3	1167	606	1185	773	100	ب
0		3	1156	606	1168	773	100	م
0		3	1127	606	1156	773	100	ا
0		3	1099	606	1128	773	100	 
0		3	1071	606	1100	773	100	ن
0		3	1026	606	1071	773	100	س
0		3	974	606	1025	773	100	و
0		3	935	606	974	773	100	ا
0		3	889	606	934	773	80	 
0		3	861	606	890	773	100	ي
0		3	833	606	861	773	100	و
0		3	787	606	832	773	96	م
0		3	758	606	788	773	100	 
0		3	725	606	759	773	100	ا
0		3	690	606	725	773	100	ل
0		3	668	606	691	773	99	ح
0		3	617	606	668	773	100	س
0		3	566	606	617	773	100	ا
0		3	509	606	565	773	100	ب
0		3	458	606	509	773	100	 
0		3	424	606	458	773	100	»
0		4	3036	782	3113	956	100	(
0		4	3013	782	3036	956	99	7
0		4	2994	782	3012	956	42	1
0		4	2935	782	2995	956	66	 
0		4	2870	782	2936	956	100	-
0		4	2811	782	2871	956	100	1
0		4	2769	782	2811	956	100	)
0		4	2728	782	2770	956	100	 
0		4	2698	782	2728	956	100	و
0		4	2669	782	2699	956	99	ل
0		4	2645	782	2669	956	100	م
0		4	2615	782	2645	956	100	 
0		4	2586	782	2616	956	100	ي
0		4	2556	782	2586	956	98	ق
0		4	2503	782	2557	956	100	ل
0		4	2456	782	2503	956	100	 
0		4	2432	782	2456	956	100	ل
0		4	2390	782	2432	956	100	ه
0		4	2355	782	2391	956	96	 
0		4	2331	782	2355	956	100	ف
0		4	2313	782	2331	956	97	ا
0		4	2296	782	2314	956	97	ٕ
0		4	2248	782	2296	956	100	ن
0		4	2207	782	2249	956	100	 
0		4	2153	782	2207	956	99	ض
0		4	2118	782	2154	956	92	ل
0		4	2076	782	2118	956	99	ل
0		4	2023	782	2077	956	89	ت
0		4	1970	782	2024	956	100	 
0		4	1922	782	1970	956	99	ع
0		4	1875	782	1923	956	73	ن
0		4	1822	782	1876	956	100	 
0		4	1774	782	1822	956	100	س
0		4	1733	782	1775	956	100	ب
0		4	1703	782	1733	956	55	ي
0		4	1686	782	1704	956	99	ل
0		4	1644	782	1686	956	100	ي
0		4	1597	782	1644	956	100	 
0		4	1573	782	1597	956	100	ف
0		4	1537	782	1573	956	97	ل
0		4	1490	782	1538	956	100	ك
0		4	1437	782	1490	956	100	 
0		4	1395	782	1437	956	100	ع
0		4	1360	782	1396	956	100	ذ
0		4	1306	782	1360	956	100	ا
0		4	1253	782	1307	956	99	ب
0		4	1200	782	1254	956	99	 
0		4	1146	782	1200	956	100	ش
0		4	1105	782	1147	956	100	د
0		4	1069	782	1105	956	94	ي
0		4	1016	782	1070	956	97	د
0		4	981	782	1017	956	100	 
0		4	945	782	981	956	100	.
0		4	910	782	945	956	100	 
0		4	886	782	910	956	97	ف
0		4	868	782	886	956	100	ا
0		4	844	782	868	956	100	ٕ
0		4	803	782	845	956	100	ن
0		4	761	782	803	956	100	 
0		4	732	782	762	956	100	ق
0		4	690	782	732	956	53	ل
0		4	637	782	691	956	99	ت
0		4	578	782	638	956	100	 
0		4	548	782	578	956	100	و
0		4	525	782	549	956	100	ا
0		4	495	782	525	956	100	ٓ
0		4	459	782	495	956	99	د
0		4	424	782	460	956	96	م
0		5	3064	965	3106	1127	99	ع
0		5	3040	965	3064	1127	97	ل
0		5	3010	965	3040	1127	99	ي
0		5	2973	965	3009	1127	100	ه
0		5	2949	965	2973	1127	99	 
0		5	2924	965	2948	1127	100	ا
0		5	2900	965	2924	1127	100	ل
0		5	2858	965	2900	1127	100	س
0		5	2815	965	2857	1127	81	ل
0		5	2778	965	2815	1127	100	ا
0		5	2742	965	2778	1127	100	م
0		5	2712	965	2742	1127	97	 
0		5	2669	965	2711	1127	100	ق
0		5	2632	965	2668	1127	99	د
0		5	2578	965	2632	1127	100	 
0		5	2541	965	2577	1127	88	ن
0		5	2462	965	2541	1127	99	ص
0		5	2383	965	2462	1127	100	 
0		5	2352	965	2383	1127	98	ع
0		5	2340	965	2352	1127	99	ل
0		5	2298	965	2340	1127	100	ى
0		5	2237	965	2297	1127	98	 
0		5	2188	965	2236	1127	94	خ
0		5	2158	965	2188	1127	87	ل
0		5	2122	965	2158	1127	98	ا
0		5	2085	965	2121	1127	97	ف
0		5	2048	965	2084	1127	89	ت
0		5	2012	965	2048	1127	90	ه
0		5	1969	965	2012	1127	98	 
0		5	1945	965	1969	1127	98	!
0		5	1908	965	1945	1127	100	 
0		5	1884	965	1908	1127	99	ق
0		5	1848	965	1884	1127	93	ل
0		5	1811	965	1847	1127	99	ن
0		5	1781	965	1811	1127	100	ا
0		5	1750	965	1780	1127	100	 
0		5	1714	965	1750	1127	100	م
0		5	1683	965	1714	1127	94	ا
0		5	1653	965	1683	1127	100	 
0		5	1617	965	1653	1127	100	ن
0		5	1544	965	1616	1127	100	ص
0		5	1458	965	1543	1127	100	 
0		5	1428	965	1458	1127	100	م
0		5	1392	965	1428	1127	100	ث
0		5	1343	965	1391	1127	95	ل
0		5	1306	965	1342	1127	89	 
0		5	1282	965	1306	1127	100	ا
0		5	1258	965	1282	1127	57	ل
0		5	1227	965	1257	1127	100	ت
0		5	1191	965	1227	1127	93	ن
0		5	1136	965	1190	1127	92	ص
0		5	1081	965	1135	1127	99	ي
0		5	1015	965	1081	1127	100	ص
0		5	947	965	1014	1127	100	 
0		5	917	965	947	1127	100	ع
0		5	892	965	917	1127	100	ل
0		5	868	965	892	1127	100	ى
0		5	820	965	868	1127	100	 
0		5	789	965	819	1127	99	د
0		5	753	965	789	1127	100	ا
0		5	716	965	752	1127	100	و
0		5	662	965	716	1127	100	د
0		5	625	965	661	1127	100	 
0		5	594	965	625	1127	100	،
0		5	558	965	594	1127	100	 
0		5	528	965	558	1127	89	و
0		5	503	965	527	1127	100	ا
0		5	479	965	503	1127	98	ٕ
0		5	467	965	479	1127	95	ن
0		5	424	965	466	1127	100	م
0		6	3084	1136	3112	1297	65	ق
0		6	3051	1136	3085	1297	87	ا
0		6	3010	1136	3050	1297	100	ل
0		6	2970	1136	3010	1297	100	 
0		6	2935	1136	2969	1297	98	ل
0		6	2895	1136	2936	1297	97	ل
0		6	2862	1136	2895	1297	54	ل
0		6	2827	1136	2861	1297	100	ا
0		6	2808	1136	2828	1297	99	ي
0		6	2767	1136	2807	1297	99	ٔ
0		6	2713	1136	2767	1297	100	ك
0		6	2679	1136	2713	1297	95	ة
0		6	2632	1136	2680	1297	100	 
0		6	2585	1136	2632	1297	100	«
0		6	2551	1136	2585	1297	100	ا
0		6	2530	1136	2551	1297	100	ٕ
0		6	2511	1136	2531	1297	100	ن
0		6	2484	1136	2510	1297	99	ي
0		6	2436	1136	2483	1297	98	 
0		6	2389	1136	2436	1297	100	ج
0		6	2349	1136	2389	1297	100	ا
0		6	2308	1136	2348	1297	99	ع
0		6	2261	1136	2308	1297	100	ل
0		6	2206	1136	2261	1297	100	 
0		6	2187	1136	2207	1297	100	ف
0		6	2152	1136	2186	1297	100	ي
0		6	2119	1136	2153	1297	100	 
0		6	2092	1136	2119	1297	100	ا
0		6	2065	1136	2092	1297	100	ل
0		6	2052	1136	2065	1297	100	ا
0		6	2025	1136	2051	1297	100	ٔ
0		6	1977	1136	2024	1297	100	ر
0		6	1916	1136	1977	1297	95	ض
0		6	1842	1136	1917	1297	99	 
0		6	1795	1136	1842	1297	100	خ
0		6	1760	1136	1794	1297	100	ل
0		6	1720	1136	1761	1297	97	ي
0		6	1687	1136	1721	1297	97	ف
0		6	1646	1136	1686	1297	100	ة
0		6	1606	1136	1646	1297	99	 
0		6	1571	1136	1605	1297	100	»
0		6	1531	1136	1572	1297	100	 
0		6	1504	1136	1532	1297	89	،
0		6	1471	1136	1505	1297	100	 
0		6	1436	1136	1470	1297	100	و
0		6	1403	1136	1437	1297	100	ل
0		6	1390	1136	1403	1297	100	م
0		6	1376	1136	1389	1297	100	 
0		6	1355	1136	1376	1297	79	ي
0		6	1322	1136	1356	1297	100	ق
0		6	1275	1136	1322	1297	97	ل
0		6	1228	1136	1275	1297	100	 
0		6	1214	1136	1227	1297	63	ا
0		6	1187	1136	1214	1297	96	ٕ
0		6	1160	1136	1187	1297	100	ن
0		6	1133	1136	1160	1297	100	ي
0		6	1086	1136	1133	1297	100	 
0		6	1031	1136	1086	1297	100	ج
0		6	998	1136	1032	1297	100	ا
0		6	958	1136	998	1297	100	ع
0		6	917	1136	957	1297	100	ل
0		6	863	1136	917	1297	100	 
0		6	850	1136	863	1297	91	ا
0		6	823	1136	849	1297	100	ٓ
0		6	782	1136	822	1297	97	د
0		6	755	1136	782	1297	100	م
0		6	715	1136	755	1297	100	 
0		6	661	1136	714	1297	100	خ
0		6	626	1136	660	1297	97	ل
0		6	599	1136	627	1297	100	ي
0		6	566	1136	600	1297	100	ف
