stripe	column	line	left	top	right	bottom	confidence	text
0		1	1773	97	1921	198	100	-
0		1	1801	97	1774	198	100	 
0		1	1849	97	1801	198	100	1
0		1	1897	97	1849	198	100	2
0		1	1986	97	1897	198	100	9
0		1	1695	97	1986	198	87	-
0		2	3189	407	3216	598	76	ي
0		2	3163	407	3190	598	91	ب
0		2	3124	407	3163	598	99	ق
0		2	3071	407	3123	598	99	ى
0		2	3025	407	3071	598	100	 
0		2	3012	407	3024	598	95	ل
0		2	2992	407	3011	598	99	م
0		2	2946	407	2992	598	97	ن
0		2	2906	407	2946	598	97	ي
0		2	2847	407	2907	598	99	ش
0		2	2807	407	2847	598	100	ه
0		2	2774	407	2808	598	100	د
0		2	2728	407	2775	598	100	 
0		2	2689	407	2729	598	100	ه
0		2	2643	407	2689	598	99	ذ
0		2	2610	407	2643	598	100	ا
0		2	2578	407	2610	598	100	 
0		2	2564	407	2577	598	99	ا
0		2	2538	407	2564	598	100	ل
0		2	2525	407	2537	598	84	ا
0		2	2491	407	2524	598	99	ٔ
0		2	2465	407	2492	598	95	م
0		2	2432	407	2465	598	99	ر
0		2	2379	407	2432	598	100	 
0		2	2320	407	2380	598	100	م
0		2	2294	407	2320	598	100	ة
0		2	2254	407	2294	598	100	 
0		2	2228	407	2255	598	100	ي
0		2	2195	407	2228	598	100	ت
0		2	2136	407	2195	598	100	ص
0		2	2076	407	2136	598	100	ر
0		2	2017	407	2077	598	100	ف
0		2	1951	407	2018	598	100	 
0		2	1932	407	1952	598	97	ب
0		2	1899	407	1931	598	99	ه
0		2	1866	407	1899	598	87	ا
0		2	1826	407	1866	598	100	،
0		2	1787	407	1827	598	96	و
0		2	1748	407	1787	598	99	ا
0		2	1721	407	1747	598	100	ل
0		2	1694	407	1721	598	82	ه
0		2	1655	407	1695	598	100	م
0		2	1629	407	1655	598	100	ة
0		2	1616	407	1628	598	100	 
0		2	1590	407	1615	598	100	ل
0		2	1556	407	1589	598	99	ا
0		2	1530	407	1557	598	89	ت
0		2	1497	407	1530	598	100	ف
0		2	1451	407	1497	598	100	ع
0		2	1405	407	1451	598	100	ل
0		2	1353	407	1405	598	96	 
0		2	1340	407	1352	598	93	ا
0		2	1326	407	1339	598	78	ٕ
0		2	1300	407	1326	598	100	ل
0		2	1267	407	1299	598	100	ا
0		2	1247	407	1267	598	99	 
0		2	1234	407	1247	598	100	ب
0		2	1201	407	1233	598	100	ا
0		2	1181	407	1201	598	100	ل
0		2	1168	407	1181	598	100	ج
0		2	1135	407	1167	598	100	م
0		2	1095	407	1135	598	100	ع
0		2	1062	407	1096	598	100	ي
0		2	1037	407	1063	598	53	ة
0		2	1023	407	1036	598	72	 
0		2	1010	407	1023	598	67	ا
0		2	977	407	1009	598	100	ل
0		2	958	407	977	598	97	ت
0		2	931	407	957	598	100	ي
0		2	892	407	931	598	100	 
0		2	865	407	891	598	100	ل
0		2	832	407	865	598	99	ا
0		2	806	407	832	598	100	 
0		2	766	407	806	598	95	م
0		2	727	407	766	598	100	ت
0		2	681	407	727	598	100	س
0		2	628	407	681	598	100	ع
0		2	615	407	628	598	84	 
0		2	588	407	614	598	99	(
0		2	549	407	589	598	78	1
0		2	516	407	549	598	100	)
0		3	3188	607	3223	767	100	ل
0		3	3137	607	3189	767	100	ص
0		3	3079	607	3137	767	100	ا
0		3	3033	607	3079	767	100	ح
0		3	2993	607	3033	767	100	ب
0		3	2964	607	2993	767	90	ه
0		3	2929	607	2965	767	99	ا
0		3	2901	607	2930	767	100	 
0		3	2889	607	2901	767	100	ا
0		3	2878	607	2890	767	100	ٕ
0		3	2855	607	2878	767	100	ل
0		3	2826	607	2855	767	98	ى
0		3	2774	607	2826	767	97	 
0		3	2733	607	2775	767	100	غ
0		3	2705	607	2734	767	100	ي
0		3	2670	607	2705	767	99	ر
0		3	2630	607	2671	767	100	 
0		3	2595	607	2631	767	100	م
0		3	2561	607	2596	767	100	ا
0		3	2532	607	2562	767	100	 
0		3	2498	607	2533	767	100	ا
0		3	2452	607	2498	767	90	ج
0		3	2406	607	2452	767	100	ت
0		3	2366	607	2406	767	100	م
0		3	2325	607	2366	767	96	ع
0		3	2279	607	2326	767	100	 
0		3	2250	607	2279	767	99	ع
0		3	2221	607	2251	767	95	ل
0		3	2181	607	2222	767	99	ي
0		3	2146	607	2181	767	97	ه
0		3	2112	607	2147	767	99	 
0		3	2077	607	2113	767	100	؟
0		3	2049	607	2078	767	97	 
0		3	2003	607	2049	767	80	و
0		3	1957	607	2003	767	100	ه
0		3	1911	607	1957	767	100	ذ
0		3	1864	607	1911	767	100	ه
0		3	1841	607	1865	767	94	 
0		3	1812	607	1842	767	100	ا
0		3	1795	607	1813	767	98	ل
0		3	1766	607	1796	767	100	م
0		3	1738	607	1767	767	98	ع
0		3	1698	607	1738	767	71	ر
0		3	1652	607	1698	767	98	ف
0		3	1617	607	1652	767	100	ة
0		3	1582	607	1618	767	100	 
0		3	1559	607	1583	767	90	ت
0		3	1519	607	1560	767	100	ف
0		3	1468	607	1520	767	100	ر
0		3	1415	607	1467	767	83	ق
0		3	1364	607	1416	767	100	ه
0		3	1318	607	1364	767	98	 
0		3	1272	607	1318	767	100	ع
0		3	1231	607	1272	767	100	ن
0		3	1185	607	1232	767	100	 
0		3	1145	607	1186	767	86	ه
0		3	1094	607	1145	767	100	ذ
0		3	1053	607	1093	767	92	ه
0		3	1024	607	1054	767	100	 
0		3	990	607	1025	767	99	ا
0		3	967	607	990	767	100	ل
0		3	955	607	967	767	92	ج
0		3	920	607	955	767	100	م
0		3	886	607	921	767	100	ع
0		3	851	607	886	767	98	ي
0		3	811	607	852	767	100	ة
0		3	776	607	812	767	100	 
0		3	759	607	777	767	60	.
0		3	730	607	760	767	100	 
0		3	696	607	731	767	100	ف
0		3	656	607	697	767	99	ي
0		3	604	607	656	767	100	ظ
0		3	564	607	604	767	100	ه
0		3	512	607	564	767	51	ر
0		4	3210	776	3222	947	94	ا
0		4	3178	776	3209	947	99	ل
0		4	3139	776	3177	947	100	ع
0		4	3113	776	3139	947	67	ا
0		4	3074	776	3113	947	100	ر
0		4	3011	776	3075	947	98	ف
0		4	2966	776	3010	947	100	 
0		4	2946	776	2965	947	81	(
0		4	2908	776	2946	947	99	2
0		4	2889	776	2907	947	100	)
0		4	2863	776	2888	947	100	ا
0		4	2843	776	2862	947	100	ل
0		4	2805	776	2843	947	100	ت
0		4	2772	776	2805	947	64	ا
0		4	2741	776	2773	947	93	م
0		4	2709	776	2740	947	100	 
0		4	2683	776	2708	947	100	ا
0		4	2657	776	2682	947	100	ل
0		4	2638	776	2656	947	100	م
0		4	2612	776	2637	947	100	ع
0		4	2567	776	2612	947	100	ر
0		4	2528	776	2567	947	100	ف
0		4	2503	776	2529	947	100	ة
0		4	2483	776	2502	947	94	 
0		4	2458	776	2483	947	99	ب
0		4	2419	776	2457	947	100	غ
0		4	2387	776	2419	947	99	ا
0		4	2362	776	2386	947	99	ي
0		4	2349	776	2361	947	100	ة
0		4	2336	776	2348	947	100	 
0		4	2323	776	2335	947	99	ا
0		4	2291	776	2322	947	100	ل
0		4	2245	776	2290	947	100	ع
0		4	2194	776	2246	947	100	ج
0		4	2155	776	2194	947	100	ز
0		4	2111	776	2156	947	100	 
0		4	2078	776	2110	947	91	و
0		4	2053	776	2079	947	76	ا
0		4	2014	776	2052	947	98	ل
0		4	1963	776	2014	947	99	ض
0		4	1911	776	1962	947	98	ع
0		4	1854	776	1911	947	99	ف
0		4	1802	776	1853	947	93	 
0		4	1783	776	1802	947	99	.
0		4	1763	776	1782	947	100	 
0		4	1738	776	1763	947	100	ق
0		4	1712	776	1737	947	99	ا
0		4	1660	776	1712	947	100	ل
0		4	1615	776	1661	947	72	ب
0		4	1570	776	1616	947	100	ع
0		4	1506	776	1571	947	100	ض
0		4	1449	776	1506	947	100	 
0		4	1436	776	1448	947	100	ا
0		4	1410	776	1435	947	100	ل
0		4	1384	776	1409	947	99	ا
0		4	1371	776	1383	947	100	ٔ
0		4	1339	776	1371	947	100	ب
0		4	1294	776	1339	947	100	د
0		4	1269	776	1294	947	100	ا
0		4	1229	776	1268	947	100	ل
0		4	1204	776	1230	947	100	 
0		4	1185	776	1203	947	99	ل
0		4	1146	776	1184	947	99	ل
0		4	1101	776	1146	947	96	ش
0		4	1062	776	1101	947	95	ي
0		4	1004	776	1063	947	100	خ
0		4	953	776	1005	947	100	ع
0		4	921	776	953	947	100	ب
0		4	882	776	921	947	93	د
0		4	844	776	883	947	100	ا
0		4	825	776	843	947	100	ل
0		4	792	776	824	947	100	ر
0		4	734	776	793	947	100	ز
