stripe	column	line	left	top	right	bottom
0		1	1583	99	1971	200
0		2	415	426	3131	599
0		3	415	609	3131	783
0		4	415	795	3131	966
0		5	415	976	3131	1133
0		6	415	1143	3131	1313
0		7	415	1323	3131	1491
0		8	415	1501	3131	1672
0		9	415	1682	3131	1850
0		10	415	1862	3131	2018
0		11	415	2028	3131	2197
0		12	415	2207	3131	2382
0		13	415	2394	3131	2574
0		14	415	2584	3131	2746
0		15	415	2756	3131	2925
0		16	415	2935	3131	3095
0		17	415	3105	3131	3281
0		18	415	3295	3131	3460
0		19	415	3470	3131	3632
0		20	415	3642	3131	3824
