stripe	column	line	left	top	right	bottom	confidence	text
0		1	1602	99	1724	199	99	-
0		1	1630	99	1602	199	100	 
0		1	1679	99	1630	199	100	6
0		1	1728	99	1679	199	100	8
0		1	1788	99	1728	199	100	 
0		1	1525	99	1787	199	60	-
0		2	2847	458	3188	655	98	1
0		2	2482	458	2846	655	94	 
0		2	2422	458	2483	655	100	3
0		2	2376	458	2422	655	100	 
0		2	2300	458	2377	655	100	-
0		2	2217	458	2301	655	100	 
0		2	2179	458	2217	655	100	ف
0		2	2103	458	2179	655	100	ص
0		2	2013	458	2103	655	100	 
0		2	1929	458	2012	655	100	ح
0		2	1846	458	1929	655	100	ك
0		2	1792	458	1845	655	99	م
0		2	1762	458	1793	655	100	ة
0		2	1732	458	1762	655	77	 
0		2	1679	458	1732	655	99	س
0		2	1633	458	1678	655	80	ب
0		2	1565	458	1633	655	100	و
0		2	1512	458	1565	655	100	ح
0		2	1459	458	1512	655	100	ي
0		2	1428	458	1459	655	100	ة
0		2	1383	458	1429	655	100	 
0		2	1345	458	1383	655	100	ف
0		2	1322	458	1345	655	100	ي
0		2	1254	458	1322	655	100	 
0		2	1201	458	1254	655	100	ك
0		2	1163	458	1201	655	80	ل
0		2	1117	458	1163	655	98	ة
0		2	1087	458	1118	655	100	 
0		2	1064	458	1088	655	99	ن
0		2	996	458	1065	655	100	و
0		2	936	458	996	655	100	ح
0		2	897	458	935	655	96	ي
0		2	852	458	898	655	100	ة
0		3	2857	872	2897	1052	100	ا
0		3	2815	872	2856	1052	100	ع
0		3	2802	872	2815	1052	99	ل
0		3	2774	872	2801	1052	99	م
0		3	2747	872	2774	1052	98	 
0		3	2733	872	2746	1052	100	ا
0		3	2706	872	2733	1052	99	ٔ
0		3	2679	872	2705	1052	100	ي
0		3	2630	872	2678	1052	94	د
0		3	2569	872	2631	1052	99	ك
0		3	2534	872	2568	1052	100	(
0		3	2493	872	2535	1052	100	1
0		3	2466	872	2494	1052	88	)
0		3	2432	872	2466	1052	95	 
0		3	2418	872	2432	1052	96	ا
0		3	2384	872	2418	1052	99	ل
0		3	2364	872	2384	1052	100	ل
0		3	2343	872	2363	1052	98	ه
0		3	2315	872	2343	1052	93	 
0		3	2288	872	2316	1052	100	ب
0		3	2254	872	2289	1052	51	و
0		3	2206	872	2254	1052	100	و
0		3	2151	872	2206	1052	100	ح
0		3	2110	872	2152	1052	100	 
0		3	2069	872	2111	1052	100	م
0		3	2036	872	2070	1052	100	ن
0		3	2008	872	2035	1052	100	ه
0		3	1994	872	2008	1052	92	 
0		3	1959	872	1994	1052	100	(
0		3	1926	872	1960	1052	99	1
0		3	1891	872	1925	1052	100	)
0		3	1871	872	1892	1052	100	 
0		3	1857	872	1871	1052	98	ا
0		3	1823	872	1857	1052	100	ٔ
0		3	1782	872	1823	1052	62	ن
0		3	1748	872	1782	1052	99	 
0		3	1734	872	1748	1052	99	ا
0		3	1699	872	1734	1052	97	ل
0		3	1672	872	1700	1052	89	ت
0		3	1645	872	1673	1052	99	ن
0		3	1611	872	1645	1052	91	ز
0		3	1570	872	1610	1052	99	ي
0		3	1556	872	1570	1052	59	ه
0		3	1515	872	1556	1052	99	 
0		3	1474	872	1515	1052	99	ع
0		3	1439	872	1474	1052	100	ن
0		3	1398	872	1440	1052	99	د
0		3	1365	872	1399	1052	100	 
0		3	1351	872	1364	1052	98	ا
0		3	1316	872	1351	1052	100	ٔ
0		3	1283	872	1317	1052	87	ه
0		3	1234	872	1282	1052	64	ل
0		3	1187	872	1235	1052	99	 
0		3	1152	872	1186	1052	88	ا
0		3	1118	872	1153	1052	100	ل
0		3	1097	872	1118	1052	98	ح
0		3	1056	872	1098	1052	100	ق
0		3	1029	872	1057	1052	86	ا
0		3	1009	872	1030	1052	100	ي
0		3	988	872	1009	1052	100	ٔ
0		3	947	872	988	1052	92	ق
0		3	892	872	947	1052	100	 
0		3	872	872	893	1052	99	ف
0		3	845	872	872	1052	100	ي
0		3	804	872	844	1052	100	 
0		3	769	872	803	1052	100	ا
0		3	735	872	770	1052	100	ل
0		3	714	872	735	1052	100	ج
0		3	681	872	715	1052	99	ن
0		3	632	872	680	1052	74	ا
0		3	585	872	633	1052	100	ب
0		3	544	872	584	1052	100	 
0		3	516	872	543	1052	100	ا
0		3	503	872	516	1052	54	ل
0		3	462	872	502	1052	100	ا
0		3	434	872	461	1052	100	ل
0		3	399	872	434	1052	66	ه
0		3	345	872	400	1052	95	ي
0		4	2992	1061	3034	1224	99	ع
0		4	2963	1061	2993	1224	98	ي
0		4	2934	1061	2964	1224	100	ن
0		4	2899	1061	2935	1224	99	 
0		4	2876	1061	2899	1224	98	ا
0		4	2852	1061	2876	1224	98	ل
0		4	2811	1061	2853	1224	95	ت
0		4	2758	1061	2812	1224	100	ح
0		4	2712	1061	2759	1224	100	د
0		4	2677	1061	2713	1224	100	ي
0		4	2630	1061	2678	1224	100	د
0		4	2595	1061	2631	1224	99	 
0		4	2571	1061	2595	1224	100	(
0		4	2525	1061	2572	1224	93	2
0		4	2496	1061	2526	1224	100	)
0		4	2461	1061	2496	1224	97	 
0		4	2431	1061	2461	1224	100	و
0		4	2408	1061	2432	1224	90	ا
0		4	2379	1061	2408	1224	100	ل
0		4	2344	1061	2379	1224	100	ت
0		4	2309	1061	2344	1224	100	ق
0		4	2279	1061	2309	1224	72	ي
0		4	2244	1061	2280	1224	100	ي
0		4	2192	1061	2245	1224	100	د
0		4	2157	1061	2192	1224	92	 
0		4	2122	1061	2157	1224	99	.
0		4	2086	1061	2122	1224	97	 
0		4	2057	1061	2087	1224	92	ف
0		4	2022	1061	2058	1224	99	ا
0		4	2011	1061	2023	1224	98	ل
0		4	1987	1061	2011	1224	99	م
0		4	1970	1061	1988	1224	90	ن
0		4	1929	1061	1970	1224	99	ز
0		4	1870	1061	1929	1224	99	ه
0		4	1824	1061	1871	1224	99	 
0		4	1812	1061	1824	1224	100	ا
0		4	1783	1061	1812	1224	100	ٕ
0		4	1753	1061	1783	1224	96	م
0		4	1724	1061	1754	1224	100	ا
0		4	1677	1061	1725	1224	100	 
0		4	1636	1061	1678	1224	100	ج
0		4	1589	1061	1637	1224	100	ا
0		4	1554	1061	1590	1224	96	ه
0		4	1508	1061	1555	1224	99	ل
0		4	1455	1061	1508	1224	100	 
0		4	1420	1061	1456	1224	100	و
0		4	1391	1061	1421	1224	100	ا
0		4	1362	1061	1391	1224	78	ٕ
0		4	1332	1061	1362	1224	97	م
0		4	1303	1061	1333	1224	100	ا
0		4	1262	1061	1304	1224	94	 
0		4	1216	1061	1263	1224	100	ص
0		4	1163	1061	1216	1224	99	ا
0		4	1093	1061	1164	1224	100	ح
0		4	1034	1061	1093	1224	91	ب
0		4	988	1061	1035	1224	85	 
0		4	941	1061	988	1224	100	س
0		4	882	1061	942	1224	100	و
0		4	847	1061	883	1224	88	ء
0		4	818	1061	848	1224	100	 
0		4	807	1061	819	1224	100	ا
0		4	777	1061	807	1224	100	ٔ
0		4	736	1061	778	1224	100	د
0		4	672	1061	737	1224	95	ب
0		4	620	1061	672	1224	100	 
0		4	590	1061	620	1224	100	.
0		4	555	1061	591	1224	100	 
0		4	526	1061	556	1224	100	و
0		4	456	1061	527	1224	99	ل
0		4	391	1061	456	1224	100	ك
0		4	345	1061	392	1224	75	ن
0		5	3025	1233	3044	1408	75	ا
0		5	3000	1233	3024	1408	100	ٕ
0		5	2967	1233	2999	1408	100	ذ
0		5	2941	1233	2967	1408	98	ا
0		5	2910	1233	2941	1408	100	 
0		5	2897	1233	2909	1408	95	ا
0		5	2857	1233	2896	1408	99	ٔ
0		5	2813	1233	2858	1408	100	ط
0		5	2787	1233	2813	1408	100	ل
0		5	2755	1233	2787	1408	97	ق
0		5	2716	1233	2755	1408	100	ا
0		5	2678	1233	2717	1408	99	ه
0		5	2626	1233	2678	1408	99	 
0		5	2581	1233	2627	1408	100	و
0		5	2543	1233	2582	1408	100	ق
0		5	2511	1233	2543	1408	100	ا
0		5	2492	1233	2510	1408	100	ل
0		5	2453	1233	2491	1408	100	ا
0		5	2427	1233	2453	1408	91	 
0		5	2395	1233	2427	1408	81	ب
0		5	2356	1233	2395	1408	100	ه
0		5	2318	1233	2357	1408	100	 
0		5	2286	1233	2318	1408	100	،
0		5	2247	1233	2286	1408	100	 
0		5	2222	1233	2247	1408	100	ف
0		5	2190	1233	2221	1408	100	ا
0		5	2163	1233	2189	1408	100	ل
0		5	2132	1233	2164	1408	99	ق
0		5	2100	1233	2131	1408	100	ا
0		5	2087	1233	2099	1408	97	ي
0		5	2061	1233	2086	1408	100	ٔ
0		5	2028	1233	2060	1408	100	ل
0		5	1977	1233	2029	1408	100	 
0		5	1958	1233	1977	1408	99	ب
0		5	1933	1233	1958	1408	99	ا
0		5	1913	1233	1932	1408	98	ل
0		5	1861	1233	1913	1408	100	ش
0		5	1804	1233	1862	1408	100	ر
0		5	1772	1233	1804	1408	99	ا
0		5	1753	1233	1772	1408	99	ي
0		5	1701	1233	1752	1408	86	ٔ
0		5	1636	1233	1701	1408	99	ع
0		5	1599	1233	1637	1408	99	 
0		5	1579	1233	1598	1408	99	ا
0		5	1560	1233	1579	1408	100	ل
0		5	1534	1233	1559	1408	100	م
0		5	1521	1233	1533	1408	100	و
0		5	1495	1233	1521	1408	98	ٔ
0		5	1457	1233	1496	1408	100	م
0		5	1418	1233	1457	1408	65	ن
0		5	1380	1233	1419	1408	100	 
0		5	1367	1233	1379	1408	100	ا
0		5	1348	1233	1366	1408	52	ٕ
0		5	1315	1233	1347	1408	98	ذ
0		5	1270	1233	1316	1408	100	ا
0		5	1219	1233	1271	1408	99	 
0		5	1200	1233	1219	1408	100	ن
0		5	1161	1233	1199	1408	100	ز
0		5	1129	1233	1161	1408	99	ه
0		5	1091	1233	1129	1408	100	 
0		5	1052	1233	1090	1408	98	و
0		5	1000	1233	1052	1408	80	و
0		5	955	1233	1001	1408	96	ق
0		5	898	1233	956	1408	90	ف
0		5	827	1233	897	1408	100	 
0		5	782	1233	827	1408	100	ع
0		5	750	1233	782	1408	100	ن
0		5	711	1233	750	1408	98	د
0		5	686	1233	712	1408	97	 
0		5	660	1233	685	1408	100	ا
0		5	641	1233	659	1408	100	ل
0		5	602	1233	640	1408	100	ت
0		5	577	1233	602	1408	100	ن
0		5	544	1233	576	1408	100	ز
0		5	506	1233	545	1408	100	ي
0		5	480	1233	505	1408	100	ه
0		5	422	1233	480	1408	100	 
0		5	390	1233	422	1408	100	و
0		5	365	1233	390	1408	97	ل
0		5	345	1233	364	1408	100	م
0		6	3002	1417	3038	1586	92	ي
0		6	2960	1417	3002	1586	97	ر
0		6	2909	1417	2959	1586	82	 
0		6	2874	1417	2910	1586	95	غ
0		6	2839	1417	2874	1586	100	ي
0		6	2810	1417	2839	1586	100	ر
0		6	2761	1417	2811	1586	100	 
0		6	2732	1417	2760	1586	80	ذ
0		6	2682	1417	2732	1586	99	ل
0		6	2625	1417	2683	1586	95	ك
0		6	2583	1417	2626	1586	100	 
0		6	2548	1417	2583	1586	100	ف
0		6	2512	1417	2547	1586	100	ق
0		6	2469	1417	2512	1586	97	د
0		6	2427	1417	2470	1586	100	 
0		6	2412	1417	2427	1586	85	ا
0		6	2391	1417	2413	1586	100	ٔ
0		6	2341	1417	2391	1586	100	س
0		6	2292	1417	2342	1586	100	ا
0		6	2249	1417	2291	1586	99	 
0		6	2213	1417	2249	1586	96	(
0		6	2142	1417	2214	1586	100	3
0		6	2086	1417	2143	1586	95	 
0		6	2057	1417	2086	1586	98	ا
0		6	2043	1417	2057	1586	98	ل
0		6	2029	1417	2043	1586	100	ا
0		6	1994	1417	2029	1586	99	ٔ
0		6	1951	1417	1993	1586	100	د
0		6	1886	1417	1950	1586	87	ب
0		6	1823	1417	1887	1586	100	 
0		6	1780	1417	1823	1586	100	و
0		6	1745	1417	1780	1586	98	ا
0		6	1716	1417	1745	1586	84	ٔ
0		6	1673	1417	1717	1586	61	ك
0		6	1616	1417	1674	1586	61	ذ
0		6	1545	1417	1617	1586	73	ب
0		6	1475	1417	1546	1586	100	 
0		6	1446	1417	1475	1586	99	ا
0		6	1418	1417	1447	1586	100	ل
0		6	1382	1417	1418	1586	100	ح
0		6	1326	1417	1382	1586	100	ق
0		6	1261	1417	1325	1586	100	 
0		6	1233	1417	1262	1586	56	و
0		6	1190	1417	1233	1586	87	ا
0		6	1169	1417	1191	1586	100	ل
0		6	1127	1417	1169	1586	100	ر
0		6	1076	1417	1126	1586	97	س
0		6	999	1417	1077	1586	100	ل
0		6	920	1417	998	1586	100	 
0		6	871	1417	921	1586	100	ص
0		6	835	1417	870	1586	59	ل
0		6	800	1417	835	1586	100	و
0		6	750	1417	799	1586	94	ا
0		6	693	1417	750	1586	100	ت
0		6	650	1417	693	1586	100	 
0		6	622	1417	651	1586	100	ا
0		6	601	1417	622	1586	100	ل
0		6	579	1417	601	1586	98	ل
0		6	558	1417	580	1586	100	ه
0		6	516	1417	558	1586	100	 
0		6	480	1417	515	1586	100	ع
0		6	451	1417	480	1586	100	ل
0		6	423	1417	452	1586	88	ي
0		6	380	1417	423	1586	100	ه
0		6	345	1417	381	1586	99	م
0		7	2998	1595	3042	1755	100	و
0		7	2953	1595	2998	1755	95	ه
0		7	2909	1595	2953	1755	100	و
0		7	2884	1595	2909	1755	88	 
0		7	2858	1595	2883	1755	100	ل
0		7	2820	1595	2857	1755	100	ا
0		7	2788	1595	2820	1755	100	 
0		7	2756	1595	2788	1755	79	ي
0		7	2698	1595	2756	1755	95	ش
0		7	2661	1595	2699	1755	99	ع
0		7	2616	1595	2660	1755	100	ر
0		7	2572	1595	2616	1755	99	 
0		7	2546	1595	2571	1755	99	،
0		7	2508	1595	2546	1755	100	 
0		7	2469	1595	2508	1755	97	و
0		7	2432	1595	2470	1755	100	ي
0		7	2393	1595	2431	1755	100	ت
0		7	2342	1595	2394	1755	100	خ
0		7	2305	1595	2343	1755	93	ي
0		7	2260	1595	2304	1755	100	ل
0		7	2209	1595	2260	1755	100	 
0		7	2197	1595	2209	1755	100	ا
0		7	2171	1595	2196	1755	100	ٔ
0		7	2145	1595	2170	1755	100	ن
0		7	2114	1595	2145	1755	99	ه
0		7	2069	1595	2113	1755	99	 
0		7	2044	1595	2069	1755	94	ف
0		7	2011	1595	2043	1755	97	ي
0		7	1968	1595	2012	1755	98	 
0		7	1942	1595	1967	1755	97	ا
0		7	1904	1595	1942	1755	100	ل
0		7	1885	1595	1903	1755	100	ح
0		7	1840	1595	1884	1755	99	ا
0		7	1795	1595	1840	1755	99	ص
0		7	1738	1595	1796	1755	100	ل
0		7	1681	1595	1738	1755	100	 
0		7	1642	1595	1681	1755	100	و
0		7	1592	1595	1643	1755	100	ه
0		7	1547	1595	1592	1755	100	و
0		7	1510	1595	1547	1755	100	 
0		7	1478	1595	1509	1755	100	م
0		7	1439	1595	1477	1755	100	ن
0		7	1408	1595	1439	1755	100	 
0		7	1395	1595	1407	1755	100	ا
0		7	1363	1595	1394	1755	100	ل
0		7	1331	1595	1363	1755	100	ف
0		7	1306	1595	1331	1755	71	ا
0		7	1281	1595	1305	1755	100	ي
0		7	1248	1595	1280	1755	100	ٔ
0		7	1197	1595	1249	1755	100	ت
0		7	1147	1595	1198	1755	98	(
0		7	1109	1595	1146	1755	100	4
0		7	1083	1595	1108	1755	100	)
0		7	1064	1595	1083	1755	100	 
0		7	1039	1595	1063	1755	100	.
0		7	1007	1595	1038	1755	100	 
0		7	955	1595	1006	1755	100	و
0		7	911	1595	956	1755	100	ه
0		7	867	1595	911	1755	100	و
0		7	829	1595	866	1755	100	 
0		7	797	1595	828	1755	93	ك
0		7	771	1595	796	1755	100	م
0		7	727	1595	771	1755	100	ن
0		7	689	1595	726	1755	99	 
0		7	670	1595	688	1755	100	ا
0		7	644	1595	669	1755	100	ٓ
0		7	618	1595	644	1755	99	م
0		7	580	1595	619	1755	100	ن
0		7	543	1595	580	1755	100	 
0		7	517	1595	542	1755	91	ب
0		7	479	1595	517	1755	53	ب
0		7	434	1595	479	1755	100	ع
0		7	345	1595	435	1755	100	ض
0		8	2992	1764	3043	1948	100	و
0		8	2918	1764	2992	1948	94	ك
0		8	2851	1764	2918	1948	100	ف
0		8	2792	1764	2852	1948	99	ر
0		8	2749	1764	2793	1948	98	 
0		8	2719	1764	2748	1948	99	ب
0		8	2682	1764	2719	1948	94	ب
0		8	2638	1764	2682	1948	99	ع
0		8	2557	1764	2638	1948	100	ض
0		8	2490	1764	2556	1948	100	 
0		8	2468	1764	2491	1948	100	،
0		8	2424	1764	2468	1948	100	 
0		8	2395	1764	2424	1948	97	و
0		8	2357	1764	2394	1948	100	ل
0		8	2336	1764	2358	1948	60	ا
0		8	2292	1764	2335	1948	100	 
0		8	2240	1764	2291	1948	100	س
0		8	2210	1764	2240	1948	100	ي
0		8	2195	1764	2211	1948	100	م
0		8	2174	1764	2196	1948	100	ا
0		8	2129	1764	2173	1948	100	 
0		8	2084	1764	2129	1948	100	و
0		8	2041	1764	2085	1948	100	ق
0		8	1997	1764	2040	1948	100	د
0		8	1960	1764	1996	1948	99	 
0		8	1908	1764	1959	1948	99	ع
0		8	1871	1764	1908	1948	98	م
0		8	1841	1764	1871	1948	100	 
0		8	1826	1764	1842	1948	99	ا
0		8	1790	1764	1827	1948	100	ٔ
0		8	1746	1764	1790	1948	98	ن
0		8	1694	1764	1745	1948	100	 
0		8	1679	1764	1694	1948	100	ا
0		8	1642	1764	1680	1948	91	ٔ
0		8	1591	1764	1643	1948	97	ن
0		8	1532	1764	1591	1948	100	س
0		8	1465	1764	1532	1948	99	ن
0		8	1406	1764	1466	1948	100	ة
0		8	1340	1764	1407	1948	100	 
