stripe	column	line	left	top	right	bottom
0		1	1441	100	1829	198
0		2	306	418	3022	581
0		3	306	591	3223	747
0		4	306	757	3024	924
0		5	306	934	3023	1110
0		6	306	1120	3031	1284
0		7	306	1294	3032	1463
0		8	306	1473	3029	1651
0		9	306	1661	3030	1820
0		10	306	1830	3032	1999
0		11	306	2009	3029	2183
0		12	306	2193	3030	2356
0		13	311	2366	3033	2540
0		14	313	2550	3035	2707
0		15	306	2717	3036	2890
0		16	312	2900	3039	3071
0		17	317	3081	3040	3257
0		18	312	3267	3040	3428
0		19	319	3446	3049	3618
0		20	329	3628	3044	3796
