stripe	column	line	left	top	right	bottom	confidence	text
0		1	1564	99	1695	202	100	 
0		1	1605	99	1565	202	100	1
0		1	1658	99	1606	202	100	9
0		1	1713	99	1657	202	100	6
0		1	1769	99	1713	202	99	 
0		1	1449	99	1769	202	63	-
0		2	2984	409	3010	590	100	ف
0		2	2965	409	2984	590	96	ا
0		2	2946	409	2965	590	62	ٕ
0		2	2920	409	2946	590	99	ن
0		2	2887	409	2920	590	93	ه
0		2	2850	409	2888	590	97	م
0		2	2811	409	2849	590	100	 
0		2	2772	409	2810	590	98	و
0		2	2733	409	2772	590	92	ق
0		2	2694	409	2734	590	98	ف
0		2	2656	409	2695	590	100	و
0		2	2618	409	2656	590	100	ا
0		2	2585	409	2617	590	100	 
0		2	2540	409	2585	590	100	م
0		2	2495	409	2540	590	97	ع
0		2	2443	409	2495	590	100	 
0		2	2398	409	2444	590	98	ك
0		2	2373	409	2399	590	99	ث
0		2	2334	409	2372	590	92	ر
0		2	2302	409	2334	590	85	ة
0		2	2270	409	2302	590	99	 
0		2	2257	409	2269	590	85	ا
0		2	2218	409	2256	590	100	ل
0		2	2167	409	2218	590	78	ص
0		2	2115	409	2166	590	100	و
0		2	2057	409	2115	590	82	ر
0		2	1993	409	2057	590	100	 
0		2	1960	409	1992	590	100	و
0		2	1915	409	1961	590	99	ن
0		2	1876	409	1915	590	63	س
0		2	1825	409	1877	590	99	ب
0		2	1787	409	1825	590	99	ة
0		2	1755	409	1786	590	100	 
0		2	1729	409	1754	590	99	ا
0		2	1716	409	1728	590	57	ل
0		2	1690	409	1715	590	99	ا
0		2	1677	409	1689	590	98	ٔ
0		2	1645	409	1676	590	86	ل
0		2	1606	409	1645	590	99	و
0		2	1561	409	1606	590	99	م
0		2	1529	409	1561	590	81	ة
0		2	1490	409	1529	590	100	 
0		2	1458	409	1490	590	100	(
0		2	1419	409	1458	590	100	1
0		2	1387	409	1420	590	100	)
0		2	1361	409	1387	590	100	 
0		2	1329	409	1361	590	97	ل
0		2	1297	409	1329	590	91	ه
0		2	1258	409	1297	590	100	ا
0		2	1227	409	1258	590	100	 
0		2	1207	409	1226	590	100	.
0		2	1168	409	1207	590	100	 
0		2	1123	409	1168	590	100	ف
0		2	1071	409	1123	590	99	ج
0		2	1033	409	1072	590	99	ا
0		2	994	409	1033	590	100	ء
0		2	956	409	995	590	100	 
0		2	930	409	955	590	100	ا
0		2	904	409	929	590	100	ل
0		2	859	409	904	590	73	ر
0		2	807	409	859	590	100	س
0		2	762	409	808	590	100	و
0		2	717	409	763	590	58	ل
0		2	666	409	718	590	99	 
0		2	627	409	666	590	92	و
0		2	569	409	627	590	100	د
0		2	524	409	569	590	100	ع
0		2	498	409	524	590	100	ا
