stripe	column	line	left	top	right	bottom	confidence	text
2		1	2958	1498	3006	1660	99	م
2		1	2909	1498	2957	1660	96	ن
2		1	2874	1498	2909	1660	97	 
2		1	2860	1498	2874	1660	97	ا
2		1	2826	1498	2860	1660	100	ل
2		1	2791	1498	2826	1660	100	ع
2		1	2763	1498	2791	1660	99	ا
2		1	2749	1498	2763	1660	100	ل
2		1	2722	1498	2749	1660	98	م
2		1	2694	1498	2722	1660	100	 
2		1	2680	1498	2694	1660	100	ا
2		1	2652	1498	2680	1660	88	ل
2		1	2603	1498	2652	1660	81	ذ
2		1	2541	1498	2604	1660	100	ي
2		1	2500	1498	2541	1660	100	 
2		1	2451	1498	2500	1660	99	ي
2		1	2409	1498	2451	1660	100	ط
2		1	2368	1498	2410	1660	100	ل
2		1	2305	1498	2368	1660	100	ب
2		1	2264	1498	2305	1660	97	 
2		1	2229	1498	2264	1660	100	ب
2		1	2187	1498	2229	1660	100	ن
2		1	2139	1498	2188	1660	100	ش
2		1	2111	1498	2139	1660	97	ا
2		1	2097	1498	2111	1660	100	ٔ
2		1	2062	1498	2097	1660	99	ت
2		1	2035	1498	2063	1660	98	ه
2		1	1986	1498	2035	1660	100	 
2		1	1931	1498	1986	1660	100	ح
2		1	1896	1498	1930	1660	100	ق
2		1	1861	1498	1896	1660	99	ا
2		1	1847	1498	1861	1660	75	ي
2		1	1826	1498	1847	1660	100	ٔ
2		1	1785	1498	1827	1660	53	ق
2		1	1736	1498	1785	1660	93	 
2		1	1709	1498	1736	1660	93	ا
2		1	1695	1498	1709	1660	99	ل
2		1	1681	1498	1695	1660	72	ا
2		1	1646	1498	1681	1660	98	ٔ
2		1	1604	1498	1646	1660	100	س
2		1	1570	1498	1605	1660	99	م
2		1	1549	1498	1570	1660	99	ا
2		1	1521	1498	1549	1660	91	ء
2		1	1487	1498	1521	1660	99	 
2		1	1459	1498	1486	1660	98	ا
2		1	1445	1498	1459	1660	95	ل
2		1	1410	1498	1445	1660	88	ا
2		1	1376	1498	1410	1660	100	ل
2		1	1355	1498	1375	1660	100	م
2		1	1320	1498	1355	1660	100	ي
2		1	1285	1498	1320	1660	100	ة
2		1	1265	1498	1285	1660	100	 
2		1	1251	1498	1264	1660	60	.
2		1	1230	1498	1251	1660	99	 
2		1	1188	1498	1230	1660	100	ف
2		1	1160	1498	1188	1660	95	ث
