stripe	column	line	left	top	right	bottom	confidence	text
0		1	1591	99	1697	204	100	 
0		1	1636	99	1592	204	100	5
0		1	1681	99	1637	204	99	6
0		1	1480	99	1681	204	97	 
0		2	3148	305	3173	497	100	1
0		2	3019	305	3147	497	98	3
0		2	2845	305	3019	497	100	 
0		2	2820	305	2845	497	100	ف
0		2	2794	305	2819	497	100	ا
0		2	2730	305	2794	497	99	ل
0		2	2678	305	2729	497	97	ك
0		2	2633	305	2678	497	100	ل
0		2	2582	305	2633	497	98	 
0		2	2543	305	2582	497	100	م
0		2	2504	305	2544	497	100	ف
0		2	2473	305	2505	497	99	ت
0		2	2440	305	2472	497	84	ق
0		2	2395	305	2441	497	98	ر
0		2	2337	305	2396	497	100	 
0		2	2299	305	2338	497	99	م
0		2	2267	305	2299	497	82	ا
0		2	2248	305	2267	497	91	 
0		2	2229	305	2247	497	99	ا
0		2	2177	305	2228	497	100	ل
0		2	2113	305	2177	497	100	ك
0		2	2062	305	2113	497	100	ل
0		2	1990	305	2061	497	100	 
0		2	1952	305	1991	497	99	م
0		2	1900	305	1952	497	100	س
0		2	1856	305	1901	497	99	ت
0		2	1817	305	1856	497	100	غ
0		2	1682	305	1817	497	100	ن
0		2	1541	305	1682	497	99	 
0		2	1502	305	1541	497	74	ه
0		2	1451	305	1503	497	100	ذ
0		2	1406	305	1451	497	95	ا
0		2	1348	305	1406	497	100	 
0		2	1316	305	1348	497	100	ه
0		2	1271	305	1316	497	100	و
0		2	1233	305	1271	497	100	 
0		2	1206	305	1232	497	100	ا
0		2	1181	305	1207	497	100	ل
0		2	1142	305	1181	497	100	ح
0		2	1104	305	1143	497	100	ق
0		2	1059	305	1104	497	100	 
0		2	1026	305	1059	497	100	ق
0		2	982	305	1027	497	100	د
0		2	943	305	982	497	100	 
0		2	918	305	943	497	100	ق
0		2	879	305	917	497	100	ل
0		2	853	305	879	497	100	ن
0		2	815	305	853	497	97	ا
0		2	789	305	815	497	91	ه
0		2	757	305	789	497	100	 
0		2	732	305	756	497	100	ل
0		2	699	305	731	497	100	ا
0		2	673	305	699	497	99	 
0		2	596	305	673	497	100	ن
0		2	519	305	596	497	100	ك
0		2	494	305	519	497	100	ن
0		2	442	305	493	497	98	ي
0		3	2825	518	2856	710	100	ف
0		3	2806	518	2824	710	100	ا
0		3	2788	518	2806	710	99	ٕ
0		3	2744	518	2787	710	99	ن
0		3	2694	518	2743	710	100	 
0		3	2643	518	2693	710	96	ذ
0		3	2593	518	2644	710	100	ك
0		3	2536	518	2593	710	97	ر
0		3	2461	518	2537	710	100	ت
0		3	2393	518	2462	710	100	 
0		3	2355	518	2392	710	99	غ
0		3	2318	518	2355	710	98	ن
0		3	2273	518	2317	710	100	ي
0		3	2242	518	2274	710	100	ا
0		3	2230	518	2242	710	64	ً
0		3	2217	518	2229	710	100	 
0		3	2180	518	2217	710	100	ل
0		3	2142	518	2179	710	100	ا
0		3	2092	518	2142	710	97	 
0		3	2067	518	2092	710	99	ا
0		3	2036	518	2067	710	100	ف
0		3	1998	518	2035	710	100	ت
0		3	1967	518	1997	710	100	ق
0		3	1936	518	1966	710	99	ا
0		3	1885	518	1935	710	100	ر
0		3	1835	518	1885	710	100	 
0		3	1804	518	1834	710	100	ب
0		3	1679	518	1803	710	100	ه
0		3	1541	518	1678	710	100	 
0		3	1510	518	1540	710	99	ف
0		3	1472	518	1509	710	100	ق
0		3	1421	518	1471	710	100	د
0		3	1365	518	1421	710	100	 
0		3	1334	518	1365	710	87	ع
0		3	1303	518	1333	710	100	ل
0		3	1264	518	1302	710	100	م
0		3	1202	518	1265	710	100	ت
0		3	1152	518	1202	710	100	 
0		3	1134	518	1152	710	100	ا
0		3	1102	518	1133	710	97	ل
0		3	1051	518	1102	710	100	ذ
0		3	982	518	1052	710	100	ي
0		3	921	518	983	710	100	 
0		3	896	518	920	710	100	ب
0		3	858	518	895	710	100	ق
0		3	820	518	857	710	100	و
0		3	783	518	819	710	100	ل
0		3	758	518	782	710	100	ن
0		3	714	518	757	710	100	ا
0		3	670	518	713	710	100	 
0		3	582	518	669	710	100	ن
0		3	495	518	582	710	100	ن
0		3	444	518	494	710	57	ي
0		4	2822	733	2853	924	100	ف
0		4	2791	733	2821	924	100	ا
0		4	2734	733	2790	924	100	ل
0		4	2685	733	2735	924	100	ك
0		4	2628	733	2684	924	94	ل
0		4	2572	733	2628	924	100	 
0		4	2553	733	2571	924	100	ب
0		4	2541	733	2553	924	100	ا
0		4	2484	733	2540	924	100	ل
0		4	2422	733	2484	924	100	ك
0		4	2377	733	2421	924	99	ل
0		4	2322	733	2378	924	100	 
0		4	2297	733	2321	924	100	م
0		4	2253	733	2296	924	100	ر
0		4	2228	733	2252	924	100	ب
0		4	2190	733	2227	924	100	و
0		4	2115	733	2190	924	100	ط
0		4	2059	733	2115	924	98	 
0		4	2027	733	2058	924	59	ف
0		4	1996	733	2027	924	97	ل
0		4	1965	733	1995	924	97	ي
0		4	1896	733	1964	924	73	س
0		4	1821	733	1896	924	100	 
0		4	1796	733	1820	924	100	ل
0		4	1671	733	1795	924	100	ه
0		4	1539	733	1670	924	100	 
0		4	1496	733	1539	924	100	ع
0		4	1464	733	1495	924	100	ن
0		4	1421	733	1464	924	100	ه
0		4	1396	733	1420	924	95	ا
0		4	1371	733	1395	924	99	 
0		4	1339	733	1370	924	100	ن
0		4	1295	733	1339	924	75	ف
0		4	1245	733	1295	924	100	ص
0		4	1201	733	1245	924	100	ا
0		4	1164	733	1201	924	100	ل
0		4	1126	733	1163	924	100	 
0		4	1082	733	1126	924	100	 
0		4	1032	733	1082	924	100	خ
0		4	982	733	1032	924	100	ذ
0		4	939	733	982	924	49	و
0		4	901	733	938	924	94	ا
0		4	870	733	901	924	100	 
0		4	832	733	869	924	100	م
0		4	801	733	831	924	100	ا
0		4	770	733	800	924	100	 
0		4	745	733	769	924	100	ق
0		4	707	733	744	924	100	ل
0		4	676	733	706	924	100	ت
0		4	619	733	675	924	100	ه
0		4	563	733	619	924	100	 
0		4	520	733	563	924	100	ع
0		4	501	733	519	924	90	ن
0		4	444	733	500	924	100	ي
0		5	2827	977	2857	1155	99	ف
0		5	2785	977	2827	1155	100	ق
0		5	2749	977	2785	1155	100	د
0		5	2701	977	2749	1155	100	 
0		5	2665	977	2701	1155	98	ع
0		5	2641	977	2665	1155	90	ل
0		5	2599	977	2641	1155	100	م
0		5	2538	977	2598	1155	100	ت
0		5	2490	977	2538	1155	58	 
0		5	2406	977	2490	1155	100	ح
0		5	2340	977	2406	1155	100	ك
0		5	2304	977	2340	1155	91	م
0		5	2274	977	2304	1155	99	ة
0		5	2238	977	2274	1155	100	 
0		5	2208	977	2238	1155	100	ن
0		5	2160	977	2208	1155	100	ش
0		5	2136	977	2160	1155	96	ا
0		5	2118	977	2136	1155	93	ٔ
0		5	2087	977	2117	1155	97	ة
0		5	2063	977	2087	1155	99	 
0		5	2051	977	2063	1155	100	ا
0		5	2021	977	2051	1155	96	ٓ
0		5	1991	977	2021	1155	95	د
0		5	1949	977	1991	1155	97	م
0		5	1919	977	1949	1155	100	 
0		5	1907	977	1919	1155	95	ا
0		5	1877	977	1907	1155	99	ٔ
0		5	1841	977	1877	1155	99	ع
0		5	1817	977	1841	1155	72	ن
0		5	1793	977	1817	1155	79	ي
0		5	1763	977	1793	1155	92	 
0		5	1709	977	1763	1155	99	ص
0		5	1661	977	1709	1155	100	و
0		5	1613	977	1661	1155	95	ر
0		5	1570	977	1612	1155	100	ت
0		5	1540	977	1570	1155	65	ه
0		5	1510	977	1540	1155	100	 
0		5	1486	977	1510	1155	100	ا
0		5	1456	977	1486	1155	100	ل
0		5	1402	977	1456	1155	100	ظ
0		5	1366	977	1402	1155	100	ا
0		5	1330	977	1366	1155	100	ه
0		5	1276	977	1330	1155	100	ر
0		5	1246	977	1276	1155	69	ة
0		5	1222	977	1246	1155	100	 
0		5	1192	977	1222	1155	99	،
0		5	1144	977	1192	1155	100	و
0		5	1102	977	1144	1155	100	ق
0		5	1060	977	1102	1155	100	د
0		5	1017	977	1059	1155	100	 
0		5	993	977	1017	1155	100	(
0		5	957	977	993	1155	51	1
0		5	921	977	957	1155	100	)
0		5	885	977	921	1155	100	 
0		5	855	977	885	1155	100	ع
0		5	825	977	855	1155	100	ل
0		5	789	977	825	1155	100	م
0		5	735	977	789	1155	99	ت
0		5	681	977	735	1155	99	 
0		5	633	977	681	1155	100	(
0		5	591	977	633	1155	100	7
0		5	567	977	591	1155	67	 
0		5	512	977	566	1155	100	-
0		5	404	977	512	1155	100	 
0		5	314	977	404	1155	98	)
0		6	2961	1164	3001	1342	96	ن
0		6	2921	1164	2961	1342	87	ش
0		6	2895	1164	2921	1342	100	ا
0		6	2874	1164	2894	1342	92	ٔ
0		6	2841	1164	2875	1342	100	ة
0		6	2788	1164	2841	1342	99	 
0		6	2748	1164	2787	1342	100	ر
0		6	2688	1164	2748	1342	100	و
0		6	2647	1164	2687	1342	80	ح
0		6	2607	1164	2648	1342	98	 
0		6	2588	1164	2608	1342	99	ا
0		6	2567	1164	2587	1342	66	ٓ
0		6	2521	1164	2568	1342	100	د
0		6	2487	1164	2521	1342	99	م
0		6	2455	1164	2488	1342	100	 
0		6	2441	1164	2454	1342	100	ا
0		6	2414	1164	2441	1342	69	ٔ
0		6	2381	1164	2414	1342	100	ع
0		6	2348	1164	2381	1342	85	ن
0		6	2314	1164	2347	1342	100	ي
0		6	2268	1164	2315	1342	100	 
0		6	2221	1164	2268	1342	100	ص
0		6	2174	1164	2221	1342	100	و
0		6	2121	1164	2174	1342	100	ر
0		6	2081	1164	2121	1342	100	ت
0		6	2055	1164	2081	1342	100	ه
0		6	2028	1164	2054	1342	100	 
0		6	2001	1164	2027	1342	100	ا
0		6	1981	1164	2001	1342	100	ل
0		6	1941	1164	1981	1342	100	ب
0		6	1901	1164	1941	1342	99	ا
0		6	1847	1164	1901	1342	98	ط
0		6	1814	1164	1848	1342	100	ن
0		6	1774	1164	1814	1342	99	ة
0		6	1735	1164	1774	1342	100	 
0		6	1708	1164	1734	1342	96	،
0		6	1674	1164	1707	1342	84	 
0		6	1634	1164	1675	1342	99	ف
0		6	1607	1164	1634	1342	89	ه
0		6	1561	1164	1608	1342	97	و
0		6	1508	1164	1561	1342	100	 
0		6	1487	1164	1507	1342	99	ا
0		6	1454	1164	1488	1342	100	ل
0		6	1420	1164	1454	1342	100	ح
0		6	1374	1164	1421	1342	100	ق
0		6	1321	1164	1374	1342	89	 
0		6	1294	1164	1320	1342	98	ا
0		6	1254	1164	1294	1342	100	ل
0		6	1234	1164	1254	1342	88	خ
0		6	1207	1164	1234	1342	100	ل
0		6	1154	1164	1208	1342	100	ق
0		6	1088	1164	1154	1342	100	 
0		6	1081	1164	1087	1342	100	2
0		6	1061	1164	1081	1342	94	1
0		6	1001	1164	1061	1342	100	)
0		6	967	1164	1001	1342	93	 
0		6	934	1164	968	1342	99	.
0		6	887	1164	934	1342	100	 
0		6	848	1164	888	1342	100	و
0		6	807	1164	847	1342	87	ق
0		6	754	1164	808	1342	100	د
0		6	694	1164	754	1342	100	 
0		6	660	1164	694	1342	76	ع
0		6	628	1164	661	1342	100	ل
0		6	594	1164	627	1342	99	م
0		6	534	1164	594	1342	100	ت
0		6	468	1164	534	1342	100	 
0		6	427	1164	467	1342	100	ن
0		6	387	1164	427	1342	100	ش
0		6	361	1164	387	1342	99	ا
0		6	340	1164	360	1342	99	ٔ
0		6	314	1164	341	1342	90	ة
0		7	2965	1363	3010	1551	100	ر
0		7	2933	1363	2965	1551	95	ت
0		7	2895	1363	2933	1551	99	ب
0		7	2862	1363	2894	1551	100	ت
0		7	2824	1363	2863	1551	100	ه
0		7	2786	1363	2824	1551	100	 
0		7	2740	1363	2785	1551	100	و
0		7	2689	1363	2741	1551	100	ه
0		7	2638	1363	2690	1551	64	ي
0		7	2593	1363	2638	1551	99	 
0		7	2561	1363	2592	1551	97	ا
0		7	2542	1363	2561	1551	100	ل
0		7	2529	1363	2541	1551	99	م
0		7	2490	1363	2528	1551	100	ج
0		7	2458	1363	2490	1551	90	م
0		7	2406	1363	2458	1551	100	و
0		7	2356	1363	2407	1551	87	ع
0		7	2337	1363	2355	1551	100	 
0		7	2311	1363	2336	1551	100	ا
0		7	2285	1363	2310	1551	100	ل
0		7	2234	1363	2285	1551	100	ذ
0		7	2175	1363	2233	1551	100	ي
0		7	2131	1363	2176	1551	99	 
0		7	2092	1363	2130	1551	100	ب
0		7	2060	1363	2092	1551	100	ه
0		7	2028	1363	2060	1551	99	 
0		7	1996	1363	2028	1551	100	ا
0		7	1951	1363	1996	1551	100	س
0		7	1893	1363	1951	1551	100	ت
0		7	1842	1363	1894	1551	100	ح
0		7	1790	1363	1842	1551	99	ق
0		7	1746	1363	1791	1551	97	 
0		7	1707	1363	1745	1551	99	ا
0		7	1682	1363	1707	1551	100	ل
0		7	1649	1363	1681	1551	99	خ
0		7	1630	1363	1649	1551	100	ل
0		7	1591	1363	1630	1551	99	ا
0		7	1553	1363	1592	1551	91	ف
0		7	1521	1363	1553	1551	98	ة
0		7	1502	1363	1521	1551	100	 
0		7	1476	1363	1501	1551	100	.
0		7	1437	1363	1475	1551	100	 
0		7	1405	1363	1438	1551	100	ف
0		7	1386	1363	1405	1551	100	ا
0		7	1367	1363	1386	1551	100	ٓ
0		7	1328	1363	1367	1551	100	د
0		7	1290	1363	1329	1551	100	م
0		7	1257	1363	1290	1551	94	 
0		7	1219	1363	1258	1551	100	ه
0		7	1174	1363	1219	1551	100	و
0		7	1143	1363	1174	1551	100	 
0		7	1130	1363	1142	1551	100	ا
0		7	1097	1363	1129	1551	100	ل
0		7	1065	1363	1097	1551	100	ن
0		7	1033	1363	1065	1551	100	ف
0		7	969	1363	1033	1551	100	س
0		7	911	1363	968	1551	100	 
0		7	886	1363	911	1551	100	ا
0		7	860	1363	885	1551	100	ل
0		7	834	1363	859	1551	80	و
0		7	782	1363	834	1551	100	ا
0		7	737	1363	783	1551	54	ح
0		7	680	1363	738	1551	100	د
0		7	648	1363	680	1551	100	ة
0		7	616	1363	648	1551	100	 
0		7	603	1363	615	1551	100	ا
0		7	571	1363	602	1551	100	ل
0		7	539	1363	571	1551	100	ت
0		7	513	1363	538	1551	97	ي
0		7	461	1363	513	1551	100	 
0		7	423	1363	462	1551	100	خ
0		7	378	1363	423	1551	100	ل
0		7	314	1363	378	1551	100	ق
0		8	2969	1560	3005	1753	56	م
0		8	2926	1560	2968	1753	100	ن
0		8	2897	1560	2925	1753	88	ه
0		8	2868	1560	2896	1753	100	ا
0		8	2831	1560	2867	1753	53	 
0		8	2787	1560	2831	1753	100	ه
0		8	2752	1560	2788	1753	98	ذ
0		8	2715	1560	2751	1753	100	ا
0		8	2686	1560	2715	1753	100	 
0		8	2671	1560	2686	1753	99	ا
0		8	2642	1560	2672	1753	99	ل
0		8	2607	1560	2643	1753	100	ن
0		8	2563	1560	2606	1753	100	و
0		8	2505	1560	2563	1753	100	ع
0		8	2468	1560	2504	1753	100	 
0		8	2439	1560	2469	1753	100	ا
0		8	2410	1560	2440	1753	100	ل
0		8	2396	1560	2411	1753	98	ا
0		8	2375	1560	2396	1753	93	ٕ
0		8	2346	1560	2374	1753	100	ن
0		8	2294	1560	2345	1753	100	س
0		8	2259	1560	2295	1753	93	ا
0		8	2222	1560	2258	1753	98	ن
0		8	2193	1560	2222	1753	99	ي
0		8	2149	1560	2193	1753	100	 
0		8	2113	1560	2150	1753	89	،
0		8	2062	1560	2113	1753	100	 
0		8	2018	1560	2062	1753	100	و
0		8	1975	1560	2019	1753	100	م
0		8	1939	1560	1975	1753	100	و
0		8	1896	1560	1938	1753	99	 
0		8	1867	1560	1895	1753	100	ق
0		8	1823	1560	1866	1753	100	و
0		8	1786	1560	1822	1753	100	ل
0		8	1751	1560	1787	1753	100	ه
0		8	1699	1560	1750	1753	99	 
0		8	1664	1560	1700	1753	100	ت
0		8	1635	1560	1663	1753	95	ع
0		8	1606	1560	1634	1753	100	ا
0		8	1583	1560	1605	1753	55	ل
0		8	1540	1560	1584	1753	100	ى
0		8	1482	1560	1540	1753	96	 
0		8	1446	1560	1482	1753	100	:
0		8	1409	1560	1445	1753	99	 
0		8	1359	1560	1410	1753	91	«
0		8	1316	1560	1359	1753	96	ي
0		8	1287	1560	1315	1753	100	ا
0		8	1235	1560	1286	1753	100	 
0		8	1220	1560	1236	1753	100	ا
0		8	1206	1560	1221	1753	99	ٔ
0		8	1177	1560	1206	1753	99	ي
0		8	1148	1560	1177	1753	100	ٔ
0		8	1119	1560	1148	1753	100	ه
0		8	1090	1560	1119	1753	100	ا
0		8	1075	1560	1090	1753	100	 
0		8	1046	1560	1076	1753	99	ا
0		8	1025	1560	1047	1753	100	ل
0		8	996	1560	1024	1753	100	ن
0		8	959	1560	995	1753	100	ا
0		8	902	1560	960	1753	100	س
0		8	829	1560	901	1753	100	 
0		8	808	1560	829	1753	100	ا
0		8	764	1560	807	1753	100	ت
0		8	735	1560	763	1753	59	ت
0		8	691	1560	734	1753	99	ق
0		8	648	1560	691	1753	52	و
0		8	611	1560	647	1753	100	ا
0		8	582	1560	612	1753	100	 
0		8	547	1560	583	1753	82	ر
0		8	467	1560	546	1753	100	ب
0		8	379	1560	466	1753	100	ك
0		8	314	1560	380	1753	100	م
0		9	3100	1762	3181	1922	99	1
0		9	3019	1762	3100	1922	99	 
0		9	3004	1762	3019	1922	98	ا
0		9	2975	1762	3005	1922	98	ل
0		9	2923	1762	2975	1922	100	ذ
0		9	2857	1762	2924	1922	100	ي
0		9	2798	1762	2857	1922	95	 
0		9	2739	1762	2798	1922	99	خ
0		9	2687	1762	2739	1922	93	ل
0		9	2591	1762	2688	1922	100	ق
0		9	2503	1762	2592	1922	100	ك
0		9	2458	1762	2503	1922	99	م
0		9	2422	1762	2459	1922	100	 
0		9	2393	1762	2422	1922	100	م
0		9	2355	1762	2392	1922	100	ن
0		9	2312	1762	2356	1922	99	 
0		9	2275	1762	2311	1922	90	ن
0		9	2223	1762	2274	1922	99	ف
0		9	2120	1762	2223	1922	100	س
0		9	2039	1762	2119	1922	54	و
0		9	1979	1762	2038	1922	100	ا
0		9	1914	1762	1980	1922	73	ح
0		9	1855	1762	1913	1922	73	د
0		9	1796	1762	1854	1922	100	ة
0		9	1729	1762	1795	1922	100	 
0		9	1678	1762	1729	1922	64	و
0		9	1611	1762	1677	1922	100	خ
0		9	1545	1762	1611	1922	99	ل
0		9	1471	1762	1545	1922	98	ق
0		9	1405	1762	1471	1922	99	 
0		9	1376	1762	1405	1922	100	م
0		9	1331	1762	1375	1922	100	ن
0		9	1302	1762	1331	1922	90	ه
0		9	1279	1762	1301	1922	56	ا
0		9	1235	1762	1280	1922	100	 
0		9	1191	1762	1235	1922	100	ز
0		9	1102	1762	1191	1922	100	و
0		9	1029	1762	1103	1922	97	ج
0		9	992	1762	1029	1922	100	ه
0		9	963	1762	992	1922	99	ا
0		9	919	1762	962	1922	100	 
0		9	882	1762	918	1922	100	و
0		9	829	1762	881	1922	84	ب
0		9	764	1762	830	1922	100	ث
0		9	698	1762	763	1922	99	 
0		9	668	1762	697	1922	100	م
0		9	624	1762	668	1922	100	ن
0		9	594	1762	623	1922	100	ه
0		9	572	1762	594	1922	100	م
0		9	542	1762	572	1922	100	ا
0		9	506	1762	543	1922	100	 
0		9	454	1762	505	1922	88	ر
0		9	403	1762	454	1922	96	ج
0		9	365	1762	402	1922	100	ا
0		9	350	1762	366	1922	100	ل
0		9	314	1762	351	1922	100	ا
0		10	2953	1931	2995	2116	99	ك
0		10	2926	1931	2954	2116	91	ث
0		10	2898	1931	2926	2116	96	ي
0		10	2863	1931	2898	2116	99	ر
0		10	2822	1931	2863	2116	100	ا
