stripe	column	line	left	top	right	bottom	confidence	text
0		1	1781	100	1928	205	98	-
0		1	1812	100	1780	205	100	 
0		1	1862	100	1811	205	100	1
0		1	1913	100	1862	205	100	4
0		1	1963	100	1912	205	100	7
0		1	2021	100	1963	205	100	 
0		1	1703	100	2021	205	71	-
0		2	3133	414	3220	590	100	(
0		2	3096	414	3133	590	99	6
0		2	3083	414	3095	590	100	1
0		2	3027	414	3083	590	70	 
0		2	2976	414	3026	590	100	-
0		2	2863	414	2976	590	100	 
0		2	2776	414	2864	590	100	)
0		2	2744	414	2775	590	100	 
0		2	2732	414	2744	590	98	ا
0		2	2701	414	2731	590	100	ٔ
0		2	2676	414	2700	590	97	د
0		2	2638	414	2675	590	99	ب
0		2	2619	414	2637	590	99	ا
0		2	2607	414	2619	590	99	ً
0		2	2575	414	2606	590	100	 
0		2	2531	414	2574	590	100	م
0		2	2488	414	2531	590	100	ع
0		2	2456	414	2487	590	100	 
0		2	2431	414	2456	590	100	ا
0		2	2418	414	2430	590	93	ل
0		2	2387	414	2418	590	100	م
0		2	2343	414	2386	590	100	س
0		2	2306	414	2343	590	97	ت
0		2	2268	414	2305	590	100	ف
0		2	2230	414	2268	590	99	ه
0		2	2187	414	2230	590	99	م
0		2	2149	414	2186	590	96	 
0		2	2124	414	2148	590	100	،
0		2	2086	414	2123	590	86	 
0		2	2049	414	2085	590	98	و
0		2	2017	414	2048	590	98	ل
0		2	1986	414	2017	590	99	و
0		2	1955	414	1985	590	100	 
0		2	1929	414	1954	590	99	ل
0		2	1911	414	1929	590	99	م
0		2	1886	414	1910	590	98	 
0		2	1861	414	1885	590	51	ي
0		2	1816	414	1860	590	100	ف
0		2	1785	414	1816	590	86	ع
0		2	1735	414	1784	590	96	ل
0		2	1685	414	1735	590	100	 
0		2	1647	414	1684	590	100	ذ
0		2	1597	414	1647	590	98	ل
0		2	1541	414	1597	590	99	ك
0		2	1497	414	1540	590	100	(
0		2	1459	414	1496	590	94	1
0		2	1434	414	1458	590	97	)
0		2	1403	414	1433	590	100	 
0		2	1378	414	1402	590	100	ل
0		2	1347	414	1377	590	100	ا
0		2	1302	414	1346	590	100	ت
0		2	1252	414	1302	590	100	ص
0		2	1183	414	1252	590	90	ف
0		2	1121	414	1183	590	100	 
0		2	1089	414	1120	590	100	ب
0		2	1052	414	1089	590	100	ع
0		2	1007	414	1051	590	100	د
0		2	964	414	1008	590	100	م
0		2	914	414	963	590	99	 
0		2	883	414	913	590	95	ع
0		2	864	414	882	590	100	ل
0		2	832	414	863	590	100	م
0		2	788	414	831	590	100	 
0		2	763	414	788	590	100	ا
0		2	726	414	763	590	100	ل
0		2	707	414	725	590	100	ح
0		2	669	414	706	590	100	ق
0		2	638	414	668	590	100	ا
0		2	625	414	637	590	100	ي
0		2	600	414	625	590	100	ٔ
0		2	531	414	600	590	100	ق
0		3	3182	599	3220	762	100	و
0		3	3123	599	3181	762	100	ح
0		3	3077	599	3123	762	100	ا
0		3	3037	599	3077	762	99	ش
0		3	2992	599	3038	762	96	ا
0		3	2966	599	2992	762	100	ه
0		3	2927	599	2966	762	100	 
0		3	2894	599	2927	762	100	م
0		3	2862	599	2895	762	100	ن
0		3	2822	599	2862	762	100	 
0		3	2789	599	2823	762	100	ذ
0		3	2738	599	2790	762	100	ل
0		3	2685	599	2737	762	90	ك
0		3	2647	599	2686	762	100	 
0		3	2634	599	2646	762	100	،
0		3	2614	599	2633	762	100	 
0		3	2588	599	2614	762	100	ف
0		3	2555	599	2588	762	100	ق
0		3	2529	599	2555	762	100	ا
0		3	2483	599	2528	762	100	ل
0		3	2424	599	2483	762	99	 
0		3	2392	599	2425	762	99	«
0		3	2373	599	2392	762	100	ا
