stripe	column	line	left	top	right	bottom
0		1	1478	100	1811	198
0		2	323	442	3035	620
0		3	323	630	3038	812
0		4	323	822	3037	987
0		5	323	997	3040	1164
0		6	323	1174	3037	1340
0		7	323	1350	3052	1525
0		8	323	1535	3040	1697
0		9	323	1707	3038	1879
0		10	323	1889	3036	2060
0		11	323	2070	3230	2238
0		12	323	2248	3038	2415
0		13	323	2425	3039	2589
0		14	323	2599	3037	2774
0		15	323	2784	3040	2961
0		16	323	2971	3041	3143
0		17	323	3153	3037	3313
0		18	323	3323	3042	3506
0		19	323	3520	3034	3673
0		20	323	3683	3040	3860
