stripe	column	line	left	top	right	bottom
0		1	1499	99	1839	203
0		2	322	303	3036	493
0		3	322	503	3041	686
0		4	322	696	3043	874
0		5	322	884	3038	1055
0		6	322	1065	3223	1239
0		7	322	1249	3039	1426
0		8	322	1436	3044	1602
0		9	322	1612	3045	1779
0		10	322	1789	3043	1978
0		11	322	2004	3046	2175
0		12	322	2185	3041	2369
0		13	322	2381	3046	2557
0		14	322	2567	3046	2735
0		15	322	2745	3043	2908
0		16	322	2918	3047	3091
0		17	322	3101	3048	3287
0		18	322	3297	3183	3472
0		19	322	3482	3049	3666
0		20	322	3682	3048	3859
0		21	322	3871	3049	4045
