stripe	column	line	left	top	right	bottom	confidence	text
0		1	1787	102	1917	202	55	 
0		1	1835	102	1786	202	100	1
0		1	1907	102	1835	202	100	1
0		1	1991	102	1907	202	99	 
0		1	1676	102	1992	202	82	-
0		2	3191	415	3203	593	80	ف
0		2	3153	415	3191	593	98	ي
0		2	3115	415	3153	593	99	 
0		2	3096	415	3114	593	85	ا
0		2	3077	415	3095	593	99	ل
0		2	3051	415	3076	593	100	م
0		2	3026	415	3051	593	100	ق
0		2	2975	415	3026	593	98	د
0		2	2924	415	2975	593	99	م
0		2	2892	415	2924	593	100	ة
0		2	2861	415	2892	593	100	 
0		2	2835	415	2860	593	100	ا
0		2	2810	415	2835	593	100	ل
0		2	2797	415	2809	593	99	ا
0		2	2765	415	2796	593	69	ٔ
0		2	2714	415	2765	593	92	خ
0		2	2657	415	2715	593	100	ر
0		2	2599	415	2657	593	100	ى
0		2	2549	415	2600	593	99	 
0		2	2524	415	2549	593	100	و
0		2	2492	415	2523	593	100	ا
0		2	2466	415	2491	593	100	ل
0		2	2435	415	2466	593	99	ع
0		2	2403	415	2434	593	100	ا
0		2	2378	415	2402	593	100	ل
0		2	2365	415	2377	593	100	م
0		2	2320	415	2364	593	100	 
0		2	2275	415	2320	593	99	ح
0		2	2231	415	2276	593	100	ا
0		2	2180	415	2231	593	100	د
0		2	2123	415	2181	593	58	ث
0		2	2066	415	2123	593	100	 
0		2	2034	415	2065	593	100	ف
0		2	1977	415	2034	593	99	ت
0		2	1913	415	1977	593	100	ك
0		2	1875	415	1913	593	81	ر
0		2	1824	415	1875	593	98	ر
0		2	1780	415	1825	593	99	 
0		2	1742	415	1779	593	100	ا
0		2	1717	415	1742	593	96	ل
0		2	1685	415	1716	593	97	ح
0		2	1653	415	1684	593	98	ا
0		2	1602	415	1653	593	96	د
0		2	1544	415	1602	593	100	ث
0		2	1494	415	1545	593	100	 
0		2	1475	415	1493	593	64	ف
0		2	1436	415	1474	593	100	ي
0		2	1399	415	1437	593	100	 
0		2	1380	415	1398	593	100	ا
0		2	1361	415	1379	593	100	ل
0		2	1335	415	1360	593	100	م
0		2	1309	415	1334	593	100	ق
0		2	1258	415	1309	593	74	د
0		2	1214	415	1259	593	100	م
0		2	1176	415	1214	593	100	ت
0		2	1144	415	1176	593	98	ي
0		2	1112	415	1144	593	100	ن
0		2	1062	415	1113	593	100	 
0		2	1036	415	1061	593	100	.
0		2	998	415	1036	593	100	 
0		2	966	415	998	593	100	و
0		2	941	415	966	593	100	ا
0		2	909	415	940	593	96	ل
0		2	884	415	909	593	100	ث
0		2	852	415	883	593	100	ا
0		2	807	415	851	593	100	ل
0		2	744	415	808	593	98	ث
0		2	674	415	743	593	100	 
0		2	635	415	674	593	100	ق
0		2	604	415	636	593	97	و
0		2	566	415	603	593	100	ل
0		2	534	415	565	593	100	ن
0		2	502	415	534	593	95	ا
0		3	3190	602	3203	774	87	ا
0		3	3163	602	3189	774	97	ل
0		3	3128	602	3162	774	90	ع
0		3	3082	602	3129	774	100	ـ
0		3	3054	602	3081	774	100	ا
0		3	3027	602	3054	774	98	ل
0		3	3006	602	3027	774	100	م
0		3	2973	602	3007	774	100	 
0		3	2946	602	2973	774	100	،
0		3	2912	602	2946	774	100	 
0		3	2878	602	2912	774	100	ف
0		3	2865	602	2878	774	100	ا
0		3	2844	602	2864	774	99	ٔ
0		3	2817	602	2845	774	100	ن
0		3	2784	602	2818	774	51	ت
0		3	2735	602	2783	774	100	ج
0		3	2702	602	2736	774	100	 
0		3	2689	602	2702	774	76	ا
0		3	2662	602	2688	774	100	ٔ
0		3	2614	602	2661	774	64	ن
0		3	2567	602	2614	774	99	 
0		3	2540	602	2566	774	98	ا
0		3	2513	602	2539	774	100	ل
0		3	2478	602	2512	774	100	ع
0		3	2445	602	2479	774	100	ا
0		3	2431	602	2444	774	100	ل
0		3	2404	602	2431	774	99	م
0		3	2391	602	2404	774	69	 
0		3	2356	602	2390	774	100	ل
0		3	2329	602	2357	774	82	ه
0		3	2288	602	2330	774	100	 
0		3	2242	602	2289	774	100	س
0		3	2187	602	2241	774	53	ب
0		3	2126	602	2187	774	90	ب
0		3	2072	602	2126	774	99	 
0		3	2045	602	2073	774	46	،
0		3	2011	602	2046	774	100	 
0		3	1957	602	2011	774	99	و
0		3	1896	602	1957	774	100	ظ
0		3	1862	602	1897	774	99	ه
0		3	1822	602	1862	774	100	ر
0		3	1781	602	1821	774	90	 
0		3	1754	602	1781	774	92	(
0		3	1720	602	1754	774	88	1
0		3	1686	602	1721	774	97	)
0		3	1652	602	1686	774	96	 
0		3	1632	602	1653	774	95	ف
0		3	1585	602	1632	774	100	ي
0		3	1537	602	1585	774	99	 
0		3	1510	602	1537	774	97	ا
0		3	1489	602	1510	774	100	ل
0		3	1456	602	1490	774	100	ن
0		3	1422	602	1456	774	99	ت
0		3	1381	602	1423	774	72	ي
0		3	1334	602	1382	774	50	ج
0		3	1300	602	1334	774	100	ة
0		3	1253	602	1301	774	100	 
0		3	1218	602	1252	774	100	م
0		3	1185	602	1219	774	99	ا
0		3	1151	602	1185	774	100	 
0		3	1104	602	1152	774	100	ذ
0		3	1050	602	1104	774	61	ك
0		3	1009	602	1049	774	100	ر
0		3	969	602	1009	774	100	 
0		3	942	602	968	774	64	(
0		3	901	602	941	774	100	2
0		3	866	602	900	774	100	)
0		3	839	602	867	774	90	 
0		3	820	602	840	774	100	ف
0		3	779	602	819	774	100	ي
0		3	738	602	778	774	100	 
0		3	711	602	738	774	100	ا
0		3	684	602	711	774	100	ل
0		3	671	602	684	774	100	م
0		3	644	602	670	774	97	ق
0		3	596	602	643	774	99	د
0		3	541	602	596	774	100	م
0		3	501	602	542	774	100	ة
0		4	3186	783	3204	949	83	ا
0		4	3157	783	3187	949	98	ل
0		4	3128	783	3157	949	99	و
0		4	3081	783	3128	949	99	ا
0		4	2994	783	3082	949	100	ح
0		4	2905	783	2993	949	98	ـ
0		4	2853	783	2906	949	100	د
0		4	2812	783	2853	949	100	ة
0		4	2777	783	2812	949	100	 
0		4	2736	783	2777	949	100	و
0		4	2689	783	2736	949	97	ه
0		4	2648	783	2690	949	100	و
0		4	2619	783	2648	949	99	 
0		4	2595	783	2619	949	100	ا
0		4	2572	783	2596	949	98	ل
0		4	2519	783	2572	949	92	س
0		4	2466	783	2520	949	58	ب
0		4	2402	783	2467	949	94	ب
0		4	2349	783	2402	949	99	 
0		4	2314	783	2350	949	99	.
0		4	2273	783	2315	949	98	 
0		4	2244	783	2274	949	100	ف
0		4	2215	783	2245	949	93	ا
0		4	2191	783	2215	949	99	ل
0		4	2145	783	2192	949	97	و
0		4	2086	783	2145	949	71	ج
