stripe	column	line	left	top	right	bottom	confidence	text
0		1	1646	131	1706	205	100	»
0		1	1673	131	1645	205	100	 
0		1	1618	131	1673	205	100	2
0		2	3007	416	3044	588	75	ف
0		2	2983	416	3007	588	100	ل
0		2	2959	416	2983	588	80	م
0		2	2934	416	2958	588	100	ا
0		2	2898	416	2934	588	99	 
0		2	2867	416	2897	588	100	ز
0		2	2825	416	2867	588	95	ا
0		2	2794	416	2824	588	100	د
0		2	2739	416	2794	588	100	 
0		2	2672	416	2739	588	100	ح
0		2	2599	416	2672	588	95	ك
0		2	2568	416	2598	588	81	م
0		2	2550	416	2568	588	100	ا
0		2	2538	416	2550	588	100	ً
0		2	2513	416	2538	588	100	 
0		2	2489	416	2513	588	99	ا
0		2	2471	416	2489	588	100	ٔ
0		2	2441	416	2471	588	62	و
0		2	2398	416	2440	588	100	 
0		2	2367	416	2397	588	100	ن
0		2	2313	416	2367	588	100	س
0		2	2258	416	2312	588	100	خ
0		2	2203	416	2257	588	100	 
0		2	2130	416	2202	588	100	ح
0		2	2063	416	2129	588	82	ك
0		2	2032	416	2062	588	98	م
0		2	2001	416	2032	588	100	ا
0		2	1989	416	2001	588	85	ً
0		2	1965	416	1989	588	90	 
0		2	1928	416	1964	588	100	ق
0		2	1892	416	1928	588	99	د
0		2	1849	416	1891	588	99	 
0		2	1819	416	1849	588	100	ق
0		2	1776	416	1818	588	99	ر
0		2	1721	416	1775	588	100	ر
0		2	1678	416	1720	588	99	ه
0		2	1630	416	1678	588	100	 
0		2	1599	416	1629	588	100	م
0		2	1557	416	1599	588	96	و
0		2	1496	416	1556	588	100	س
0		2	1459	416	1495	588	100	ى
0		2	1434	416	1458	588	100	 
0		2	1398	416	1434	588	89	-
0		2	1325	416	1397	588	100	ل
0		2	1270	416	1324	588	100	ك
0		2	1227	416	1269	588	58	و
0		2	1160	416	1227	588	100	ن
0		2	1117	416	1159	588	100	ع
0		2	1087	416	1117	588	100	ي
0		2	1026	416	1086	588	100	س
0		2	971	416	1025	588	100	ى
0		2	922	416	970	588	100	 
0		2	886	416	922	588	100	ر
0		2	831	416	885	588	100	س
0		2	788	416	830	588	100	و
0		2	758	416	788	588	98	ل
0		2	727	416	757	588	100	ا
0		2	691	416	727	588	100	 
0		2	648	416	690	588	100	-
0		2	623	416	647	588	100	ل
0		2	599	416	623	588	100	م
0		2	569	416	599	588	84	 
0		2	544	416	568	588	98	ي
0		2	514	416	544	588	100	ح
0		2	477	416	513	588	78	ت
0		2	435	416	477	588	100	م
0		2	410	416	434	588	100	ن
0		2	380	416	410	588	100	و
0		2	349	416	379	588	100	ا
0		3	3016	597	3046	766	88	ذ
0		3	2973	597	3015	766	99	ل
0		3	2924	597	2972	766	100	ك
0		3	2893	597	2923	766	100	 
0		3	2863	597	2893	766	100	ل
0		3	2845	597	2863	766	100	ا
0		3	2820	597	2844	766	100	ٔ
0		3	2796	597	2820	766	100	ن
0		3	2765	597	2795	766	58	ه
0		3	2717	597	2765	766	100	 
0		3	2674	597	2716	766	98	خ
0		3	2637	597	2673	766	84	ا
0		3	2607	597	2637	766	100	ل
0		3	2546	597	2606	766	100	ف
0		3	2503	597	2545	766	100	 
0		3	2479	597	2503	766	73	(
0		3	2442	597	2478	766	100	1
0		3	2411	597	2441	766	100	)
0		3	2369	597	2411	766	100	ا
0		3	2338	597	2368	766	100	ع
0		3	2302	597	2338	766	100	ت
0		3	2265	597	2301	766	100	ق
0		3	2228	597	2265	766	100	ا
0		3	2192	597	2228	766	100	د
0		3	2155	597	2191	766	100	ه
0		3	2131	597	2155	766	100	م
0		3	2094	597	2130	766	99	 
0		3	2064	597	2094	766	100	ف
0		3	2027	597	2063	766	82	ي
0		3	1997	597	2027	766	85	ه
0		3	1954	597	1996	766	97	 
0		3	1923	597	1953	766	100	؟
0		3	1887	597	1923	766	100	 
0		3	1838	597	1886	766	99	و
0		3	1777	597	1837	766	100	ج
0		3	1740	597	1776	766	100	ه
0		3	1698	597	1740	766	99	ل
0		3	1643	597	1697	766	54	ت
0		3	1600	597	1642	766	100	 
0		3	1588	597	1600	766	100	ا
0		3	1557	597	1587	766	97	ل
0		3	1521	597	1557	766	99	ي
0		3	1484	597	1520	766	99	ه
0		3	1448	597	1484	766	99	و
0		3	1405	597	1447	766	100	د
0		3	1368	597	1404	766	100	 
0		3	1350	597	1368	766	100	ا
0		3	1319	597	1349	766	100	ل
0		3	1307	597	1319	766	87	ا
0		3	1283	597	1307	766	52	ٔ
0		3	1252	597	1282	766	56	م
0		3	1216	597	1252	766	100	ر
0		3	1161	597	1215	766	98	 
0		3	1136	597	1160	766	100	ع
0		3	1112	597	1136	766	100	ل
0		3	1082	597	1112	766	64	ى
0		3	1033	597	1081	766	100	 
0		3	996	597	1032	766	100	م
0		3	953	597	996	766	100	ـ
0		3	911	597	953	766	92	ا
0		3	874	597	910	766	100	 
0		3	844	597	874	766	92	ه
0		3	801	597	843	766	100	و
0		3	746	597	800	766	100	 
0		3	715	597	745	766	100	ع
0		3	691	597	715	766	100	ل
0		3	654	597	690	766	63	ي
0		3	618	597	654	766	99	ه
0		3	581	597	617	766	100	 
0		3	545	597	581	766	94	ف
0		3	496	597	544	766	100	ط
0		3	459	597	495	766	100	ل
0		3	417	597	459	766	100	ب
0		3	349	597	416	766	100	ت
0		4	3017	775	3048	949	100	ق
0		4	2980	775	3017	949	100	ت
0		4	2955	775	2979	949	100	ل
0		4	2929	775	2954	949	100	ه
0		4	2892	775	2929	949	100	 
0		4	2867	775	2891	949	100	،
0		4	2823	775	2866	949	100	 
0		4	2778	775	2822	949	96	ف
0		4	2741	775	2779	949	90	ك
0		4	2703	775	2741	949	100	ا
0		4	2660	775	2703	949	99	ن
0		4	2622	775	2659	949	100	 
0		4	2584	775	2621	949	100	م
0		4	2547	775	2583	949	86	ن
0		4	2528	775	2546	949	99	 
0		4	2509	775	2527	949	100	(
0		4	2465	775	2508	949	98	2
0		4	2434	775	2464	949	100	)
0		4	2395	775	2433	949	89	ق
0		4	2345	775	2396	949	100	ص
0		4	2289	775	2345	949	100	ت
0		4	2258	775	2289	949	100	ه
0		4	2220	775	2257	949	100	 
0		4	2183	775	2219	949	100	م
0		4	2151	775	2182	949	99	ا
0		4	2126	775	2150	949	100	 
0		4	2101	775	2125	949	99	ا
0		4	2076	775	2100	949	100	ٔ
0		4	2031	775	2075	949	98	خ
0		4	2000	775	2032	949	100	ب
0		4	1963	775	2000	949	100	ر
0		4	1938	775	1962	949	99	ن
0		4	1912	775	1937	949	98	ا
0		4	1887	775	1912	949	100	 
0		4	1862	775	1887	949	100	ا
0		4	1844	775	1862	949	52	ل
0		4	1812	775	1843	949	97	ل
0		4	1793	775	1811	949	100	ه
0		4	1756	775	1792	949	99	 
0		4	1737	775	1755	949	99	ف
0		4	1705	775	1736	949	98	ي
0		4	1642	775	1705	949	81	 
0		4	1605	775	1642	949	99	ك
0		4	1573	775	1604	949	95	ت
0		4	1542	775	1573	949	100	ا
0		4	1511	775	1541	949	100	ب
0		4	1479	775	1510	949	66	ه
0		4	1448	775	1479	949	100	 
0		4	1435	775	1447	949	99	ا
0		4	1398	775	1435	949	99	ل
0		4	1366	775	1397	949	100	ع
0		4	1322	775	1366	949	100	ز
0		4	1291	775	1322	949	85	ي
0		4	1259	775	1290	949	100	ز
0		4	1209	775	1259	949	100	 
0		4	1178	775	1209	949	100	ع
0		4	1146	775	1177	949	100	ن
0		4	1109	775	1146	949	99	ه
0		4	1071	775	1108	949	100	 
0		4	1027	775	1071	949	100	و
0		4	977	775	1027	949	100	ع
0		4	946	775	976	949	100	ن
0		4	908	775	945	949	90	ه
0		4	864	775	908	949	100	م
0		4	827	775	863	949	100	 
0		4	795	775	826	949	100	.
0		4	764	775	794	949	97	 
0		4	726	775	763	949	100	ف
0		4	707	775	725	949	100	ل
0		4	676	775	707	949	100	م
0		4	632	775	675	949	100	ـ
0		4	594	775	631	949	100	ا
0		4	556	775	594	949	100	 
0		4	519	775	556	949	100	ك
0		4	474	775	518	949	100	ا
0		4	349	775	475	949	100	ن
0		5	3011	958	3045	1127	100	ر
0		5	2955	958	3010	1127	99	س
0		5	2906	958	2955	1127	99	و
0		5	2871	958	2906	1127	100	ل
0		5	2858	958	2871	1127	100	ا
0		5	2844	958	2857	1127	99	ً
0		5	2795	958	2844	1127	100	 
0		5	2747	958	2795	1127	100	ق
0		5	2677	958	2746	1127	98	ب
0		5	2594	958	2677	1127	100	ل
0		5	2538	958	2593	1127	100	 
0		5	2517	958	2538	1127	100	ا
0		5	2489	958	2517	1127	100	ل
0		5	2455	958	2489	1127	100	ز
0		5	2427	958	2454	1127	100	ي
0		5	2406	958	2427	1127	100	ا
0		5	2371	958	2406	1127	93	د
0		5	2322	958	2371	1127	100	ة
0		5	2288	958	2323	1127	100	 
0		5	2253	958	2288	1127	97	،
0		5	2218	958	2253	1127	100	 
0		5	2204	958	2218	1127	100	ا
0		5	2183	958	2204	1127	100	ٕ
0		5	2149	958	2184	1127	99	م
0		5	2121	958	2149	1127	99	ا
0		5	2093	958	2121	1127	100	 
0		5	2058	958	2093	1127	100	ب
0		5	2030	958	2058	1127	97	ن
0		5	1982	958	2031	1127	92	ق
0		5	1919	958	1982	1127	94	ص
0		5	1843	958	1920	1127	100	 
0		5	1780	958	1843	1127	90	ح
0		5	1746	958	1781	1127	100	ك
0		5	1732	958	1746	1127	45	م
0		5	1697	958	1732	1127	100	 
0		5	1662	958	1697	1127	84	ق
0		5	1607	958	1662	1127	99	ـ
0		5	1565	958	1607	1127	99	د
