stripe	column	line	left	top	right	bottom	confidence	text
0		1	1775	99	1898	192	100	 
0		1	1847	99	1775	192	100	1
0		1	1919	99	1847	192	100	7
0		1	1976	99	1920	192	100	 
0		1	1665	99	1975	192	87	-
0		2	2673	421	2696	582	99	ف
0		2	2646	421	2674	582	100	م
0		2	2602	421	2646	582	100	ا
0		2	2556	421	2601	582	99	 
0		2	2528	421	2557	582	100	ف
0		2	2473	421	2529	582	97	ي
0		2	2394	421	2473	582	97	 
0		2	2383	421	2395	582	76	ا
0		2	2328	421	2384	582	98	ل
0		2	2266	421	2328	582	100	ك
0		2	2233	421	2266	582	96	و
0		2	2160	421	2232	582	99	ن
0		2	2104	421	2160	582	100	 
0		2	2071	421	2104	582	98	م
0		2	2015	421	2070	582	100	و
0		2	1959	421	2015	582	100	ج
0		2	1909	421	1959	582	100	و
0		2	1814	421	1908	582	100	د
0		2	1719	421	1813	582	99	 
0		2	1696	421	1719	582	100	ت
0		2	1669	421	1697	582	100	ر
0		2	1624	421	1668	582	100	ا
0		2	1557	421	1624	582	100	ه
0		2	1484	421	1557	582	100	 
0		2	1445	421	1484	582	99	م
0		2	1401	421	1445	582	100	ـ
0		2	1367	421	1400	582	100	ا
0		2	1339	421	1367	582	100	ل
0		2	1255	421	1339	582	100	ه
0		2	1171	421	1256	582	99	 
0		2	1132	421	1172	582	100	ن
0		2	1077	421	1133	582	100	ط
0		2	1004	421	1076	582	97	ق
0		3	2640	697	2685	842	100	و
0		3	2596	697	2640	842	100	م
0		3	2540	697	2595	842	100	ا
0		3	2467	697	2540	842	99	 
0		3	2423	697	2467	842	100	خ
0		3	2383	697	2422	842	100	ل
0		3	2333	697	2383	842	99	ـ
0		3	2243	697	2332	842	99	ق
0		3	2153	697	2243	842	98	 
0		3	2131	697	2154	842	91	ت
0		3	2103	697	2131	842	59	ر
0		3	2059	697	2103	842	100	ا
0		3	2030	697	2058	842	97	ه
0		3	2002	697	2031	842	100	 
0		3	1980	697	2003	842	100	ا
0		3	1958	697	1981	842	83	ل
0		3	1918	697	1958	842	100	ع
0		3	1890	697	1919	842	100	ي
0		3	1796	697	1891	842	100	ن
0		3	1700	697	1795	842	100	 
0		3	1678	697	1701	842	100	ا
0		3	1666	697	1678	842	100	ٕ
0		3	1644	697	1667	842	100	ل
0		3	1544	697	1645	842	100	ا
0		3	1426	697	1544	842	100	 
0		3	1392	697	1426	842	99	ع
0		3	1359	697	1393	842	100	ي
0		3	1326	697	1359	842	100	ن
0		3	1241	697	1325	842	100	ه
0		3	1141	697	1242	842	100	 
0		3	1091	697	1140	842	100	ح
0		3	1012	697	1090	842	100	ق
0		4	2658	951	2694	1120	100	و
0		4	2586	951	2658	1120	99	ل
0		4	2527	951	2585	1120	99	ك
0		4	2462	951	2528	1120	99	ن
0		4	2382	951	2462	1120	100	 
0		4	2332	951	2382	1120	100	م
0		4	2288	951	2331	1120	100	و
0		4	2223	951	2288	1120	90	د
0		4	2128	951	2222	1120	82	ع
0		4	2027	951	2128	1120	100	 
0		4	1998	951	2026	1120	100	ف
0		4	1968	951	1997	1120	100	ي
0		4	1917	951	1968	1120	100	ـ
0		4	1823	951	1917	1120	99	ه
0		4	1721	951	1822	1120	98	 
0		4	1699	951	1720	1120	99	ل
0		4	1670	951	1699	1120	100	ه
0		4	1626	951	1670	1120	100	ذ
0		4	1591	951	1627	1120	99	ا
0		4	1547	951	1590	1120	100	 
0		4	1496	951	1546	1120	99	ص
0		4	1423	951	1495	1120	100	و
0		4	1365	951	1423	1120	100	ر
0		4	1307	951	1365	1120	99	ه
0		4	1249	951	1307	1120	100	 
0		4	1198	951	1249	1120	53	ح
0		4	1125	951	1198	1120	100	ق
0		4	1082	951	1125	1120	100	(
0		4	1039	951	1081	1120	100	1
0		4	1009	951	1038	1120	100	)
