stripe	column	line	left	top	right	bottom
0		1	1749	95	2081	193
0		2	726	317	3018	468
0		3	725	478	3021	648
0		4	509	748	3084	911
0		5	515	921	3232	1084
0		6	513	1094	3230	1247
0		7	510	1257	3232	1397
0		8	511	1407	3232	1573
0		9	518	1583	3232	1729
0		10	513	1739	3232	1893
0		11	2639	1903	3232	2051
0		12	1091	2149	2665	2295
0		13	1092	2305	2664	2456
0		14	1091	2470	2672	2630
0		15	1090	2640	2669	2805
0		16	1093	2815	2668	2962
0		17	319	2972	2668	3136
0		18	1101	3146	2671	3391
0		19	511	3401	3106	3545
0		20	512	3555	3232	3723
