stripe	column	line	left	top	right	bottom	confidence	text
2		2	2645	1875	2888	2817	35	ز
2		2	2483	1875	2645	2817	16	 
2		2	2158	1875	2483	2817	42	ي
2		2	1996	1875	2158	2817	18	 
2		2	1834	1875	1996	2817	17	ا
2		2	1510	1875	1834	2817	30	 
2		2	1023	1875	1510	2817	36	ي
2		2	861	1875	1024	2817	27	 
2		2	618	1875	861	2817	31	و
2		2	294	1875	618	2817	20	ل
3	r	1	2845	2621	3007	2652	75	 
3	r	1	2679	2621	2845	2652	100	 
3	r	1	2601	2621	2679	2652	100	 
3	r	1	2523	2621	2601	2652	100	 
3	r	1	2420	2621	2522	2652	100	 
3	r	1	2352	2621	2420	2652	100	 
3	r	1	2304	2621	2352	2652	98	م
3	r	1	2248	2621	2304	2652	100	 
3	r	1	2198	2621	2248	2652	100	 
3	r	1	2124	2621	2198	2652	100	 
3	r	1	2064	2621	2124	2652	100	9
3	r	1	2022	2621	2064	2652	100	 
3	r	1	1986	2621	2022	2652	100	 
3	r	1	1938	2621	1986	2652	100	[
3	r	1	1868	2621	1938	2652	100	 
3	r	1	1826	2621	1868	2652	100	 
3	r	1	1748	2621	1826	2652	100	ا
3	r	1	1666	2621	1748	2652	80	]
3	r	1	1574	2621	1666	2652	98	]
3	r	1	1457	2621	1573	2652	100	 
3	r	1	1237	2621	1457	2652	98	2
3	r	1	1047	2621	1237	2652	100	 
3	r	1	1025	2621	1047	2652	100	.
3	r	2	2996	2661	3045	2829	49	ل
3	r	2	2938	2661	2996	2829	98	ل
3	r	2	2890	2661	2938	2829	46	ه
3	r	2	2861	2661	2890	2829	98	م
3	r	2	2822	2661	2861	2829	84	 
3	r	2	2793	2661	2823	2829	96	ب
3	r	2	2754	2661	2794	2829	100	ا
3	r	2	2716	2661	2755	2829	54	ن
3	r	2	2687	2661	2716	2829	49	 
3	r	2	2658	2661	2687	2829	98	ا
3	r	2	2629	2661	2658	2829	89	ل
3	r	2	2590	2661	2629	2829	97	ق
3	r	2	2552	2661	2591	2829	95	و
3	r	2	2513	2661	2552	2829	56	م
3	r	2	2474	2661	2513	2829	99	 
3	r	2	2445	2661	2475	2829	85	ي
3	r	2	2406	2661	2446	2829	86	ع
3	r	2	2358	2661	2407	2829	86	د
3	r	2	2310	2661	2358	2829	74	 
3	r	2	2261	2661	2310	2829	100	د
