stripe	column	line	left	top	right	bottom	confidence	text
0		1	1969	101	2022	200	69	-
0		1	1884	101	1969	200	100	 
0		1	1865	101	1883	200	100	5
0		1	1848	101	1866	200	87	1
0		1	1760	101	1847	200	100	 
0		1	1703	101	1759	200	100	ه
0		2	3194	303	3206	491	97	ا
0		2	3163	303	3194	491	100	ل
0		2	3145	303	3163	491	100	ت
0		2	3115	303	3145	491	99	ي
0		2	3066	303	3114	491	99	 
0		2	3042	303	3066	491	100	ت
0		2	2999	303	3041	491	100	خ
0		2	2938	303	2998	491	100	ص
0		2	2895	303	2937	491	84	ه
0		2	2865	303	2895	491	100	ا
0		2	2828	303	2864	491	100	،
0		2	2786	303	2828	491	96	و
0		2	2725	303	2785	491	100	س
0		2	2670	303	2724	491	100	ب
0		2	2603	303	2669	491	99	ح
0		2	2536	303	2602	491	100	ت
0		2	2511	303	2535	491	100	 
0		2	2487	303	2511	491	100	ا
0		2	2450	303	2487	491	100	ل
0		2	2426	303	2450	491	96	ح
0		2	2384	303	2426	491	100	ق
0		2	2347	303	2383	491	100	 
0		2	2329	303	2347	491	89	ب
0		2	2298	303	2328	491	99	ه
0		2	2274	303	2298	491	100	ا
0		2	2237	303	2274	491	98	 
0		2	2201	303	2237	491	80	و
0		2	2158	303	2200	491	95	ق
0		2	2116	303	2158	491	88	د
0		2	2067	303	2115	491	85	س
0		2	2012	303	2066	491	98	ت
0		2	1987	303	2011	491	81	ه
0		2	1963	303	1987	491	100	 
0		2	1933	303	1963	491	98	،
0		2	1884	303	1932	491	99	و
0		2	1841	303	1883	491	100	م
0		2	1805	303	1841	491	100	ا
0		2	1768	303	1804	491	100	 
0		2	1738	303	1768	491	100	ع
0		2	1707	303	1737	491	100	ل
0		2	1671	303	1707	491	73	م
0		2	1622	303	1670	491	100	ت
0		2	1598	303	1622	491	100	 
0		2	1573	303	1597	491	100	ا
0		2	1549	303	1573	491	100	ٔ
0		2	1518	303	1548	491	62	ن
0		2	1464	303	1518	491	100	 
0		2	1433	303	1463	491	53	ل
0		2	1409	303	1433	491	97	ه
0		2	1378	303	1408	491	100	 
0		2	1366	303	1378	491	97	ا
0		2	1342	303	1366	491	94	ٔ
0		2	1305	303	1341	491	94	س
0		2	1269	303	1305	491	57	م
0		2	1232	303	1268	491	94	ا
0		2	1196	303	1232	491	99	ء
0		2	1153	303	1195	491	100	 
0		2	1116	303	1152	491	100	م
0		2	1086	303	1116	491	100	ا
0		2	1055	303	1086	491	100	 
0		2	1013	303	1055	491	100	و
0		2	958	303	1012	491	100	ص
0		2	903	303	957	491	94	ل
0		2	867	303	903	491	100	 
0		2	830	303	866	491	99	ع
0		2	805	303	830	491	100	ل
0		2	781	303	805	491	99	م
0		2	745	303	781	491	98	ه
0		2	696	303	744	491	100	ا
0		2	684	303	696	491	100	ٕ
0		2	653	303	683	491	100	ل
0		2	623	303	653	491	99	ي
0		2	592	303	622	491	100	ه
0		2	556	303	592	491	100	ا
0		2	519	303	555	491	95	،
0		3	3193	528	3205	702	99	ف
0		3	3161	528	3192	702	95	م
0		3	3135	528	3160	702	99	ا
0		3	3096	528	3135	702	99	 
0		3	3051	528	3096	702	100	س
0		3	3000	528	3051	702	58	ب
0		3	2941	528	2999	702	97	ح
0		3	2896	528	2941	702	100	ت
0		3	2864	528	2897	702	88	ه
0		3	2825	528	2864	702	100	 
0		3	2806	528	2825	702	85	ب
0		3	2781	528	2806	702	98	ه
0		3	2755	528	2780	702	98	ا
0		3	2722	528	2754	702	100	 
0		3	2690	528	2722	702	100	و
0		3	2652	528	2690	702	100	ل
0		3	2625	528	2651	702	84	ا
0		3	2593	528	2626	702	100	 
0		3	2555	528	2593	702	99	ق
0		3	2497	528	2555	702	100	د
0		3	2438	528	2496	702	59	س
0		3	2393	528	2439	702	96	ت
0		3	2361	528	2394	702	100	ه
0		3	2329	528	2361	702	99	 
0		3	2297	528	2329	702	100	ت
0		3	2264	528	2297	702	96	ق
0		3	2213	528	2265	702	100	د
0		3	2181	528	2213	702	100	ي
0		3	2123	528	2181	702	100	س
0		3	2059	528	2123	702	99	 
0		3	2046	528	2058	702	68	ا
0		3	2020	528	2045	702	98	ٓ
0		3	1981	528	2019	702	98	د
0		3	1956	528	1981	702	95	م
0		3	1943	528	1955	702	83	 
0		3	1910	528	1942	702	100	(
0		3	1878	528	1910	702	81	1
0		3	1846	528	1878	702	99	)
0		3	1827	528	1846	702	67	 
0		3	1814	528	1826	702	82	.
0		3	1794	528	1813	702	100	 
0		3	1762	528	1794	702	92	ف
0		3	1730	528	1762	702	78	غ
0		3	1678	528	1730	702	100	ل
0		3	1626	528	1678	702	100	ب
0		3	1568	528	1627	702	96	 
0		3	1536	528	1569	702	100	ع
0		3	1511	528	1536	702	60	ل
0		3	1472	528	1510	702	100	ي
0		3	1433	528	1472	702	98	ه
0		3	1408	528	1433	702	100	ا
0		3	1369	528	1407	702	100	 
0		3	1343	528	1369	702	100	م
0		3	1311	528	1343	702	100	ا
0		3	1279	528	1310	702	100	 
0		3	1227	528	1278	702	100	ذ
0		3	1175	528	1227	702	99	ك
0		3	1130	528	1175	702	98	ر
0		3	1105	528	1131	702	100	ن
0		3	1072	528	1104	702	100	ا
0		3	1053	528	1072	702	98	ه
0		3	1028	528	1052	702	100	 
0		3	1015	528	1027	702	100	،
0		3	995	528	1014	702	100	 
0		3	950	528	995	702	86	و
0		3	873	528	950	702	100	ح
0		3	834	528	872	702	93	ك
0		3	808	528	833	702	100	م
0		3	770	528	808	702	100	ع
0		3	744	528	769	702	100	ل
0		3	705	528	743	702	100	ي
0		3	673	528	705	702	100	ه
0		3	640	528	673	702	98	ا
0		3	601	528	641	702	99	ه
0		3	550	528	602	702	100	ذ
0		3	518	528	551	702	68	ا
0		4	3167	719	3205	906	100	ا
0		4	3142	719	3167	906	82	ل
0		4	3115	719	3141	906	99	ح
0		4	3084	719	3116	906	97	ا
0		4	3045	719	3083	906	100	ل
0		4	2994	719	3045	906	100	 
0		4	2961	719	2993	906	100	ف
0		4	2930	719	2962	906	100	ق
0		4	2898	719	2929	906	100	ا
0		4	2859	719	2897	906	100	ل
0		4	2801	719	2859	906	100	ت
0		4	2750	719	2801	906	100	 
0		4	2724	719	2749	906	99	م
0		4	2679	719	2724	906	100	ن
0		4	2627	719	2679	906	100	 
0		4	2583	719	2628	906	100	ح
0		4	2531	719	2582	906	99	ي
0		4	2479	719	2531	906	100	ث
0		4	2435	719	2480	906	100	 
0		4	2409	719	2434	906	100	ا
0		4	2383	719	2409	906	97	ل
0		4	2345	719	2384	906	100	ن
0		4	2300	719	2345	906	96	ش
0		4	2281	719	2300	906	100	ا
0		4	2255	719	2280	906	63	ٔ
0		4	2223	719	2255	906	64	ة
0		4	2204	719	2223	906	100	 
0		4	2171	719	2203	906	99	:
