stripe	column	line	left	top	right	bottom	confidence	text
0		1	1773	100	1910	205	100	 
0		1	1850	100	1772	205	100	2
0		1	1931	100	1850	205	94	1
0		1	1671	100	1931	205	96	 
0		2	3169	424	3200	601	100	ل
0		2	3139	424	3169	601	94	ف
0		2	3083	424	3138	601	99	ر
0		2	3034	424	3082	601	87	ع
0		2	2991	424	3033	601	100	و
0		2	2935	424	2990	601	100	ن
0		2	2886	424	2934	601	74	 
0		2	2861	424	2885	601	94	،
0		2	2830	424	2860	601	100	 
0		2	2805	424	2830	601	100	ا
0		2	2787	424	2805	601	100	ٕ
0		2	2762	424	2786	601	99	ذ
0		2	2719	424	2762	601	100	 
0		2	2682	424	2718	601	92	ك
0		2	2658	424	2682	601	96	ا
0		2	2614	424	2657	601	100	ن
0		2	2583	424	2614	601	100	 
0		2	2559	424	2583	601	100	ا
0		2	2540	424	2558	601	100	ل
0		2	2509	424	2540	601	99	ل
0		2	2484	424	2509	601	99	ه
0		2	2454	424	2484	601	94	 
0		2	2423	424	2453	601	99	ت
0		2	2392	424	2422	601	95	ع
0		2	2361	424	2391	601	99	ا
0		2	2336	424	2361	601	100	ل
0		2	2306	424	2336	601	100	ى
0		2	2256	424	2305	601	99	 
0		2	2176	424	2256	601	100	(
0		2	2126	424	2176	601	99	9
0		2	2108	424	2127	601	100	3
0		2	2053	424	2108	601	99	 
0		2	2010	424	2052	601	99	-
0		2	1898	424	2009	601	69	 
0		2	1812	424	1898	601	99	)
0		2	1763	424	1812	601	100	 
0		2	1720	424	1762	601	100	خ
0		2	1677	424	1719	601	100	ل
0		2	1646	424	1676	601	99	ق
0		2	1615	424	1645	601	99	ه
0		2	1578	424	1614	601	100	ا
0		2	1547	424	1577	601	99	 
0		2	1529	424	1547	601	90	ل
0		2	1479	424	1528	601	100	ل
0		2	1430	424	1479	601	100	ك
0		2	1399	424	1429	601	100	ا
0		2	1356	424	1399	601	100	ل
0		2	1301	424	1355	601	100	 
0		2	1276	424	1300	601	90	ك
0		2	1263	424	1275	601	80	م
0		2	1245	424	1263	601	100	ا
0		2	1220	424	1244	601	100	 
0		2	1189	424	1220	601	100	ق
0		2	1158	424	1189	601	99	ا
0		2	1115	424	1158	601	100	ل
0		2	1066	424	1115	601	100	 
0		2	1023	424	1065	601	100	ع
0		2	998	424	1022	601	100	ل
0		2	967	424	997	601	100	ي
0		2	924	424	966	601	100	ه
0		2	905	424	923	601	100	 
0		2	881	424	905	601	99	ا
0		2	856	424	880	601	100	ل
0		2	813	424	855	601	94	س
0		2	770	424	812	601	100	ل
0		2	733	424	769	601	84	ا
0		2	684	424	732	601	100	م
0		2	634	424	683	601	97	 
0		2	591	424	633	601	100	ع
0		2	560	424	590	601	100	ن
0		2	523	424	559	601	100	ه
0		2	492	424	523	601	100	ا
0		3	3146	610	3186	777	100	ح
0		3	3092	610	3146	777	100	ي
0		3	3033	610	3093	777	99	ث
0		3	2979	610	3032	777	87	 
0		3	2932	610	2979	777	66	ش
0		3	2885	610	2932	777	95	ه
0		3	2852	610	2886	777	100	د
0		3	2798	610	2852	777	100	(
0		3	2785	610	2799	777	94	1
0		3	2765	610	2785	777	100	1
0		3	2719	610	2765	777	91	 
0		3	2692	610	2718	777	100	ل
0		3	2679	610	2691	777	54	ه
0		3	2665	610	2678	777	98	م
0		3	2639	610	2665	777	99	ا
0		3	2604	610	2638	777	100	 
0		3	2571	610	2605	777	97	و
0		3	2545	610	2571	777	98	ل
0		3	2518	610	2544	777	96	م
0		3	2485	610	2518	777	95	ر
0		3	2452	610	2484	777	100	ي
0		3	2425	610	2451	777	100	م
0		3	2391	610	2424	777	100	 
0		3	2358	610	2391	777	100	ب
0		3	2311	610	2358	777	60	ن
0		3	2258	610	2311	777	99	ت
0		3	2204	610	2257	777	68	 
0		3	2171	610	2204	777	99	ع
0		3	2137	610	2170	777	98	م
0		3	2104	610	2138	777	86	ر
0		3	2064	610	2104	777	97	ا
0		3	2017	610	2064	777	99	ن
0		3	1977	610	2017	777	98	 
0		3	1957	610	1977	777	100	ب
0		3	1944	610	1957	777	97	ا
0		3	1890	610	1943	777	100	ل
0		3	1837	610	1890	777	56	ك
0		3	1803	610	1837	777	100	ا
0		3	1763	610	1804	777	100	ل
0		3	1717	610	1763	777	100	 
0		3	1690	610	1716	777	100	ا
0		3	1669	610	1689	777	100	ل
0		3	1622	610	1670	777	95	ذ
0		3	1563	610	1623	777	99	ي
0		3	1509	610	1562	777	98	 
0		3	1476	610	1510	777	99	ه
0		3	1429	610	1476	777	100	و
0		3	1369	610	1429	777	100	 
0		3	1349	610	1369	777	100	ل
0		3	1322	610	1349	777	85	ل
0		3	1289	610	1323	777	79	ذ
0		3	1235	610	1289	777	100	 
0		3	1195	610	1235	777	77	ك
0		3	1162	610	1195	777	100	ن
0		3	1122	610	1162	777	97	ر
0		3	1075	610	1122	777	100	ا
0		3	1028	610	1075	777	100	ن
0		3	975	610	1029	777	100	 
0		3	961	610	975	777	99	2
0		3	948	610	962	777	92	1
0		3	894	610	948	777	100	)
0		3	862	610	895	777	100	 
0		3	815	610	861	777	100	-
0		3	761	610	814	777	100	 
0		3	734	610	762	777	100	ف
0		3	694	610	735	777	100	ق
0		3	648	610	695	777	99	ـ
0		3	608	610	648	777	100	ا
0		3	574	610	607	777	99	ل
0		3	494	610	574	777	100	ت
0		4	3168	786	3199	952	100	ل
0		4	3135	786	3167	952	98	ف
0		4	3090	786	3136	952	73	ر
0		4	3039	786	3091	952	99	ع
0		4	3006	786	3039	952	99	و
0		4	2949	786	3007	952	100	ن
0		4	2910	786	2949	952	100	 
