stripe	column	line	left	top	right	bottom
0		1	1718	100	2052	198
0		2	508	444	3217	599
0		3	506	619	3217	782
0		4	504	796	3215	959
0		5	511	969	3217	1141
0		6	509	1151	3217	1305
0		7	509	1317	3217	1488
0		8	508	1498	3217	1658
0		9	520	1668	3217	1826
0		10	509	1836	3217	1986
0		11	509	1996	3217	2141
0		12	514	2151	3217	2311
0		13	833	2321	3217	2476
0		14	319	2582	3082	2731
0		15	516	2741	3217	2896
0		16	511	2906	3217	3056
0		17	506	3066	3217	3220
0		18	509	3230	3217	3375
0		19	514	3385	3217	3543
0		20	513	3553	3217	3709
0		21	2745	3719	3217	3876
