stripe	column	line	left	top	right	bottom	confidence	text
0		1	1823	96	1931	201	100	 
0		1	1868	96	1823	201	100	6
0		1	1920	96	1868	201	100	9
0		1	1983	96	1920	201	98	 
0		1	1715	96	1983	201	80	-
0		2	3019	414	3078	591	100	و
0		2	2966	414	3019	591	89	ك
0		2	2925	414	2966	591	99	ذ
0		2	2872	414	2925	591	97	ل
0		2	2813	414	2873	591	100	ك
0		2	2772	414	2814	591	100	 
0		2	2725	414	2773	591	100	م
0		2	2679	414	2726	591	100	ن
0		2	2626	414	2679	591	100	 
0		2	2579	414	2627	591	100	ش
0		2	2532	414	2580	591	100	ب
0		2	2485	414	2533	591	100	ه
0		2	2456	414	2486	591	99	ه
0		2	2421	414	2457	591	99	 
0		2	2374	414	2422	591	100	و
0		2	2327	414	2375	591	99	م
0		2	2298	414	2328	591	100	ا
0		2	2263	414	2298	591	100	 
0		2	2245	414	2263	591	100	ن
0		2	2193	414	2246	591	100	ز
0		2	2134	414	2193	591	99	ه
0		2	2093	414	2135	591	75	ه
0		2	2034	414	2094	591	100	 
0		2	2005	414	2035	591	100	ف
0		2	1970	414	2006	591	100	ق
0		2	1923	414	1971	591	100	د
0		2	1888	414	1924	591	56	 
0		2	1859	414	1889	591	100	ق
0		2	1806	414	1859	591	100	ي
0		2	1753	414	1807	591	100	د
0		2	1718	414	1754	591	100	ه
0		2	1683	414	1719	591	100	 
0		2	1630	414	1684	591	100	و
0		2	1566	414	1631	591	100	ح
0		2	1519	414	1567	591	100	د
0		2	1472	414	1520	591	100	د
0		2	1437	414	1473	591	99	ه
0		2	1402	414	1438	591	100	 
0		2	1361	414	1403	591	100	و
0		2	1314	414	1362	591	100	م
0		2	1267	414	1315	591	100	ا
0		2	1209	414	1268	591	100	 
0		2	1173	414	1209	591	100	ع
0		2	1121	414	1174	591	100	ر
0		2	1068	414	1121	591	100	ف
0		2	1027	414	1069	591	86	ه
0		2	986	414	1028	591	100	 
0		2	951	414	987	591	100	.
0		2	922	414	952	591	99	 
0		2	875	414	922	591	98	و
0		2	828	414	876	591	100	م
0		2	781	414	829	591	69	ن
0		2	722	414	782	591	100	 
0		2	664	414	723	591	100	م
0		2	623	414	665	591	89	ع
0		2	582	414	624	591	100	 
0		2	565	414	583	591	99	ف
0		2	512	414	565	591	100	ي
0		3	3178	600	3214	767	52	م
0		3	3136	600	3178	767	99	ع
0		3	3093	600	3135	767	99	ر
0		3	3050	600	3092	767	99	ف
0		3	3020	600	3050	767	99	ت
0		3	2989	600	3019	767	94	ه
0		3	2953	600	2989	767	100	 
0		3	2922	600	2952	767	100	ب
0		3	2898	600	2922	767	92	ي
0		3	2861	600	2897	767	98	ن
0		3	2824	600	2861	767	100	 
0		3	2812	600	2824	767	99	ا
0		3	2782	600	2812	767	100	ل
0		3	2752	600	2782	767	99	ت
0		3	2721	600	2751	767	98	ن
0		3	2691	600	2721	767	100	ز
0		3	2654	600	2690	767	100	ي
0		3	2636	600	2654	767	100	ه
0		3	2599	600	2635	767	100	 
0		3	2562	600	2599	767	99	و
0		3	2532	600	2562	767	86	ا
0		3	2508	600	2532	767	100	ل
0		3	2471	600	2507	767	100	ت
0		3	2422	600	2470	767	100	ش
0		3	2386	600	2422	767	100	ب
0		3	2349	600	2385	767	99	ي
0		3	2318	600	2348	767	99	ه
0		3	2282	600	2318	767	100	 
0		3	2257	600	2281	767	100	ب
0		3	2227	600	2257	767	100	ا
0		3	2202	600	2227	767	100	ل
0		3	2160	600	2202	767	73	و
0		3	2111	600	2159	767	98	ص
0		3	2062	600	2110	767	99	ف
0		3	2032	600	2062	767	100	ي
0		3	1983	600	2031	767	98	ن
0		3	1922	600	1982	767	100	 
0		3	1885	600	1921	767	99	ع
0		3	1873	600	1885	767	97	ل
0		3	1843	600	1873	767	99	ى
0		3	1800	600	1842	767	100	 
0		3	1776	600	1800	767	99	ا
0		3	1751	600	1775	767	98	ل
0		3	1739	600	1751	767	100	ا
0		3	1709	600	1739	767	100	ٕ
0		3	1666	600	1708	767	100	ج
0		3	1605	600	1666	767	86	م
0		3	1520	600	1605	767	100	ـ
0		3	1483	600	1519	767	100	ا
0		3	1447	600	1483	767	100	ل
0		3	1397	600	1446	767	100	 
0		3	1349	600	1397	767	100	-
0		3	1300	600	1348	767	100	 
0		3	1275	600	1300	767	100	ل
0		3	1263	600	1275	767	100	ا
0		3	1239	600	1263	767	100	ٔ
0		3	1208	600	1239	767	100	ن
0		3	1166	600	1208	767	97	ه
0		3	1123	600	1165	767	100	 
0		3	1093	600	1123	767	100	ي
0		3	1038	600	1092	767	100	س
0		3	989	600	1037	767	100	ت
0		3	946	600	988	767	78	ح
0		3	904	600	946	767	75	ي
0		3	861	600	903	767	100	ل
0		3	806	600	860	767	100	 
0		3	769	600	806	767	100	ذ
0		3	721	600	769	767	100	ل
0		3	666	600	720	767	100	ك
0		3	611	600	665	767	100	 
0		3	580	600	610	767	100	ع
0		3	568	600	580	767	97	ل
0		3	513	600	568	767	100	ى
0		4	3194	782	3225	949	98	ا
0		4	3176	782	3194	949	99	ل
0		4	3140	782	3176	949	99	ت
0		4	3103	782	3139	949	94	ف
0		4	3049	782	3103	949	100	ص
0		4	3006	782	3048	949	93	ي
0		4	2957	782	3006	949	100	ل
0		4	2902	782	2957	949	100	 
0		4	2878	782	2902	949	100	ل
0		4	2842	782	2878	949	99	ع
0		4	2799	782	2841	949	100	د
0		4	2750	782	2799	949	99	م
0		4	2720	782	2750	949	100	 
0		4	2702	782	2720	949	97	ا
0		4	2671	782	2701	949	100	ل
0		4	2659	782	2671	949	99	ا
0		4	2629	782	2659	949	100	ٕ
0		4	2574	782	2628	949	99	ح
0		4	2525	782	2573	949	100	ا
0		4	2477	782	2525	949	99	ط
0		4	2446	782	2476	949	92	ة
0		4	2410	782	2446	949	98	 
0		4	2391	782	2409	949	98	ب
0		4	2367	782	2391	949	100	م
0		4	2343	782	2367	949	100	ا
0		4	2312	782	2342	949	100	 
0		4	2294	782	2312	949	100	ف
0		4	2258	782	2294	949	99	ي
0		4	2221	782	2257	949	100	 
0		4	2209	782	2221	949	40	ا
0		4	2172	782	2209	949	72	ل
0		4	2142	782	2172	949	99	ع
0		4	2111	782	2142	949	100	ا
0		4	2099	782	2111	949	44	ل
0		4	2075	782	2099	949	99	م
0		4	2039	782	2075	949	98	 
0		4	1996	782	2038	949	99	م
0		4	1953	782	1995	949	99	ن
0		4	1917	782	1953	949	100	 
0		4	1892	782	1917	949	99	ا
0		4	1862	782	1892	949	99	ل
0		4	1813	782	1861	949	100	ص
0		4	1759	782	1813	949	95	و
0		4	1710	782	1758	949	100	ر
0		4	1667	782	1709	949	100	 
0		4	1619	782	1667	949	100	-
0		4	1570	782	1618	949	100	 
0		4	1540	782	1570	949	92	ف
0		4	1503	782	1539	949	91	ق
0		4	1460	782	1503	949	100	د
0		4	1418	782	1460	949	98	 
0		4	1375	782	1417	949	100	ع
0		4	1321	782	1375	949	100	ر
0		4	1272	782	1320	949	99	ف
0		4	1229	782	1271	949	99	ه
0		4	1199	782	1229	949	99	 
0		4	1174	782	1199	949	100	م
