stripe	column	line	left	top	right	bottom	confidence	text
0		1	1654	99	1804	201	56	-
0		1	1690	99	1654	201	100	 
0		1	1742	99	1690	201	100	1
0		1	1797	99	1741	201	100	8
0		1	1841	99	1797	201	99	6
0		1	1900	99	1840	201	100	 
0		1	1583	99	1899	201	74	-
0		2	3058	426	3104	600	100	ج
0		2	3019	426	3059	600	100	ا
0		2	2986	426	3019	600	89	ء
0		2	2953	426	2986	600	81	و
0		2	2914	426	2953	600	92	ا
0		2	2880	426	2913	600	100	 
0		2	2847	426	2881	600	100	ب
0		2	2814	426	2848	600	97	ه
0		2	2775	426	2815	600	100	 
0		2	2756	426	2775	600	96	ف
0		2	2729	426	2755	600	100	ي
0		2	2690	426	2729	600	100	 
0		2	2656	426	2689	600	100	ا
0		2	2624	426	2657	600	98	ل
0		2	2590	426	2623	600	98	خ
0		2	2571	426	2591	600	100	ب
0		2	2531	426	2570	600	100	ر
0		2	2491	426	2531	600	100	 
0		2	2445	426	2492	600	100	ع
0		2	2399	426	2446	600	100	ن
0		2	2360	426	2399	600	100	 
0		2	2333	426	2359	600	100	ا
0		2	2307	426	2334	600	100	ل
0		2	2274	426	2307	600	100	ج
0		2	2247	426	2274	600	99	ن
0		2	2195	426	2248	600	100	ا
0		2	2143	426	2195	600	100	ب
0		2	2096	426	2142	600	100	 
0		2	2076	426	2096	600	98	ا
0		2	2044	426	2076	600	100	ل
0		2	2031	426	2043	600	99	ا
0		2	2010	426	2030	600	100	ٕ
0		2	1991	426	2011	600	94	ل
0		2	1951	426	1990	600	99	ه
0		2	1898	426	1951	600	56	ي
0		2	1846	426	1898	600	96	 
0		2	1820	426	1845	600	100	،
0		2	1786	426	1819	600	99	 
0		2	1754	426	1786	600	99	ف
0		2	1740	426	1753	600	99	ا
0		2	1714	426	1740	600	100	ٔ
0		2	1694	426	1713	600	96	ث
0		2	1661	426	1694	600	100	ب
0		2	1628	426	1661	600	100	ت
0		2	1588	426	1628	600	100	و
0		2	1556	426	1589	600	100	ا
0		2	1522	426	1555	600	75	 
0		2	1483	426	1523	600	100	م
0		2	1450	426	1483	600	98	ا
0		2	1424	426	1450	600	100	 
0		2	1411	426	1423	600	95	ا
0		2	1384	426	1410	600	100	ٔ
0		2	1364	426	1384	600	58	ث
0		2	1331	426	1364	600	99	ب
0		2	1292	426	1332	600	99	ت
0		2	1266	426	1292	600	100	ه
0		2	1239	426	1265	600	100	 
0		2	1213	426	1239	600	100	ا
0		2	1186	426	1212	600	100	ل
0		2	1153	426	1187	600	87	ع
0		2	1114	426	1154	600	100	ق
0		2	1075	426	1114	600	100	ل
0		2	1021	426	1074	600	97	 
0		2	975	426	1022	600	100	و
0		2	936	426	976	600	100	ز
0		2	889	426	936	600	99	ا
0		2	856	426	890	600	100	د
0		2	817	426	857	600	100	و
0		2	771	426	817	600	100	ا
0		2	738	426	771	600	100	 
0		2	718	426	738	600	95	(
0		2	672	426	718	600	100	1
0		2	639	426	672	600	100	)
0		2	613	426	639	600	99	 
0		2	580	426	613	600	100	م
0		2	520	426	580	600	100	ـ
0		2	488	426	521	600	100	ا
0		2	475	426	487	600	66	 
0		2	448	426	474	600	94	ل
0		2	415	426	448	600	100	ا
0		3	3089	609	3117	784	100	ي
0		3	3041	609	3090	784	98	س
0		3	2992	609	3041	784	100	ت
0		3	2965	609	2993	784	91	ق
0		3	2923	609	2965	784	98	ل
0		3	2875	609	2923	784	100	 
0		3	2847	609	2875	784	100	ا
0		3	2826	609	2847	784	100	ل
0		3	2784	609	2826	784	100	ع
0		3	2757	609	2785	784	93	ق
0		3	2709	609	2757	784	100	ل
0		3	2660	609	2708	784	100	 
0		3	2632	609	2660	784	75	ب
0		3	2611	609	2632	784	98	ا
0		3	2590	609	2611	784	100	ٕ
0		3	2556	609	2591	784	100	د
0		3	2515	609	2556	784	100	ر
0		3	2466	609	2514	784	99	ا
0		3	2418	609	2466	784	99	ك
0		3	2376	609	2417	784	100	ه
0		3	2334	609	2376	784	100	 
0		3	2307	609	2334	784	100	،
0		3	2272	609	2306	784	100	 
0		3	2230	609	2272	784	79	و
0		3	2182	609	2231	784	99	م
0		3	2154	609	2182	784	95	ا
0		3	2105	609	2154	784	100	 
0		3	2064	609	2106	784	100	ي
0		3	2008	609	2064	784	100	ح
0		3	1960	609	2009	784	97	ي
0		3	1905	609	1960	784	99	ل
0		3	1849	609	1904	784	99	ه
0		3	1808	609	1849	784	98	 
0		3	1787	609	1808	784	99	(
0		3	1745	609	1787	784	99	2
