stripe	column	line	left	top	right	bottom	confidence	text
0		1	1825	100	1899	200	100	 
0		1	1893	100	1825	200	100	1
0		1	1686	100	1893	200	100	 
0		2	3129	317	3184	478	99	ح
0		2	3074	317	3129	478	100	ق
0		2	3024	317	3074	478	90	 
0		2	3008	317	3025	478	100	ل
0		2	2975	317	3008	478	100	ل
0		2	2920	317	2975	478	98	ح
0		2	2865	317	2920	478	72	ق
0		2	2810	317	2865	478	99	 
0		2	2783	317	2810	478	100	.
0		2	2738	317	2782	478	100	 
0		2	2693	317	2738	478	90	«
0		2	2650	317	2694	478	100	ا
0		2	2616	317	2649	478	99	ل
0		2	2605	317	2617	478	100	ح
0		2	2584	317	2606	478	82	م
0		2	2540	317	2583	478	99	د
0		2	2501	317	2539	478	100	 
0		2	2479	317	2501	478	100	ل
0		2	2457	317	2479	478	100	ل
0		2	2413	317	2457	478	99	ه
0		2	2358	317	2413	478	99	»
0		2	2325	317	2358	478	76	 
0		2	2298	317	2325	478	100	:
0		2	2259	317	2297	478	99	 
0		2	2232	317	2259	478	87	ف
0		2	2171	317	2231	478	100	ر
0		2	2111	317	2171	478	100	ج
0		2	2055	317	2110	478	98	ع
0		2	2000	317	2056	478	100	ت
0		2	1956	317	2001	478	100	 
0		2	1934	317	1957	478	100	ا
0		2	1923	317	1935	478	100	ٕ
0		2	1902	317	1924	478	100	ل
0		2	1863	317	1901	478	91	ي
0		2	1829	317	1862	478	100	ه
0		2	1785	317	1829	478	99	 
0		2	1752	317	1785	478	100	ع
0		2	1714	317	1752	478	100	و
0		2	1670	317	1713	478	100	ا
0		2	1625	317	1669	478	76	ق
0		2	1565	317	1626	478	92	ب
0		2	1515	317	1565	478	100	 
0		2	1493	317	1516	478	100	ا
0		2	1466	317	1494	478	100	ل
0		2	1439	317	1466	478	99	ث
0		2	1406	317	1438	478	95	ت
0		2	1367	317	1405	478	100	ا
0		2	1334	317	1367	478	100	ء
0		2	1301	317	1334	478	100	 
0		2	1274	317	1301	478	99	م
0		2	1235	317	1273	478	100	ن
0		2	1186	317	1235	478	100	 
0		2	1163	317	1185	478	100	ك
0		2	1114	317	1164	478	99	ل
0		2	1042	317	1114	478	100	 
0		2	965	317	1043	478	99	ح
0		2	899	317	965	478	100	ا
0		2	860	317	898	478	100	م
0		2	816	317	860	478	100	د
0		2	772	317	816	478	100	 
0		2	739	317	772	478	60	و
0		2	700	317	739	478	100	م
0		2	689	317	701	478	98	ح
0		2	651	317	690	478	100	م
0		2	612	317	651	478	92	و
0		2	569	317	613	478	98	د
0		2	530	317	568	478	100	 
0		2	497	317	530	478	100	.
0		3	3147	487	3177	679	95	«
0		3	3111	487	3148	679	99	 
0		3	3074	487	3111	679	100	و
0		3	3044	487	3074	679	100	ا
0		3	3030	487	3045	679	100	ٕ
0		3	3008	487	3030	679	58	ل
0		3	2971	487	3008	679	98	ي
0		3	2942	487	2971	679	100	ه
0		3	2891	487	2942	679	100	 
0		3	2854	487	2890	679	100	ي
0		3	2817	487	2854	679	98	ر
0		3	2751	487	2818	679	100	ج
0		3	2678	487	2751	679	100	ع
0		3	2648	487	2678	679	90	 
0		3	2619	487	2649	679	100	ا
0		3	2589	487	2619	679	100	ل
0		3	2575	487	2590	679	100	ا
0		3	2553	487	2575	679	100	ٔ
0		3	2524	487	2553	679	97	م
0		3	2479	487	2523	679	95	ر
0		3	2413	487	2480	679	100	 
0		3	2369	487	2413	679	99	ك
0		3	2303	487	2369	679	98	ل
0		3	2251	487	2303	679	97	»
0		3	2215	487	2252	679	100	 
0		3	2178	487	2215	679	79	ف
0		3	2134	487	2178	679	56	ع
0		3	2090	487	2134	679	99	م
0		3	2039	487	2090	679	99	 
0		3	2010	487	2039	679	83	م
0		3	1972	487	2009	679	94	ا
0		3	1936	487	1973	679	96	 
0		3	1907	487	1936	679	100	ذ
0		3	1870	487	1906	679	96	 
0		3	1834	487	1870	679	100	م
0		3	1790	487	1833	679	99	 
0		3	1731	487	1789	679	100	و
0		3	1679	487	1730	679	95	ح
0		3	1635	487	1679	679	100	م
0		3	1569	487	1635	679	100	د
0		3	1517	487	1569	679	100	 
0		3	1503	487	1518	679	93	،
0		3	1488	487	1503	679	100	؛
0		3	1452	487	1489	679	99	 
0		3	1415	487	1451	679	88	و
0		3	1364	487	1415	679	90	م
0		3	1326	487	1363	679	100	ا
0		3	1283	487	1327	679	99	 
0		3	1238	487	1283	679	100	ث
0		3	1195	487	1239	679	100	م
0		3	1150	487	1195	679	97	 
0		3	1135	487	1151	679	100	ا
0		3	1121	487	1136	679	99	ٕ
0		3	1106	487	1121	679	100	ل
0		3	1070	487	1107	679	100	ا
0		3	1041	487	1069	679	95	 
0		3	1018	487	1040	679	93	م
0		3	989	487	1019	679	100	ح
0		3	967	487	989	679	100	م
0		3	922	487	967	679	93	و
0		3	879	487	923	679	97	د
0		3	842	487	878	679	100	 
0		3	798	487	842	679	99	و
0		3	747	487	798	679	88	م
0		3	702	487	746	679	96	ذ
0		3	659	487	703	679	99	م
0		3	607	487	658	679	100	و
0		3	571	487	607	679	99	م
0		3	527	487	570	679	100	 
0		3	497	487	526	679	98	.
0		4	3014	734	3049	911	100	ا
0		4	2971	734	3013	911	100	ع
0		4	2949	734	2971	911	97	ل
0		4	2935	734	2950	911	100	م
0		4	2907	734	2935	911	100	 
0		4	2892	734	2907	911	95	ا
0		4	2864	734	2893	911	100	ٔ
0		4	2835	734	2864	911	100	ن
0		4	2807	734	2836	911	97	ه
0		4	2772	734	2807	911	99	 
0		4	2729	734	2772	911	100	م
0		4	2708	734	2729	911	100	ا
0		4	2673	734	2708	911	99	 
0		4	2644	734	2672	911	88	ت
0		4	2616	734	2644	911	97	خ
0		4	2587	734	2615	911	95	ل
0		4	2545	734	2587	911	99	ل
0		4	2488	734	2544	911	100	 
0		4	2445	734	2487	911	100	ش
0		4	2389	734	2445	911	100	ي
0		4	2353	734	2388	911	99	ء
0		4	2310	734	2353	911	99	 
0		4	2267	734	2310	911	99	ش
0		4	2232	734	2268	911	100	ي
0		4	2210	734	2232	911	99	ي
0		4	2189	734	2211	911	99	ٔ
0		4	2168	734	2189	911	97	ا
0		4	2139	734	2168	911	98	 
0		4	2125	734	2140	911	100	ا
0		4	2111	734	2125	911	100	ٕ
0		4	2083	734	2111	911	93	ل
0		4	2054	734	2083	911	100	ا
0		4	2011	734	2054	911	100	 
0		4	1983	734	2012	911	97	ك
0		4	1948	734	1983	911	100	ا
0		4	1905	734	1947	911	99	ن
0		4	1869	734	1905	911	99	 
0		4	1841	734	1870	911	100	م
0		4	1827	734	1841	911	98	ح
0		4	1792	734	1827	911	99	م
0		4	1763	734	1791	911	90	و
0		4	1727	734	1763	911	100	ل
0		4	1713	734	1727	911	73	ا
0		4	1692	734	1713	911	79	ٓ
0		4	1664	734	1692	911	98	 
0		4	1635	734	1663	911	75	ف
0		4	1599	734	1635	911	82	ي
0		4	1557	734	1600	911	55	ه
0		4	1522	734	1557	911	96	 
0		4	1493	734	1521	911	100	.
0		4	1450	734	1493	911	100	 
0		4	1422	734	1450	911	99	ف
0		4	1400	734	1422	911	99	ا
0		4	1372	734	1401	911	100	ل
0		4	1358	734	1372	911	78	م
0		4	1323	734	1358	911	100	ت
0		4	1272	734	1322	911	100	خ
0		4	1230	734	1273	911	90	ل
0		4	1195	734	1230	911	100	ك
0		4	1152	734	1194	911	100	ل
0		4	1102	734	1151	911	100	 
0		4	1081	734	1102	911	61	(
0		4	1045	734	1081	911	100	1
0		4	1010	734	1046	911	100	)
0		4	988	734	1010	911	100	 
0		4	946	734	989	911	100	-
0		4	903	734	946	911	99	 
0		4	868	734	903	911	100	ا
0		4	825	734	867	911	63	س
0		4	789	734	825	911	99	م
0		4	747	734	790	911	100	 
0		4	718	734	747	911	100	ف
0		4	676	734	719	911	100	ا
0		4	641	734	676	911	63	ع
