stripe	column	line	left	top	right	bottom	confidence	text
0		1	1977	100	2029	198	89	م
0		1	1880	100	1977	198	99	 
0		1	1854	100	1880	198	100	7
0		1	1841	100	1854	198	100	3
0		1	1704	100	1841	198	59	 
0		2	3192	425	3218	594	71	ل
0		2	3179	425	3191	594	100	ا
0		2	3152	425	3178	594	100	ٔ
0		2	3131	425	3151	594	68	ن
0		2	3092	425	3132	594	99	ف
0		2	3038	425	3091	594	99	س
0		2	2991	425	3038	594	99	ه
0		2	2951	425	2991	594	51	م
0		2	2911	425	2951	594	97	 
0		2	2877	425	2910	594	100	.
0		2	2844	425	2878	594	100	 
0		2	2797	425	2844	594	100	«
0		2	2757	425	2797	594	43	ا
0		2	2737	425	2757	594	100	ل
0		2	2703	425	2737	594	98	م
0		2	2650	425	2704	594	100	ص
0		2	2563	425	2650	594	100	ط
0		2	2496	425	2563	594	100	ف
0		2	2442	425	2496	594	100	ي
0		2	2389	425	2443	594	100	ن
0		2	2349	425	2389	594	100	 
0		2	2322	425	2349	594	99	(
0		2	2282	425	2322	594	98	1
0		2	2228	425	2282	594	91	)
0		2	2181	425	2229	594	99	»
0		2	2149	425	2182	594	98	 
0		2	2135	425	2148	594	95	ا
0		2	2101	425	2135	594	95	ل
0		2	2068	425	2102	594	98	ذ
0		2	2034	425	2068	594	96	ي
0		2	1994	425	2035	594	97	ن
0		2	1961	425	1995	594	100	 
0		2	1948	425	1961	594	98	ا
0		2	1921	425	1947	594	99	ٔ
0		2	1894	425	1921	594	99	و
0		2	1841	425	1894	594	100	ر
0		2	1814	425	1841	594	100	ث
0		2	1780	425	1814	594	98	و
0		2	1747	425	1781	594	100	ا
0		2	1721	425	1747	594	99	 
0		2	1707	425	1720	594	100	ا
0		2	1647	425	1707	594	90	ل
0		2	1593	425	1647	594	99	ك
0		2	1566	425	1594	594	100	ت
0		2	1520	425	1567	594	100	ا
0		2	1466	425	1520	594	96	ب
0		2	1406	425	1467	594	100	 
0		2	1379	425	1406	594	100	،
0		2	1346	425	1380	594	100	 
0		2	1333	425	1346	594	99	ا
0		2	1306	425	1332	594	100	ٔ
0		2	1279	425	1305	594	100	و
0		2	1226	425	1279	594	100	ل
0		2	1186	425	1225	594	100	 
0		2	1172	425	1185	594	100	ا
0		2	1138	425	1172	594	96	ل
