stripe	column	line	left	top	right	bottom	confidence	text
0		1	1707	100	1824	205	100	-
0		1	1756	100	1707	205	100	1
0		1	1809	100	1756	205	99	4
0		1	1862	100	1809	205	100	8
0		1	1624	100	1862	205	100	 
0		2	3070	410	3113	588	100	ش
0		2	3032	410	3069	588	97	ه
0		2	2995	410	3032	588	91	د
0		2	2951	410	2994	588	98	ا
0		2	2926	410	2950	588	100	ء
0		2	2882	410	2925	588	100	 
0		2	2857	410	2881	588	91	ع
0		2	2832	410	2856	588	100	ل
0		2	2800	410	2831	588	88	ى
0		2	2757	410	2800	588	100	 
0		2	2744	410	2756	588	100	ا
0		2	2726	410	2744	588	100	ٔ
0		2	2682	410	2725	588	100	م
0		2	2644	410	2681	588	94	ه
0		2	2600	410	2643	588	100	م
0		2	2563	410	2599	588	100	 
0		2	2531	410	2562	588	80	م
0		2	2500	410	2531	588	100	ا
0		2	2463	410	2499	588	100	 
0		2	2437	410	2462	588	100	د
0		2	2400	410	2437	588	100	ا
0		2	2356	410	2399	588	100	م
0		2	2318	410	2355	588	99	و
0		2	2281	410	2318	588	100	ا
0		2	2243	410	2280	588	99	 
0		2	2224	410	2243	588	100	(
0		2	2180	410	2224	588	99	1
0		2	2155	410	2180	588	100	)
0		2	2124	410	2155	588	100	 
0		2	2093	410	2123	588	96	ف
0		2	2055	410	2092	588	83	ي
0		2	2017	410	2055	588	92	ه
0		2	1967	410	2017	588	99	م
0		2	1930	410	1967	588	99	.
0		2	1892	410	1929	588	58	 
0		2	1842	410	1892	588	92	«
0		2	1799	410	1842	588	94	ف
0		2	1767	410	1798	588	100	ل
0		2	1742	410	1766	588	96	م
0		2	1711	410	1741	588	98	ا
0		2	1686	410	1710	588	100	 
0		2	1661	410	1685	588	95	ت
0		2	1629	410	1660	588	96	و
0		2	1598	410	1629	588	94	ف
0		2	1561	410	1597	588	100	ي
0		2	1529	410	1560	588	96	ت
0		2	1498	410	1529	588	100	ن
0		2	1460	410	1497	588	100	ي
0		2	1416	410	1460	588	100	 
0		2	1391	410	1416	588	100	»
0		2	1366	410	1391	588	100	 
0		2	1354	410	1366	588	100	:
0		2	1329	410	1353	588	85	 
0		2	1316	410	1328	588	100	ا
0		2	1291	410	1315	588	100	ٔ
0		2	1241	410	1290	588	95	ي
0		2	1197	410	1240	588	100	 
0		2	1153	410	1196	588	96	ر
0		2	1115	410	1153	588	100	ف
0		2	1072	410	1115	588	100	ع
0		2	1047	410	1071	588	100	ت
0		2	1015	410	1046	588	82	ن
0		2	978	410	1015	588	100	ي
0		2	940	410	977	588	100	 
0		2	928	410	940	588	100	ا
0		2	915	410	927	588	81	ٕ
0		2	884	410	915	588	100	ل
0		2	839	410	883	588	78	ي
0		2	777	410	840	588	100	ك
0		2	734	410	777	588	100	 
0		2	689	410	733	588	100	و
0		2	620	410	690	588	100	ح
0		2	564	410	621	588	100	ج
0		2	533	410	564	588	99	ب
0		2	502	410	532	588	100	ت
0		2	458	410	501	588	100	ه
0		2	420	410	457	588	100	م
0		3	3085	597	3113	770	100	ع
0		3	3053	597	3086	770	100	ن
0		3	3012	597	3052	770	100	ي
0		3	2972	597	3012	770	100	 
0		3	2951	597	2972	770	100	(
0		3	2911	597	2952	770	99	2
0		3	2884	597	2912	770	100	)
0		3	2844	597	2885	770	100	 
0		3	2797	597	2845	770	73	و
0		3	2730	597	2798	770	100	ح
0		3	2670	597	2731	770	100	ج
0		3	2637	597	2671	770	95	ب
0		3	2603	597	2637	770	100	ت
0		3	2576	597	2604	770	99	ن
0		3	2543	597	2577	770	60	ي
0		3	2490	597	2543	770	98	 
0		3	2456	597	2490	770	89	ع
0		3	2423	597	2457	770	100	ن
0		3	2383	597	2423	770	100	ه
0		3	2335	597	2382	770	100	م
0		3	2302	597	2336	770	81	 
0		3	2235	597	2302	770	100	«
0		3	2174	597	2235	770	99	ك
0		3	2128	597	2175	770	100	ن
0		3	2068	597	2128	770	82	ت
0		3	2021	597	2068	770	99	 
0		3	2008	597	2021	770	98	ا
0		3	1987	597	2007	770	99	ٔ
0		3	1947	597	1988	770	100	ن
0		3	1894	597	1947	770	100	ت
0		3	1847	597	1893	770	100	 
0		3	1820	597	1846	770	96	ا
0		3	1793	597	1820	770	97	ل
0		3	1760	597	1793	770	94	ر
0		3	1719	597	1759	770	99	ق
0		3	1672	597	1720	770	100	ي
0		3	1612	597	1673	770	100	ب
0		3	1552	597	1612	770	100	 
0		3	1512	597	1552	770	100	ع
0		3	1478	597	1511	770	87	ل
0		3	1445	597	1479	770	100	ي
0		3	1411	597	1445	770	100	ه
0		3	1365	597	1412	770	99	م
0		3	1324	597	1364	770	100	 
0		3	1298	597	1324	770	99	»
0		3	1264	597	1297	770	100	 
0		3	1231	597	1264	770	100	ف
0		3	1204	597	1230	770	100	ي
0		3	1156	597	1204	770	100	 
0		3	1116	597	1157	770	100	غ
0		3	1097	597	1117	770	100	ي
0		3	1056	597	1096	770	100	ر
0		3	1009	597	1056	770	100	 
0		3	982	597	1010	770	88	م
0		3	942	597	983	770	100	ا
0		3	902	597	943	770	100	د
0		3	869	597	903	770	100	ت
0		3	835	597	868	770	100	ي
0		3	789	597	835	770	88	 
0		3	768	597	788	770	60	،
0		3	735	597	769	770	100	 
0		3	701	597	735	770	100	ب
0		3	654	597	702	770	98	ل
0		3	607	597	655	770	100	 
0		3	574	597	608	770	66	(
0		3	540	597	574	770	82	3
0		3	507	597	541	770	100	)
0		3	473	597	507	770	99	 
0		3	454	597	474	770	100	ف
0		3	420	597	453	770	99	ي
0		4	3083	779	3113	943	99	م
0		4	3040	779	3082	943	98	و
0		4	3003	779	3039	943	97	ا
0		4	2960	779	3002	943	99	د
0		4	2929	779	2959	943	93	ه
0		4	2898	779	2928	943	100	م
0		4	2873	779	2897	943	93	 
0		4	2848	779	2873	943	100	ا
0		4	2830	779	2848	943	100	ٕ
0		4	2799	779	2829	943	99	ذ
0		4	2743	779	2798	943	100	 
0		4	2706	779	2743	943	94	ك
0		4	2650	779	2706	943	100	ن
0		4	2595	779	2650	943	98	ت
0		4	2552	779	2594	943	100	 
0		4	2515	779	2551	943	100	ب
0		4	2465	779	2514	943	100	ص
0		4	2410	779	2465	943	100	ر
0		4	2366	779	2409	943	100	ه
0		4	2336	779	2366	943	100	م
0		4	2317	779	2335	943	99	 
0		4	2292	779	2316	943	100	ا
0		4	2261	779	2292	943	100	ل
0		4	2218	779	2261	943	96	ذ
0		4	2163	779	2218	943	100	ي
0		4	2113	779	2162	943	100	 
0		4	2082	779	2112	943	90	ي
0		4	2051	779	2081	943	100	ق
0		4	2021	779	2051	943	100	ت
0		4	1965	779	2020	943	98	ض
0		4	1909	779	1964	943	99	ي
0		4	1872	779	1908	943	94	 
0		4	1841	779	1872	943	96	ا
0		4	1823	779	1841	943	99	ل
0		4	1798	779	1822	943	99	م
0		4	1773	779	1798	943	89	ر
0		4	1736	779	1773	943	99	ا
0		4	1699	779	1735	943	100	ق
0		4	1662	779	1698	943	100	ب
0		4	1625	779	1661	943	100	ة
0		4	1582	779	1624	943	100	 
0		4	1551	779	1581	943	100	.
0		4	1508	779	1550	943	100	 
0		4	1477	779	1507	943	100	ف
0		4	1421	779	1476	943	99	ش
0		4	1384	779	1421	943	100	ه
0		4	1341	779	1383	943	100	و
0		4	1298	779	1340	943	100	د
0		4	1267	779	1297	943	100	 
0		4	1242	779	1266	943	100	ا
0		4	1217	779	1242	943	100	ل
0		4	1205	779	1217	943	100	ا
0		4	1186	779	1204	943	54	ٕ
0		4	1149	779	1186	943	100	ن
0		4	1100	779	1149	943	100	س
0		4	1057	779	1099	943	52	ا
0		4	1013	779	1056	943	100	ن
0		4	976	779	1013	943	100	 
0		4	946	779	976	943	100	ن
0		4	909	779	945	943	100	ف
0		4	859	779	908	943	100	س
0		4	816	779	859	943	100	ه
0		4	773	779	815	943	100	 
0		4	723	779	772	943	100	ش
0		4	692	779	722	943	100	ه
0		4	643	779	691	943	100	و
0		4	606	779	642	943	100	د
0		4	575	779	605	943	100	 
0		4	538	779	574	943	100	ا
0		4	513	779	537	943	100	ل
0		4	482	779	512	943	100	ح
0		4	420	779	481	943	100	ق
0		5	3108	952	3120	1121	99	ا
0		5	3089	952	3107	1121	53	ٕ
0		5	3071	952	3089	1121	100	ي
0		5	3046	952	3070	1121	100	ا
0		5	3009	952	3045	1121	86	ه
0		5	2966	952	3008	1121	96	 
0		5	2941	952	2965	1121	62	.
0		5	2910	952	2940	1121	98	 
0		5	2860	952	2909	1121	100	و
0		5	2793	952	2860	1121	99	ج
0		5	2756	952	2792	1121	97	ع
0		5	2731	952	2755	1121	100	ل
0		5	2700	952	2730	1121	100	ه
0		5	2669	952	2700	1121	99	 
0		5	2650	952	2668	1121	97	ب
0		5	2638	952	2650	1121	98	ا
0		5	2613	952	2638	1121	100	ل
0		5	2577	952	2613	1121	90	ا
0		5	2521	952	2576	1121	100	س
0		5	2484	952	2520	1121	91	م
0		5	2453	952	2483	1121	100	 
0		5	2428	952	2452	1121	100	ا
0		5	2403	952	2428	1121	100	ل
0		5	2367	952	2403	1121	100	ر
0		5	2323	952	2366	1121	100	ق
0		5	2280	952	2322	1121	99	ي
0		5	2224	952	2279	1121	100	ب
0		5	2181	952	2224	1121	99	 
0		5	2156	952	2181	1121	99	ل
0		5	2144	952	2156	1121	99	ا
0		5	2113	952	2144	1121	99	ٔ
0		5	2082	952	2112	1121	100	ن
0		5	2051	952	2081	1121	100	ه
0		5	2002	952	2051	1121	99	 
0		5	1952	952	2001	1121	81	ج
0		5	1915	952	1952	1121	99	ع
0		5	1866	952	1915	1121	99	ل
0		5	1823	952	1865	1121	100	 
0		5	1810	952	1822	1121	99	ا
0		5	1773	952	1810	1121	100	ل
0		5	1718	952	1773	1121	99	ش
0		5	1681	952	1717	1121	90	ه
0		5	1644	952	1680	1121	87	و
0		5	1600	952	1643	1121	78	د
0		5	1575	952	1600	1121	50	 
0		5	1545	952	1575	1121	98	ل
0		5	1514	952	1544	1121	100	ه
0		5	1483	952	1513	1121	100	 
0		5	1452	952	1482	1121	100	ف
0		5	1427	952	1452	1121	100	ا
0		5	1409	952	1427	1121	100	ٔ
0		5	1378	952	1408	1121	100	ر
0		5	1335	952	1377	1121	100	ا
0		5	1292	952	1334	1121	100	د
0		5	1254	952	1291	1121	100	 
0		5	1230	952	1254	1121	99	ا
0		5	1211	952	1229	1121	100	ٔ
0		5	1168	952	1210	1121	100	ن
0		5	1131	952	1167	1121	100	 
0		5	1100	952	1130	1121	100	ي
0		5	1063	952	1099	1121	100	ف
0		5	1013	952	1062	1121	100	ص
0		5	952	952	1013	1121	100	ل
0		5	902	952	951	1121	100	 
0		5	878	952	902	1121	100	ب
0		5	840	952	877	1121	100	ي
0		5	810	952	840	1121	90	ن
0		5	760	952	809	1121	100	ه
0		5	705	952	759	1121	100	 
0		5	674	952	704	1121	100	و
0		5	637	952	673	1121	97	ي
0		5	606	952	636	1121	100	ي
0		5	575	952	605	1121	100	ن
0		5	532	952	574	1121	100	 
0		5	488	952	531	1121	100	ر
0		5	451	952	487	1121	100	ي
0		5	420	952	450	1121	100	ه
0		6	3053	1130	3106	1293	75	ح
0		6	3008	1130	3054	1293	100	ت
0		6	2954	1130	3007	1293	100	 
0		6	2921	1130	2955	1293	95	ي
0		6	2888	1130	2922	1293	70	ع
0		6	2869	1130	2889	1293	100	ل
0		6	2849	1130	2868	1293	100	م
0		6	2816	1130	2849	1293	100	 
0		6	2790	1130	2815	1293	98	ا
0		6	2777	1130	2789	1293	100	ٔ
0		6	2743	1130	2776	1293	100	ن
0		6	2711	1130	2743	1293	100	ه
0		6	2670	1130	2710	1293	100	 
0		6	2631	1130	2671	1293	99	ه
0		6	2591	1130	2631	1293	97	و
0		6	2552	1130	2592	1293	100	 
0		6	2499	1130	2551	1293	77	ل
0		6	2439	1130	2499	1293	100	ك
0		6	2406	1130	2440	1293	61	و
0		6	2360	1130	2407	1293	100	ن
0		6	2328	1130	2361	1293	99	ه
0		6	2288	1130	2327	1293	100	 
0		6	2248	1130	2288	1293	81	ع
0		6	2208	1130	2248	1293	100	ب
0		6	2169	1130	2209	1293	100	د
0		6	2143	1130	2169	1293	99	ا
0		6	2123	1130	2142	1293	73	ً
0		6	2103	1130	2123	1293	98	 
0		6	2070	1130	2103	1293	85	(
0		6	2030	1130	2070	1293	99	4
0		6	2004	1130	2031	1293	99	)
0		6	1971	1130	2004	1293	100	 
0		6	1938	1130	1971	1293	99	و
0		6	1905	1130	1938	1293	97	ا
0		6	1858	1130	1905	1293	55	ٔ
0		6	1767	1130	1859	1293	98	ن
0		6	1694	1130	1766	1293	99	 
0		6	1667	1130	1693	1293	100	ا
0		6	1641	1130	1668	1293	91	ل
0		6	1608	1130	1641	1293	100	ح
0		6	1562	1130	1608	1293	99	ق
0		6	1502	1130	1562	1293	100	 
0		6	1469	1130	1503	1293	100	ه
0		6	1430	1130	1470	1293	100	و
0		6	1391	1130	1430	1293	100	 
0		6	1357	1130	1390	1293	100	ا
0		6	1325	1130	1357	1293	100	ل
0		6	1298	1130	1324	1293	100	ح
0		6	1252	1130	1298	1293	100	ق
0		6	1206	1130	1251	1293	100	 
0		6	1146	1130	1205	1293	99	ل
0		6	1093	1130	1146	1293	100	ك
0		6	1047	1130	1093	1293	100	و
0		6	1007	1130	1047	1293	100	ن
0		6	981	1130	1008	1293	71	ه
0		6	948	1130	981	1293	100	 
0		6	902	1130	948	1293	100	ر
0		6	856	1130	902	1293	98	ب
0		6	823	1130	855	1293	96	ا
0		6	810	1130	822	1293	100	ً
0		6	797	1130	809	1293	88	 
0		6	763	1130	796	1293	100	ل
0		6	730	1130	763	1293	100	ه
0		6	691	1130	730	1293	100	 
0		6	665	1130	690	1293	100	،
0		6	631	1130	664	1293	100	 
0		6	585	1130	631	1293	100	ف
0		6	532	1130	585	1293	100	ج
0		6	479	1130	532	1293	100	ـ
0		6	446	1130	480	1293	89	ا
0		6	420	1130	447	1293	96	ء
0		7	3102	1302	3120	1461	84	ل
0		7	3073	1302	3103	1461	98	ن
0		7	3038	1302	3074	1461	100	ف
0		7	2979	1302	3039	1461	99	س
0		7	2938	1302	2980	1461	100	ه
0		7	2903	1302	2939	1461	100	 
0		7	2880	1302	2904	1461	93	ب
0		7	2851	1302	2880	1461	100	ا
0		7	2839	1302	2851	1461	99	ٔ
0		7	2815	1302	2839	1461	91	ن
0		7	2762	1302	2816	1461	99	ه
0		7	2704	1302	2763	1461	100	 
0		7	2657	1302	2705	1461	100	ش
0		7	2622	1302	2658	1461	100	ه
0		7	2593	1302	2623	1461	99	ي
0		7	2540	1302	2593	1461	99	د
0		7	2481	1302	2540	1461	100	 
0		7	2440	1302	2482	1461	100	و
0		7	2405	1302	2441	1461	99	ف
0		7	2364	1302	2406	1461	91	ي
0		7	2312	1302	2365	1461	100	 
0		7	2276	1302	2312	1461	98	ا
0		7	2241	1302	2277	1461	98	ل
0		7	2218	1302	2242	1461	97	ح
0		7	2159	1302	2219	1461	100	ق
0		7	2118	1302	2160	1461	99	 
0		7	2095	1302	2119	1461	58	ب
0		7	2066	1302	2095	1461	100	ا
0		7	2054	1302	2066	1461	95	ٔ
0		7	2019	1302	2054	1461	100	ن
0		7	1989	1302	2019	1461	99	ه
0		7	1954	1302	1990	1461	99	 
0		7	1913	1302	1955	1461	61	ر
0		7	1872	1302	1914	1461	100	ق
0		7	1826	1302	1873	1461	100	ي
0		7	1767	1302	1826	1461	79	ب
0		7	1732	1302	1768	1461	99	 
0		7	1708	1302	1732	1461	100	؛
0		7	1667	1302	1709	1461	100	 
0		7	1626	1302	1668	1461	100	و
0		7	1585	1302	1627	1461	55	ق
0		7	1538	1302	1586	1461	100	د
0		7	1491	1302	1539	1461	100	م
0		7	1451	1302	1492	1461	100	ه
0		7	1415	1302	1451	1461	100	م
0		7	1374	1302	1416	1461	100	 
0		7	1351	1302	1375	1461	100	ف
0		7	1316	1302	1351	1461	100	ي
0		7	1269	1302	1317	1461	100	 
0		7	1210	1302	1270	1461	100	ح
0		7	1187	1302	1211	1461	100	ق
0		7	1158	1302	1187	1461	100	ى
0		7	1111	1302	1158	1461	100	 
0		7	1087	1302	1111	1461	100	ن
0		7	1058	1302	1088	1461	100	ف
0		7	1000	1302	1059	1461	100	س
0		7	953	1302	1000	1461	100	ه
0		7	912	1302	953	1461	100	 
0		7	882	1302	912	1461	100	ف
0		7	818	1302	883	1461	100	ق
0		7	759	1302	818	1461	100	ا
0		7	718	1302	760	1461	100	ل
0		7	666	1302	719	1461	84	 
0		7	613	1302	666	1461	51	«
0		7	560	1302	613	1461	95	ع
0		7	531	1302	561	1461	99	ل
0		7	496	1302	532	1461	99	ي
0		7	461	1302	497	1461	99	ه
0		7	420	1302	461	1461	100	م
0		8	3072	1470	3113	1649	97	ش
0		8	3031	1470	3072	1649	47	ه
