stripe	column	line	left	top	right	bottom
0		1	1524	99	1855	198
0		2	348	302	3202	487
0		3	348	525	3049	702
0		4	348	730	3045	923
0		5	348	955	3042	1133
0		6	348	1143	3048	1326
0		7	348	1336	3051	1503
0		8	348	1513	3202	1688
0		9	348	1698	3051	1875
0		10	348	1885	3052	2073
0		11	348	2083	3054	2247
0		12	1122	2263	3049	2441
0		13	766	2459	3202	2632
0		14	763	2642	2616	2817
0		15	768	2827	2618	2993
0		16	348	3077	3202	3248
0		17	348	3258	3050	3432
0		18	348	3456	3056	3621
0		19	1095	3637	3058	3800
