stripe	column	line	left	top	right	bottom
0		1	1492	101	1831	209
0		2	329	319	3035	497
0		3	329	507	3039	689
0		4	329	699	3042	889
0		5	329	899	3055	1086
0		6	329	1096	3043	1283
0		7	329	1293	3044	1484
0		8	329	1494	3046	1674
0		9	329	1704	3047	1883
0		10	329	1893	3222	2074
0		11	331	2084	3047	2279
0		12	329	2297	3058	2473
0		13	956	2497	3055	2668
0		14	329	2678	2914	2867
0		15	333	2877	3063	3065
0		16	336	3087	3060	3262
0		17	335	3280	3064	3461
0		18	338	3471	3072	3652
0		19	339	3662	3067	3850
0		20	342	3864	3066	4040
