stripe	column	line	left	top	right	bottom	confidence	text
0		1	1741	131	1779	201	100	2
0		1	1773	131	1742	201	100	2
0		1	1794	131	1773	201	100	 
0		1	1701	131	1794	201	100	2
0		2	3084	436	3111	603	99	و
0		2	3052	436	3085	603	100	ا
0		2	3025	436	3051	603	98	ل
0		2	2991	436	3025	603	98	ع
0		2	2959	436	2992	603	99	ا
0		2	2946	436	2958	603	99	ل
0		2	2925	436	2945	603	89	م
0		2	2893	436	2926	603	100	 
0		2	2859	436	2892	603	99	و
0		2	2819	436	2860	603	100	ا
0		2	2800	436	2820	603	69	ل
0		2	2754	436	2799	603	100	م
0		2	2707	436	2753	603	100	ق
0		2	2674	436	2707	603	92	ـ
0		2	2622	436	2674	603	99	ر
0		2	2568	436	2621	603	99	 
0		2	2549	436	2569	603	100	ف
0		2	2522	436	2548	603	61	ي
0		2	2469	436	2522	603	100	 
0		2	2429	436	2469	603	100	ه
0		2	2384	436	2430	603	100	ذ
0		2	2343	436	2383	603	100	ه
0		2	2324	436	2344	603	73	 
0		2	2297	436	2323	603	100	ا
0		2	2264	436	2297	603	100	ل
0		2	2212	436	2264	603	100	ص
0		2	2165	436	2211	603	98	و
0		2	2106	436	2165	603	100	ر
0		2	2065	436	2105	603	100	ة
0		2	2020	436	2066	603	100	 
0		2	1999	436	2019	603	86	،
0		2	1959	436	2000	603	99	 
0		2	1920	436	1960	603	100	و
0		2	1887	436	1920	603	96	ه
0		2	1867	436	1887	603	100	م
0		2	1827	436	1867	603	99	و
0		2	1795	436	1828	603	100	 
0		2	1768	436	1794	603	100	ا
0		2	1748	436	1768	603	99	ل
0		2	1696	436	1748	603	100	ذ
0		2	1635	436	1695	603	100	ي
0		2	1596	436	1636	603	95	 
0		2	1570	436	1596	603	99	ل
0		2	1543	436	1569	603	100	ا
0		2	1503	436	1543	603	100	 
0		2	1457	436	1503	603	97	ع
0		2	1430	436	1457	603	100	ا
0		2	1384	436	1431	603	100	ر
0		2	1318	436	1384	603	100	ف
0		2	1245	436	1318	603	100	 
0		2	1212	436	1246	603	100	و
0		2	1173	436	1212	603	100	ل
0		2	1139	436	1172	603	100	ا
0		2	1106	436	1140	603	100	 
0		2	1060	436	1107	603	100	ع
0		2	1041	436	1060	603	100	ا
0		2	1014	436	1040	603	100	ل
0		2	994	436	1013	603	76	م
0		2	954	436	994	603	100	 
0		2	928	436	954	603	100	،
0		2	888	436	928	603	100	 
0		2	849	436	888	603	100	و
0		2	802	436	848	603	89	ه
0		2	756	436	802	603	97	و
0		2	723	436	756	603	100	 
0		2	697	436	722	603	99	ا
0		2	670	436	696	603	100	ل
0		2	657	436	669	603	100	م
0		2	591	436	656	603	100	ن
0		2	504	436	590	603	100	ك
0		2	425	436	505	603	96	ر
0		3	3076	612	3100	785	100	ف
0		3	3052	612	3076	785	100	ي
0		3	3004	612	3052	785	100	 
0		3	2968	612	3004	785	98	ه
0		3	2920	612	2968	785	100	ذ
0		3	2878	612	2920	785	100	ه
0		3	2860	612	2878	785	99	 
0		3	2835	612	2860	785	100	ا
