stripe	column	line	left	top	right	bottom	confidence	text
0		1	1610	97	1744	201	100	 
0		1	1655	97	1610	201	100	1
0		1	1701	97	1656	201	100	9
0		1	1754	97	1702	201	56	2
0		1	1505	97	1755	201	90	 
0		2	3019	440	3055	614	70	ف
0		2	3002	440	3020	614	99	ا
0		2	2985	440	3003	614	99	ٕ
0		2	2939	440	2986	614	100	ن
0		2	2893	440	2939	614	100	 
0		2	2852	440	2893	614	100	ع
0		2	2823	440	2853	614	100	ب
0		2	2783	440	2824	614	60	ا
0		2	2748	440	2784	614	100	د
0		2	2702	440	2749	614	100	ة
0		2	2668	440	2703	614	99	 
0		2	2650	440	2668	614	100	ا
0		2	2621	440	2651	614	94	ل
0		2	2570	440	2622	614	99	ع
0		2	2529	440	2570	614	100	ج
0		2	2472	440	2530	614	100	ل
0		2	2419	440	2472	614	100	 
0		2	2391	440	2420	614	100	ف
0		2	2345	440	2391	614	100	ر
0		2	2287	440	2345	614	100	ق
0		2	2224	440	2287	614	79	ت
0		2	2166	440	2223	614	100	 
0		2	2142	440	2166	614	99	ب
0		2	2108	440	2143	614	100	ي
0		2	2074	440	2109	614	99	ن
0		2	2033	440	2074	614	100	ه
0		2	1987	440	2034	614	99	م
0		2	1946	440	1987	614	99	 
0		2	1918	440	1947	614	92	،
0		2	1877	440	1918	614	85	 
0		2	1826	440	1878	614	85	ف
0		2	1762	440	1825	614	100	ك
0		2	1727	440	1763	614	100	ا
0		2	1681	440	1728	614	100	ن
0		2	1635	440	1681	614	82	 
0		2	1600	440	1636	614	100	م
0		2	1572	440	1601	614	100	ن
0		2	1531	440	1572	614	100	ه
0		2	1491	440	1532	614	100	م
0		2	1450	440	1491	614	100	 
0		2	1422	440	1451	614	100	م
0		2	1387	440	1422	614	100	ن
0		2	1341	440	1388	614	100	 
0		2	1300	440	1341	614	100	ع
0		2	1272	440	1301	614	100	ب
0		2	1220	440	1272	614	100	د
0		2	1179	440	1220	614	100	ه
0		2	1150	440	1180	614	100	 
0		2	1122	440	1151	614	100	ا
0		2	1093	440	1122	614	100	ت
0		2	1058	440	1093	614	100	ب
0		2	1024	440	1059	614	100	ا
0		2	989	440	1024	614	67	ع
0		2	960	440	990	614	100	ا
0		2	949	440	961	614	100	ً
0		2	925	440	949	614	100	 
0		2	908	440	926	614	97	ل
0		2	879	440	909	614	100	ل
0		2	834	440	880	614	100	س
0		2	787	440	833	614	52	ا
0		2	752	440	788	614	100	م
0		2	695	440	753	614	100	ر
0		2	637	440	695	614	66	ي
0		2	585	440	637	614	100	 
0		2	556	440	586	614	100	و
0		2	516	440	557	614	100	ت
0		2	481	440	517	614	100	ق
0		2	452	440	482	614	100	ل
0		2	418	440	453	614	93	ي
0		2	378	440	418	614	100	د
0		2	343	440	378	614	93	ا
0		3	3023	623	3053	793	97	ل
0		3	2988	623	3024	793	99	ه
0		3	2947	623	2989	793	99	 
0		3	2924	623	2948	793	100	،
0		3	2883	623	2924	793	100	 
0		3	2842	623	2883	793	100	و
0		3	2801	623	2842	793	100	م
0		3	2760	623	2802	793	100	ن
0		3	2719	623	2761	793	100	ه
0		3	2678	623	2720	793	100	م
0		3	2632	623	2679	793	100	 
0		3	2602	623	2632	793	100	م
0		3	2567	623	2603	793	100	ن
0		3	2526	623	2568	793	100	 
0		3	2497	623	2527	793	100	ت
0		3	2456	623	2498	793	98	و
0		3	2415	623	2457	793	96	ق
0		3	2358	623	2416	793	100	ف
0		3	2281	623	2357	793	100	 
0		3	2240	623	2282	793	99	ع
0		3	2193	623	2241	793	94	ن
0		3	2147	623	2194	793	100	 
0		3	2106	623	2148	793	99	ع
0		3	2077	623	2107	793	95	ب
0		3	2042	623	2078	793	100	ا
0		3	2007	623	2043	793	81	د
0		3	1972	623	2008	793	45	ت
0		3	1925	623	1973	793	99	س
0		3	1884	623	1926	793	71	ه
0		3	1837	623	1885	793	100	 
0		3	1785	623	1838	793	100	ح
0		3	1733	623	1786	793	97	ت
0		3	1680	623	1733	793	96	 
0		3	1657	623	1681	793	100	ي
0		3	1610	623	1657	793	100	ر
0		3	1545	623	1610	793	100	ج
0		3	1504	623	1546	793	100	ع
0		3	1464	623	1505	793	100	 
0		3	1434	623	1464	793	88	م
0		3	1382	623	1435	793	100	و
0		3	1330	623	1383	793	100	س
0		3	1271	623	1330	793	100	ى
0		3	1225	623	1272	793	100	 
0		3	1213	623	1225	793	100	ا
0		3	1201	623	1213	793	100	ٕ
0		3	1190	623	1202	793	98	 
0		3	1172	623	1190	793	88	ل
0		3	1131	623	1172	793	100	ي
0		3	1096	623	1132	793	93	ه
0		3	1055	623	1097	793	73	م
0		3	1020	623	1056	793	99	 
0		3	991	623	1021	793	100	ف
0		3	956	623	992	793	100	ي
0		3	909	623	957	793	89	س
0		3	874	623	910	793	100	ا
0		3	863	623	875	793	96	ٔ
0		3	833	623	863	793	100	ل
0		3	798	623	834	793	97	و
0		3	757	623	799	793	83	ن
0		3	711	623	758	793	100	ه
0		3	658	623	711	793	100	 
0		3	629	623	659	793	100	ف
0		3	605	623	629	793	100	ي
0		3	559	623	606	793	100	 
0		3	530	623	560	793	100	ذ
0		3	477	623	530	793	100	ل
0		3	413	623	477	793	100	ك
0		3	366	623	413	793	100	 
0		3	343	623	367	793	98	.
0		4	2999	802	3045	971	79	ف
0		4	2953	802	2999	971	56	خ
0		4	2902	802	2954	971	93	ش
0		4	2843	802	2901	971	100	ي
0		4	2797	802	2843	971	100	 
0		4	2758	802	2798	971	100	ه
0		4	2725	802	2759	971	100	ا
0		4	2686	802	2726	971	100	ر
0		4	2634	802	2686	971	98	و
0		4	2575	802	2634	971	100	ن
0		4	2537	802	2576	971	100	 
0		4	2524	802	2536	971	100	ا
0		4	2498	802	2523	971	100	ٔ
0		4	2452	802	2497	971	73	ن
0		4	2400	802	2452	971	100	 
0		4	2367	802	2400	971	85	ي
0		4	2335	802	2368	971	100	ن
0		4	2270	802	2335	971	100	س
0		4	2205	802	2270	971	100	ب
0		4	2153	802	2205	971	100	 
0		4	2120	802	2153	971	98	ذ
0		4	2068	802	2121	971	98	ل
0		4	2015	802	2068	971	79	ك
0		4	1977	802	2016	971	99	 
0		4	1964	802	1976	971	95	ا
0		4	1931	802	1963	971	97	ل
0		4	1898	802	1931	971	97	ف
0		4	1853	802	1899	971	99	ر
0		4	1814	802	1853	971	97	ق
0		4	1775	802	1814	971	97	ا
0		4	1736	802	1775	971	99	ن
0		4	1697	802	1736	971	100	 
0		4	1671	802	1697	971	100	ب
0		4	1632	802	1671	971	100	ي
0		4	1599	802	1632	971	100	ن
0		4	1560	802	1600	971	100	ه
0		4	1515	802	1561	971	100	م
0		4	1483	802	1515	971	100	 
0		4	1456	802	1482	971	100	(
0		4	1417	802	1457	971	100	1
0		4	1385	802	1418	971	98	)
0		4	1358	802	1385	971	100	 
0		4	1339	802	1359	971	99	ا
0		4	1326	802	1338	971	100	ٕ
0		4	1293	802	1325	971	100	ل
0		4	1260	802	1293	971	100	ي
0		4	1221	802	1261	971	100	ه
0		4	1183	802	1222	971	100	 
0		4	1163	802	1182	971	100	،
0		4	1117	802	1163	971	100	 
0		4	1059	802	1118	971	98	ف
0		4	1007	802	1059	971	100	ك
0		4	961	802	1007	971	100	ا
0		4	922	802	962	971	97	ن
0		4	884	802	923	971	100	 
0		4	857	802	883	971	100	(
0		4	812	802	858	971	74	2
0		4	786	802	812	971	97	)
0		4	753	802	786	971	95	 
0		4	714	802	754	971	80	م
0		4	669	802	715	971	100	و
0		4	603	802	668	971	100	س
0		4	557	802	603	971	100	ى
0		4	519	802	558	971	80	 
0		4	506	802	518	971	98	ا
0		4	473	802	505	971	100	ٔ
0		4	434	802	473	971	100	ع
0		4	388	802	434	971	100	ـ
0		4	363	802	389	971	100	ل
0		4	343	802	362	971	93	م
0		5	3030	980	3048	1151	58	ب
0		5	3017	980	3029	1151	95	ا
0		5	2991	980	3016	1151	100	ل
0		5	2966	980	2991	1151	98	ا
0		5	2947	980	2965	1151	86	ٔ
0		5	2909	980	2946	1151	99	م
0		5	2864	980	2908	1151	100	ر
0		5	2820	980	2864	1151	100	 
0		5	2788	980	2819	1151	98	م
0		5	2756	980	2788	1151	100	ن
0		5	2712	980	2756	1151	99	 
0		5	2674	980	2712	1151	76	ه
0		5	2642	980	2674	1151	99	ا
0		5	2597	980	2642	1151	100	ر
0		5	2547	980	2597	1151	100	و
0		5	2490	980	2547	1151	100	ن
0		5	2458	980	2489	1151	100	 
0		5	2433	980	2457	1151	100	ل
0		5	2420	980	2432	1151	100	ا
0		5	2388	980	2419	1151	100	ٔ
0		5	2356	980	2388	1151	100	ن
0		5	2331	980	2356	1151	100	ه
0		5	2280	980	2330	1151	100	 
0		5	2248	980	2280	1151	100	ع
0		5	2229	980	2248	1151	99	ل
0		5	2204	980	2229	1151	100	م
0		5	2172	980	2203	1151	100	 
0		5	2134	980	2172	1151	100	م
0		5	2102	980	2134	1151	100	ا
0		5	2064	980	2102	1151	100	 
0		5	2020	980	2064	1151	99	ع
0		5	1988	980	2019	1151	96	ب
0		5	1943	980	1988	1151	77	د
0		5	1906	980	1944	1151	99	ه
0		5	1874	980	1905	1151	100	 
0		5	1848	980	1873	1151	99	ا
0		5	1823	980	1848	1151	100	ٔ
0		5	1766	980	1823	1151	99	ص
0		5	1708	980	1765	1151	100	ح
0		5	1657	980	1708	1151	99	ا
0		5	1600	980	1658	1151	99	ب
0		5	1569	980	1601	1151	77	 
0		5	1544	980	1568	1151	98	ا
0		5	1518	980	1543	1151	99	ل
0		5	1473	980	1518	1151	100	ع
0		5	1416	980	1474	1151	100	ج
0		5	1359	980	1416	1151	100	ل
0		5	1302	980	1359	1151	100	 
0		5	1283	980	1302	1151	95	،
0		5	1239	980	1283	1151	100	 
0		5	1213	980	1238	1151	98	ل
0		5	1182	980	1213	1151	97	ع
0		5	1156	980	1181	1151	100	ل
0		5	1124	980	1156	1151	100	م
