stripe	column	line	left	top	right	bottom	confidence	text
0		1	1554	100	1681	199	93	 
0		1	1592	100	1554	199	100	1
0		1	1642	100	1593	199	99	7
0		1	1698	100	1642	199	95	6
0		1	1758	100	1699	199	100	 
0		1	1441	100	1759	199	93	-
0		2	2973	418	3011	582	60	و
0		2	2945	418	2972	582	96	ل
0		2	2907	418	2945	582	99	د
0		2	2867	418	2906	582	99	 
0		2	2829	418	2867	582	98	و
0		2	2795	418	2828	582	100	ي
0		2	2762	418	2796	582	95	و
0		2	2724	418	2763	582	100	م
0		2	2686	418	2724	582	100	 
0		2	2663	418	2685	582	71	ي
0		2	2647	418	2664	582	100	م
0		2	2602	418	2647	582	81	و
0		2	2536	418	2603	582	100	ت
0		2	2481	418	2536	582	99	 
0		2	2448	418	2481	582	100	و
0		2	2409	418	2448	582	97	ي
0		2	2382	418	2410	582	100	و
0		2	2337	418	2382	582	100	م
0		2	2310	418	2338	582	96	 
0		2	2282	418	2309	582	100	ي
0		2	2249	418	2282	582	98	ب
0		2	2210	418	2249	582	99	ي
0		2	2144	418	2211	582	100	ث
0		2	2084	418	2145	582	99	 
0		2	2039	418	2083	582	95	ح
0		2	2001	418	2039	582	62	ي
0		2	1978	418	2000	582	97	ا
0		2	1967	418	1979	582	99	ً
0		2	1951	418	1968	582	97	 
0		2	1934	418	1951	582	74	.
0		2	1918	418	1935	582	98	 
0		2	1879	418	1918	582	99	ف
0		2	1830	418	1880	582	90	ج
0		2	1791	418	1830	582	60	ا
0		2	1763	418	1791	582	90	ء
0		2	1730	418	1763	582	100	 
0		2	1697	418	1730	582	100	ب
0		2	1642	418	1697	582	100	ص
0		2	1593	418	1642	582	99	ف
0		2	1560	418	1592	582	91	ة
0		2	1526	418	1559	582	100	 
0		2	1493	418	1526	582	100	ا
0		2	1459	418	1492	582	100	ل
0		2	1438	418	1460	582	96	ح
0		2	1405	418	1437	582	100	ي
0		2	1372	418	1404	582	95	ا
0		2	1339	418	1371	582	70	ة
0		2	1289	418	1338	582	100	 
0		2	1250	418	1289	582	84	و
0		2	1194	418	1250	582	100	ه
0		2	1145	418	1195	582	100	ي
0		2	1106	418	1145	582	100	 
0		2	1074	418	1107	582	100	ا
0		2	1035	418	1073	582	99	س
0		2	991	418	1035	582	100	م
0		2	957	418	990	582	100	ه
0		2	924	418	957	582	98	 
0		2	886	418	924	582	100	و
0		2	852	418	885	582	99	ا
0		2	831	418	853	582	100	ٔ
0		2	798	418	830	582	93	ع
0		2	775	418	797	582	100	ل
0		2	753	418	776	582	100	م
0		2	720	418	754	582	100	 
0		2	692	418	721	582	100	ب
0		2	648	418	692	582	100	س
0		2	609	418	648	582	100	ل
0		2	577	418	610	582	98	ا
0		2	527	418	576	582	100	م
0		2	483	418	527	582	100	ه
0		2	444	418	483	582	100	ع
0		2	416	418	444	582	100	ل
0		2	383	418	416	582	60	ي
0		2	350	418	383	582	90	ه
0		2	328	418	350	582	100	 
0		2	306	418	328	582	93	،
0		3	3008	591	3128	748	99	 
0		3	2956	591	3007	748	99	و
0		3	2913	591	2957	748	99	ك
0		3	2900	591	2912	748	100	ل
0		3	2862	591	2899	748	100	ا
0		3	2804	591	2862	748	100	م
0		3	2747	591	2805	748	100	ه
0		3	2703	591	2747	748	100	 
0		3	2652	591	2703	748	98	ص
0		3	2595	591	2653	748	100	د
0		3	2538	591	2595	748	100	ق
0		3	2488	591	2539	748	100	 
0		3	2456	591	2487	748	100	ف
0		3	2424	591	2456	748	96	ه
0		3	2380	591	2424	748	100	و
0		3	2336	591	2380	748	100	 
0		3	2303	591	2335	748	99	م
0		3	2259	591	2304	748	99	ق
0		3	2209	591	2259	748	99	ط
0		3	2151	591	2208	748	99	و
0		3	2107	591	2152	748	96	ع
0		3	2069	591	2107	748	99	 
0		3	2037	591	2069	748	68	ب
0		3	1999	591	2037	748	97	ه
0		3	1961	591	1999	748	99	 
0		3	1930	591	1961	748	97	،
0		3	1898	591	1929	748	98	 
0		3	1860	591	1897	748	100	و
0		3	1835	591	1860	748	70	ا
0		3	1809	591	1834	748	100	ٕ
0		3	1771	591	1809	748	100	ن
0		3	1713	591	1771	748	100	 
0		3	1682	591	1714	748	97	ك
0		3	1663	591	1682	748	84	ا
0		3	1619	591	1663	748	100	ن
0		3	1575	591	1619	748	100	 
0		3	1543	591	1574	748	98	ق
0		3	1504	591	1543	748	100	و
0		3	1453	591	1505	748	100	ل
0		3	1403	591	1454	748	100	 
0		3	1391	591	1403	748	100	ا
0		3	1359	591	1390	748	100	ل
0		3	1320	591	1358	748	100	ر
0		3	1270	591	1321	748	99	و
0		3	1206	591	1270	748	100	ح
0		3	1156	591	1207	748	100	 
0		3	1111	591	1155	748	100	«
0		3	1055	591	1112	748	99	و
0		3	1023	591	1054	748	100	ا
0		3	1004	591	1022	748	79	ل
0		3	952	591	1003	748	97	س
0		3	921	591	953	748	100	ل
0		3	883	591	921	748	99	ا
0		3	845	591	883	748	93	م
0		3	807	591	845	748	100	 
0		3	769	591	807	748	100	ع
