stripe	column	line	left	top	right	bottom	confidence	text
0		1	1754	99	1907	200	100	-
0		1	1787	99	1753	200	100	 
0		1	1837	99	1787	200	100	1
0		1	1894	99	1837	200	99	8
0		1	1938	99	1894	200	99	1
0		1	1680	99	1937	200	96	 
0		2	2626	439	2661	656	100	2
0		2	2599	439	2626	656	98	2
0		2	2513	439	2600	656	99	 
0		2	2444	439	2513	656	100	-
0		2	2391	439	2443	656	97	 
0		2	2348	439	2392	656	100	ف
0		2	2261	439	2348	656	100	ص
0		2	2157	439	2261	656	100	 
0		2	2070	439	2157	656	88	ح
0		2	1983	439	2070	656	94	ك
0		2	1939	439	1983	656	99	م
0		2	1904	439	1940	656	99	ة
0		2	1862	439	1905	656	98	 
0		2	1844	439	1861	656	100	ا
0		2	1810	439	1844	656	100	ٕ
0		2	1783	439	1809	656	100	ي
0		2	1757	439	1784	656	100	ن
0		2	1713	439	1757	656	100	ا
0		2	1670	439	1714	656	45	س
0		2	1626	439	1670	656	87	ي
0		2	1592	439	1627	656	100	ة
0		2	1539	439	1592	656	100	 
0		2	1496	439	1540	656	100	ف
0		2	1453	439	1496	656	100	ي
0		2	1392	439	1453	656	100	 
0		2	1348	439	1392	656	100	ك
0		2	1306	439	1349	656	100	ل
0		2	1288	439	1305	656	100	م
0		2	1253	439	1288	656	100	ة
0		2	1219	439	1253	656	91	 
0		2	1201	439	1218	656	100	ا
0		2	1184	439	1201	656	100	ٕ
0		2	1157	439	1183	656	99	ل
0		2	1122	439	1158	656	100	ي
0		2	1088	439	1123	656	100	ا
0		2	1036	439	1088	656	100	س
0		2	1001	439	1036	656	86	ي
0		2	949	439	1002	656	100	ة
0		3	3045	845	3057	1003	100	ا
0		3	3032	845	3044	1003	98	ٕ
0		3	2999	845	3031	1003	70	ل
0		3	2973	845	2999	1003	98	ي
0		3	2933	845	2973	1003	100	ا
0		3	2881	845	2934	1003	80	س
0		3	2816	845	2881	1003	100	 
0		3	2783	845	2816	1003	100	ه
0		3	2731	845	2784	1003	100	و
0		3	2706	845	2732	1003	100	 
0		3	2679	845	2705	1003	99	ا
0		3	2659	845	2678	1003	100	ٕ
0		3	2633	845	2659	1003	79	د
0		3	2587	845	2633	1003	100	ر
0		3	2555	845	2588	1003	100	ي
0		3	2490	845	2555	1003	100	س
0		3	2417	845	2490	1003	100	 
0		3	2392	845	2418	1003	91	ك
0		3	2359	845	2391	1003	100	ا
0		3	2320	845	2359	1003	100	ن
0		3	2281	845	2320	1003	99	 
0		3	2255	845	2281	1003	63	ن
0		3	2216	845	2255	1003	97	ب
0		3	2189	845	2216	1003	100	ي
0		3	2170	845	2190	1003	100	ا
0		3	2157	845	2169	1003	97	ً
0		3	2124	845	2156	1003	91	 
0		3	2091	845	2124	1003	95	ق
0		3	2059	845	2092	1003	98	ب
0		3	2020	845	2059	1003	98	ل
0		3	1968	845	2020	1003	99	 
0		3	1948	845	1968	1003	95	ن
0		3	1915	845	1948	1003	99	و
0		3	1856	845	1915	1003	100	ح
0		3	1811	845	1857	1003	89	 
0		3	1772	845	1811	1003	100	،
0		3	1720	845	1772	1003	100	 
0		3	1681	845	1720	1003	98	و
0		3	1628	845	1680	1003	95	ر
0		3	1582	845	1628	1003	100	ف
0		3	1543	845	1583	1003	43	ع
0		3	1511	845	1544	1003	86	ه
0		3	1479	845	1511	1003	100	 
0		3	1452	845	1478	1003	100	ا
0		3	1432	845	1451	1003	100	ل
0		3	1406	845	1432	1003	100	ل
0		3	1380	845	1406	1003	100	ه
0		3	1347	845	1380	1003	100	 
0		3	1308	845	1348	1003	96	م
0		3	1270	845	1309	1003	100	ك
0		3	1237	845	1269	1003	100	ا
0		3	1210	845	1237	1003	100	ن
0		3	1191	845	1211	1003	100	ا
0		3	1178	845	1190	1003	99	ً
0		3	1151	845	1177	1003	95	 
0		3	1106	845	1152	1003	100	ع
0		3	1080	845	1106	1003	100	ل
0		3	1054	845	1080	1003	64	ي
0		3	1015	845	1054	1003	100	ا
0		3	975	845	1015	1003	100	 
0		3	949	845	976	1003	100	،
0		3	910	845	949	1003	100	 
0		3	877	845	910	1003	99	ف
0		3	845	845	878	1003	94	ه
0		3	812	845	845	1003	97	و
0		3	767	845	813	1003	100	 
0		3	748	845	767	1003	98	ف
0		3	708	845	747	1003	100	ي
0		3	649	845	708	1003	100	 
0		3	610	845	649	1003	100	ق
0		3	571	845	610	1003	100	ل
0		3	473	845	571	1003	99	ب
0		3	368	845	473	1003	100	 
0		3	349	845	369	1003	100	1
0		4	3167	1012	3191	1193	100	ا
0		4	3141	1012	3166	1193	99	ل
0		4	3129	1012	3141	1193	99	ا
0		4	3103	1012	3128	1193	95	ٔ
0		4	3071	1012	3103	1193	97	ف
0		4	3052	1012	3071	1193	98	ل
0		4	3001	1012	3052	1193	99	ا
0		4	2963	1012	3001	1193	99	ك
0		4	2919	1012	2963	1193	100	 
0		4	2874	1012	2919	1193	100	س
0		4	2817	1012	2875	1193	100	ا
0		4	2773	1012	2818	1193	100	ك
0		4	2729	1012	2773	1193	99	ن
0		4	2691	1012	2728	1193	100	 
0		4	2639	1012	2690	1193	100	و
