stripe	column	line	left	top	right	bottom
0		1	1470	99	1854	206
0		2	317	424	3033	579
0		3	317	589	3030	756
0		4	317	766	3188	935
0		5	317	945	3031	1121
0		6	317	1135	3034	1298
0		7	317	1308	3033	1478
0		8	317	1488	3030	1656
0		9	317	1666	3030	1833
0		10	317	1843	3031	2014
0		11	317	2028	3034	2187
0		12	317	2197	3032	2373
0		13	317	2383	3031	2544
0		14	317	2554	3034	2735
0		15	317	2745	3033	2900
0		16	317	2910	3037	3094
0		17	317	3104	3034	3260
0		18	317	3270	3229	3445
0		19	317	3457	3032	3614
0		20	317	3624	3038	3806
