stripe	column	line	left	top	right	bottom	confidence	text
0		1	1785	99	1912	193	98	 
0		1	1823	99	1785	193	100	1
0		1	1873	99	1824	193	100	9
0		1	1930	99	1873	193	100	3
0		1	1672	99	1929	193	99	 
0		2	3175	408	3201	590	100	و
0		2	3143	408	3176	590	59	ل
0		2	3104	408	3143	590	99	ا
0		2	3071	408	3104	590	99	 
0		2	3026	408	3072	590	99	س
0		2	2993	408	3025	590	72	ي
0		2	2980	408	2992	590	96	م
0		2	2967	408	2979	590	97	ا
0		2	2934	408	2966	590	100	 
0		2	2901	408	2934	590	99	و
0		2	2876	408	2902	590	96	ا
0		2	2843	408	2875	590	100	ٔ
0		2	2804	408	2843	590	100	ص
0		2	2758	408	2804	590	100	ل
0		2	2726	408	2759	590	98	ه
0		2	2693	408	2726	590	100	 
0		2	2660	408	2693	590	97	ل
0		2	2634	408	2660	590	98	ي
0		2	2569	408	2634	590	100	س
0		2	2504	408	2569	590	100	 
0		2	2465	408	2504	590	100	م
0		2	2407	408	2465	590	58	ن
0		2	2335	408	2406	590	100	 
0		2	2288	408	2334	590	100	ح
0		2	2256	408	2289	590	100	ي
0		2	2217	408	2256	590	100	و
0		2	2171	408	2217	590	99	ا
0		2	2119	408	2172	590	99	ن
0		2	2074	408	2120	590	100	 
0		2	2048	408	2074	590	98	،
0		2	2008	408	2048	590	99	 
0		2	1956	408	2009	590	99	ف
0		2	1898	408	1956	590	98	ك
0		2	1858	408	1897	590	100	ا
0		2	1813	408	1859	590	99	ن
0		2	1755	408	1813	590	100	 
0		2	1729	408	1754	590	87	ا
0		2	1709	408	1728	590	100	ٔ
0		2	1657	408	1709	590	98	ع
0		2	1604	408	1656	590	100	ظ
0		2	1565	408	1604	590	100	م
0		2	1526	408	1565	590	100	 
0		2	1507	408	1526	590	100	ف
0		2	1461	408	1506	590	100	ي
0		2	1416	408	1461	590	100	 
0		2	1390	408	1415	590	100	ا
0		2	1363	408	1389	590	100	ل
0		2	1330	408	1364	590	99	ت
0		2	1272	408	1331	590	100	س
0		2	1206	408	1271	590	100	خ
0		2	1181	408	1207	590	100	ي
0		2	1148	408	1180	590	100	ر
0		2	1116	408	1148	590	100	 
0		2	1090	408	1115	590	100	ل
0		2	1077	408	1089	590	99	ا
0		2	1044	408	1076	590	100	ٔ
0		2	1004	408	1044	590	99	ن
0		2	958	408	1005	590	100	 
0		2	887	408	959	590	100	غ
0		2	835	408	887	590	99	ي
0		2	802	408	835	590	100	ر
0		2	764	408	803	590	100	 
0		2	731	408	763	590	100	ا
0		2	699	408	731	590	100	ل
0		2	665	408	698	590	88	ح
0		2	639	408	666	590	100	ي
0		2	600	408	639	590	100	و
0		2	554	408	600	590	100	ا
0		2	496	408	555	590	61	ن
0		3	3158	599	3195	773	100	م
0		3	3126	599	3157	773	99	ا
0		3	3107	599	3125	773	95	ل
0		3	3069	599	3106	773	99	ه
0		3	3037	599	3068	773	99	 
0		3	3025	599	3037	773	85	ا
0		3	3006	599	3024	773	94	ٕ
0		3	2974	599	3005	773	99	ر
0		3	2936	599	2974	773	100	ا
0		3	2898	599	2936	773	100	د
0		3	2860	599	2898	773	94	ة
0		3	2828	599	2859	773	100	 
0		3	2803	599	2827	773	96	ب
0		3	2751	599	2802	773	100	ل
0		3	2695	599	2752	773	100	 
0		3	2657	599	2695	773	100	ه
0		3	2612	599	2657	773	100	و
0		3	2581	599	2613	773	100	 
0		3	2549	599	2580	773	100	(
0		3	2517	599	2549	773	100	1
0		3	2486	599	2517	773	98	)
0		3	2448	599	2485	773	100	 
0		3	2423	599	2447	773	91	ي
0		3	2371	599	2422	773	99	ح
0		3	2340	599	2372	773	100	ك
0		3	2328	599	2340	773	100	م
0		3	2283	599	2327	773	100	 
0		3	2258	599	2283	773	100	م
0		3	2220	599	2257	773	72	ن
0		3	2182	599	2219	773	100	 
0		3	2156	599	2181	773	79	ي
0		3	2112	599	2156	773	97	ت
0		3	2067	599	2112	773	98	ص
0		3	2010	599	2068	773	84	ر
0		3	1935	599	2010	773	99	ف
0		3	1865	599	1934	773	97	 
0		3	1840	599	1864	773	77	ف
0		3	1795	599	1839	773	98	ي
0		3	1764	599	1795	773	100	ه
0		3	1726	599	1763	773	100	 
0		3	1694	599	1725	773	92	م
0		3	1656	599	1694	773	100	ن
0		3	1605	599	1656	773	100	 
0		3	1567	599	1605	773	100	غ
0		3	1542	599	1567	773	100	ي
0		3	1503	599	1541	773	100	ر
0		3	1466	599	1504	773	100	 
0		3	1453	599	1465	773	98	ا
