stripe	column	line	left	top	right	bottom
0		1	1521	99	1855	201
0		2	339	303	3029	492
0		3	337	526	3028	697
0		4	337	713	3033	899
0		5	337	909	3032	1094
0		6	337	1124	3028	1304
0		7	337	1314	3034	1496
0		8	337	1512	3030	1698
0		9	337	1708	3024	1891
0		10	337	1905	3028	2090
0		11	337	2100	3210	2288
0		12	337	2302	3035	2486
0		13	337	2496	3037	2679
0		14	337	2689	3035	2878
0		15	337	2888	3035	3070
0		16	337	3080	3033	3270
0		17	337	3282	3037	3454
0		18	337	3464	3039	3643
0		19	337	3653	3038	3838
0		20	337	3848	3037	4024
