stripe	column	line	left	top	right	bottom	confidence	text
0		1	1696	99	1800	200	100	 
0		1	1743	99	1695	200	100	5
0		1	1790	99	1742	200	100	2
0		1	1851	99	1789	200	98	 
0		1	1585	99	1850	200	70	-
0		2	3059	299	3109	491	100	و
0		2	2997	299	3060	491	99	ج
0		2	2946	299	2996	491	100	و
0		2	2909	299	2947	491	100	د
0		2	2878	299	2908	491	99	ا
0		2	2865	299	2877	491	95	ً
0		2	2840	299	2865	491	100	 
0		2	2822	299	2840	491	99	ت
0		2	2790	299	2821	491	100	ز
0		2	2740	299	2790	491	100	و
0		2	2696	299	2739	491	99	ل
0		2	2646	299	2696	491	100	 
0		2	2614	299	2645	491	99	ب
0		2	2577	299	2614	491	100	ه
0		2	2539	299	2576	491	100	 
0		2	2489	299	2539	491	100	ع
0		2	2439	299	2489	491	100	ن
0		2	2414	299	2438	491	100	 
0		2	2389	299	2413	491	100	ا
0		2	2370	299	2388	491	100	ٔ
0		2	2326	299	2369	491	99	ن
0		2	2282	299	2326	491	100	 
0		2	2231	299	2281	491	100	ت
0		2	2169	299	2232	491	96	ك
0		2	2131	299	2169	491	100	و
0		2	2075	299	2131	491	100	ن
0		2	2032	299	2075	491	100	 
0		2	1993	299	2031	491	95	م
0		2	1956	299	1994	491	99	ع
0		2	1919	299	1955	491	100	ق
0		2	1881	299	1918	491	100	و
0		2	1843	299	1880	491	96	ل
0		2	1812	299	1843	491	53	ة
0		2	1774	299	1811	491	99	 
0		2	1743	299	1774	491	99	.
0		2	1705	299	1742	491	85	 
0		2	1667	299	1705	491	99	و
0		2	1617	299	1667	491	100	س
0		2	1568	299	1617	491	100	و
0		2	1530	299	1567	491	99	ا
0		2	1498	299	1529	491	100	ء
0		2	1454	299	1498	491	100	 
0		2	1423	299	1454	491	98	ك
0		2	1398	299	1423	491	100	ا
0		2	1354	299	1398	491	100	ن
0		2	1317	299	1353	491	60	 
0		2	1279	299	1316	491	80	ذ
0		2	1228	299	1278	491	100	ل
0		2	1172	299	1229	491	100	ك
0		2	1135	299	1172	491	100	 
0		2	1110	299	1134	491	100	ا
0		2	1085	299	1109	491	99	ل
0		2	1034	299	1084	491	100	و
0		2	984	299	1035	491	95	ج
0		2	940	299	984	491	100	و
0		2	884	299	940	491	100	د
0		2	846	299	884	491	99	 
0		2	834	299	846	491	75	ا
0		2	803	299	833	491	100	ل
0		2	765	299	802	491	100	ع
0		2	733	299	764	491	100	ي
0		2	702	299	733	491	100	ن
0		2	664	299	701	491	100	ي
0		2	602	299	664	491	100	 
0		2	564	299	601	491	100	م
0		2	545	299	563	491	99	و
0		2	514	299	545	491	100	ٔ
0		2	483	299	513	491	100	ق
0		2	452	299	482	491	100	ت
0		2	433	299	451	491	91	ا
0		2	426	299	432	491	99	ٔ
0		3	3102	500	3115	687	100	ا
0		3	3075	500	3101	687	99	ٔ
0		3	3040	500	3074	687	100	و
0		3	2994	500	3041	687	96	 
0		3	2959	500	2993	687	95	غ
0		3	2926	500	2960	687	99	ي
0		3	2891	500	2925	687	96	ر
0		3	2851	500	2892	687	99	 
0		3	2823	500	2851	687	96	م
0		3	2790	500	2824	687	99	و
0		3	2769	500	2790	687	99	ٔ
0		3	2715	500	2770	687	100	ق
0		3	2654	500	2716	687	100	ت
0		3	2601	500	2655	687	100	 
0		3	2574	500	2600	687	100	،
0		3	2539	500	2573	687	100	 
0		3	2512	500	2540	687	100	ن
0		3	2458	500	2513	687	100	س
0		3	2411	500	2458	687	82	ب
0		3	2376	500	2410	687	100	ة
