stripe	column	line	left	top	right	bottom
0		1	1449	100	1839	199
0		2	316	409	3031	590
0		3	316	600	3032	766
0		4	316	776	3031	947
0		5	316	957	3032	1127
0		6	316	1139	3033	1296
0		7	316	1306	3037	1481
0		8	316	1493	3039	1660
0		9	316	1670	3038	1827
0		10	317	1837	3038	2011
0		11	316	2021	3046	2186
0		12	316	2196	3234	2367
0		13	316	2377	3046	2543
0		14	316	2553	3047	2725
0		15	316	2735	3049	2901
0		16	316	2911	3048	3079
0		17	316	3089	3050	3254
0		18	316	3264	3053	3430
0		19	316	3440	3057	3609
0		20	316	3619	3056	3792
