stripe	column	line	left	top	right	bottom	confidence	text
0		1	1640	97	1793	196	98	-
0		1	1674	97	1639	196	100	 
0		1	1726	97	1674	196	100	1
0		1	1785	97	1727	196	99	9
0		1	1837	97	1786	196	100	1
0		1	1570	97	1838	196	93	 
0		2	3102	445	3126	607	93	ف
0		2	3077	445	3101	607	100	ا
0		2	3059	445	3077	607	100	ٕ
0		2	3028	445	3058	607	99	ذ
0		2	2974	445	3028	607	98	ن
0		2	2931	445	2973	607	100	 
0		2	2894	445	2930	607	100	م
0		2	2863	445	2893	607	100	ا
0		2	2839	445	2863	607	99	 
0		2	2808	445	2838	607	100	ث
0		2	2772	445	2808	607	100	م
0		2	2741	445	2771	607	60	 
0		2	2699	445	2741	607	87	ش
0		2	2637	445	2698	607	98	ر
0		2	2589	445	2637	607	100	ي
0		2	2527	445	2588	607	100	ك
0		2	2479	445	2527	607	100	 
0		2	2454	445	2478	607	100	ع
0		2	2429	445	2454	607	100	ل
0		2	2399	445	2429	607	100	ى
0		2	2356	445	2398	607	100	 
0		2	2332	445	2356	607	100	ا
0		2	2295	445	2331	607	100	ل
0		2	2265	445	2295	607	100	ح
0		2	2234	445	2264	607	100	ق
0		2	2197	445	2233	607	81	ي
0		2	2161	445	2197	607	96	ق
0		2	2124	445	2160	607	99	ة
0		2	2081	445	2123	607	99	 
0		2	2057	445	2081	607	97	،
0		2	2020	445	2056	607	100	 
0		2	1983	445	2020	607	100	ف
0		2	1965	445	1983	607	100	ا
0		2	1947	445	1965	607	78	ٕ
0		2	1910	445	1946	607	92	ن
0		2	1855	445	1910	607	99	 
0		2	1831	445	1855	607	74	ك
0		2	1794	445	1830	607	100	ل
0		2	1745	445	1793	607	99	 
0		2	1709	445	1745	607	99	و
0		2	1666	445	1708	607	100	ا
0		2	1611	445	1665	607	67	ح
0		2	1562	445	1610	607	97	د
0		2	1513	445	1561	607	100	 
0		2	1488	445	1512	607	100	ع
0		2	1464	445	1488	607	100	ل
0		2	1440	445	1464	607	100	ى
0		2	1379	445	1439	607	100	 
0		2	1318	445	1378	607	100	ح
0		2	1269	445	1317	607	99	ظ
0		2	1226	445	1268	607	100	ـ
0		2	1183	445	1225	607	53	ه
0		2	1140	445	1182	607	100	 
0		2	1110	445	1140	607	100	م
0		2	1073	445	1109	607	100	م
0		2	1061	445	1073	607	97	ا
0		2	1030	445	1060	607	99	 
0		2	1000	445	1030	607	99	ق
0		2	969	445	999	607	100	ي
0		2	914	445	969	607	99	ل
0		2	859	445	913	607	100	 
0		2	835	445	859	607	94	ف
0		2	804	445	834	607	93	ي
0		2	749	445	804	607	92	ه
0		2	700	445	749	607	100	 
0		2	682	445	700	607	100	ا
0		2	664	445	682	607	100	ٕ
0		2	621	445	663	607	100	ن
0		2	578	445	620	607	100	 
0		2	554	445	578	607	100	ب
0		2	523	445	553	607	62	ي
0		2	487	445	523	607	100	ن
0		2	456	445	486	607	87	ه
0		2	425	445	455	607	100	م
0		2	419	445	425	607	100	ا
0		3	3072	618	3114	781	100	م
0		3	3024	618	3072	781	100	ش
0		3	2988	618	3024	781	100	ا
0		3	2940	618	2988	781	100	ر
0		3	2898	618	2940	781	100	ك
0		3	2880	618	2898	781	93	ة
0		3	2844	618	2880	781	100	 
0		3	2814	618	2844	781	100	ف
0		3	2778	618	2814	781	91	ي
0		3	2736	618	2778	781	100	ه
0		3	2694	618	2736	781	100	 
0		3	2664	618	2694	781	100	.
0		3	2604	618	2664	781	100	 
0		3	2568	618	2604	781	99	و
0		3	2508	618	2568	781	100	س
0		3	2454	618	2508	781	100	ب
0		3	2400	618	2454	781	100	ب
0		3	2352	618	2400	781	100	 
0		3	2316	618	2352	781	100	ذ
0		3	2262	618	2316	781	100	ل
0		3	2208	618	2262	781	98	ك
0		3	2166	618	2208	781	99	 
0		3	2148	618	2166	781	55	ا
0		3	2124	618	2148	781	100	ل
0		3	2076	618	2124	781	99	ش
0		3	2004	618	2076	781	99	ر
0		3	1938	618	2004	781	100	ك
0		3	1896	618	1938	781	89	ة
0		3	1854	618	1896	781	100	 
0		3	1830	618	1854	781	100	ا
0		3	1806	618	1830	781	100	ل
0		3	1782	618	1806	781	89	م
0		3	1745	618	1781	781	100	ش
0		3	1697	618	1745	781	98	ا
0		3	1655	618	1697	781	100	ع
0		3	1613	618	1655	781	100	ة
0		3	1571	618	1613	781	100	 
0		3	1547	618	1571	781	100	،
0		3	1511	618	1547	781	100	 
0		3	1481	618	1511	781	100	و
0		3	1445	618	1481	781	100	ا
0		3	1427	618	1445	781	97	ٕ
0		3	1385	618	1427	781	100	ن
0		3	1331	618	1385	781	100	 
0		3	1301	618	1331	781	99	ك
0		3	1283	618	1301	781	100	ا
0		3	1241	618	1283	781	100	ن
0		3	1181	618	1241	781	100	ت
0		3	1127	618	1181	781	100	 
0		3	1085	618	1127	781	100	م
0		3	1037	618	1085	781	100	ش
0		3	989	618	1037	781	98	ا
0		3	953	618	989	781	100	ع
0		3	917	618	953	781	100	ة
0		3	875	618	917	781	100	 
0		3	851	618	875	781	100	ف
0		3	833	618	851	781	100	ا
0		3	809	618	833	781	100	ٕ
0		3	767	618	809	781	100	ن
0		3	737	618	767	781	100	 
0		3	713	618	737	781	100	ا
0		3	689	618	713	781	100	ل
0		3	653	618	689	781	100	ت
0		3	599	618	653	781	100	ص
0		3	545	618	599	781	100	ر
0		3	509	618	545	781	100	ي
0		3	419	618	509	781	100	ف
0		4	3086	790	3119	967	99	م
0		4	3047	790	3087	967	99	ن
0		4	3022	790	3048	967	97	 
0		4	2996	790	3021	967	100	ا
0		4	2962	790	2995	967	100	ٔ
0		4	2916	790	2962	967	98	ح
0		4	2858	790	2917	967	100	د
0		4	2826	790	2858	967	99	ه
0		4	2793	790	2825	967	100	م
0		4	2767	790	2793	967	100	ا
0		4	2741	790	2767	967	100	 
0		4	2715	790	2741	967	91	ي
0		4	2682	790	2715	967	100	ز
0		4	2649	790	2682	967	66	ي
0		4	2597	790	2649	967	100	ل
0		4	2552	790	2597	967	99	 
0		4	2532	790	2551	967	100	ا
0		4	2513	790	2532	967	100	ل
0		4	2500	790	2512	967	100	ا
0		4	2460	790	2499	967	100	ٕ
0		4	2421	790	2461	967	100	ش
0		4	2375	790	2422	967	99	ا
0		4	2329	790	2376	967	100	ع
0		4	2290	790	2330	967	100	ة
0		4	2258	790	2291	967	100	 
0		4	2232	790	2258	967	100	.
0		4	2199	790	2232	967	100	 
0		4	2148	790	2200	967	49	«
0		4	2102	790	2147	967	74	ق
0		4	2049	790	2102	967	100	ل
0		4	2004	790	2049	967	100	 
0		4	1971	790	2003	967	99	ا
0		4	1932	790	1971	967	98	د
0		4	1886	790	1932	967	97	ع
0		4	1847	790	1887	967	100	و
0		4	1815	790	1848	967	94	ا
0		4	1783	790	1815	967	100	 
0		4	1756	790	1782	967	100	ا
0		4	1736	790	1755	967	98	ل
0		4	1710	790	1736	967	100	ل
0		4	1684	790	1710	967	100	ه
0		4	1665	790	1684	967	80	 
0		4	1639	790	1664	967	100	ا
