stripe	column	line	left	top	right	bottom	confidence	text
0		1	1797	99	1941	204	100	-
0		1	1825	99	1797	204	100	 
0		1	1864	99	1825	204	100	1
0		1	1913	99	1863	204	100	3
0		1	2009	99	1913	204	91	9
0		1	1712	99	2008	204	68	-
0		2	3180	417	3214	588	83	س
0		2	3129	417	3179	588	99	و
0		2	3089	417	3129	588	99	ي
0		2	3049	417	3089	588	100	ا
0		2	3037	417	3049	588	84	ً
0		2	3009	417	3038	588	100	 
0		2	2986	417	3010	588	100	ت
0		2	2952	417	2987	588	100	خ
0		2	2918	417	2953	588	97	ي
0		2	2879	417	2919	588	84	ل
0		2	2817	417	2879	588	100	ت
0		2	2777	417	2816	588	100	 
0		2	2754	417	2777	588	100	ا
0		2	2742	417	2754	588	98	ٔ
0		2	2709	417	2743	588	99	ن
0		2	2675	417	2709	588	99	ه
0		2	2635	417	2675	588	100	 
0		2	2612	417	2635	588	100	ب
0		2	2562	417	2613	588	93	ش
0		2	2505	417	2561	588	97	ر
0		2	2464	417	2505	588	100	 
0		2	2447	417	2465	588	100	ي
0		2	2414	417	2448	588	100	ر
0		2	2380	417	2414	588	56	ي
0		2	2317	417	2380	588	100	د
0		2	2260	417	2317	588	100	 
0		2	2226	417	2261	588	100	م
0		2	2187	417	2227	588	100	و
0		2	2147	417	2187	588	99	ا
0		2	2113	417	2147	588	99	ق
0		2	2079	417	2113	588	98	ع
0		2	2039	417	2079	588	100	ت
0		2	2011	417	2039	588	100	ه
0		2	1977	417	2011	588	100	ا
0		2	1943	417	1977	588	100	 
0		2	1915	417	1943	588	99	،
0		2	1874	417	1915	588	100	 
0		2	1852	417	1875	588	100	ف
0		2	1812	417	1852	588	100	ا
0		2	1773	417	1812	588	100	س
0		2	1728	417	1772	588	100	ت
0		2	1693	417	1727	588	99	ع
0		2	1659	417	1694	588	100	ا
0		2	1614	417	1660	588	90	ذ
0		2	1552	417	1614	588	100	ت
0		2	1500	417	1551	588	100	 
0		2	1472	417	1501	588	100	ب
0		2	1460	417	1472	588	100	ا
0		2	1438	417	1461	588	61	ل
0		2	1415	417	1438	588	100	ل
0		2	1387	417	1416	588	100	ه
0		2	1359	417	1387	588	100	 
0		2	1319	417	1359	588	100	م
0		2	1285	417	1319	588	100	ن
0		2	1250	417	1285	588	100	ه
0		2	1216	417	1251	588	100	 
0		2	1188	417	1217	588	100	ا
0		2	1138	417	1188	588	100	س
0		2	1098	417	1137	588	100	ت
0		2	1058	417	1098	588	100	ع
0		2	1030	417	1058	588	100	ا
0		2	990	417	1030	588	92	ذ
0		2	955	417	990	588	100	ة
0		2	910	417	956	588	100	 
0		2	887	417	911	588	62	ب
0		2	854	417	888	588	100	ج
0		2	814	417	853	588	100	م
0		2	774	417	814	588	100	ع
0		2	746	417	775	588	100	ي
0		2	706	417	746	588	96	ة
0		2	672	417	707	588	100	 
0		2	632	417	672	588	100	م
0		2	598	417	632	588	100	ن
0		2	570	417	598	588	54	ه
0		2	536	417	570	588	100	ا
0		3	3201	597	3219	778	100	ل
0		3	3165	597	3201	778	100	ي
0		3	3111	597	3165	778	100	خ
0		3	3075	597	3111	778	98	ل
0		3	3015	597	3075	778	100	ص
0		3	2972	597	3014	778	79	ه
0		3	2948	597	2972	778	72	ا
0		3	2918	597	2948	778	100	 
0		3	2894	597	2918	778	100	ا
0		3	2870	597	2894	778	94	ل
0		3	2846	597	2870	778	97	ل
0		3	2828	597	2846	778	99	ه
0		3	2792	597	2828	778	98	 
0		3	2756	597	2792	778	99	م
0		3	2714	597	2756	778	93	ن
0		3	2684	597	2714	778	98	ه
0		3	2653	597	2683	778	85	 
0		3	2629	597	2653	778	97	ل
0		3	2617	597	2629	778	100	م
0		3	2587	597	2617	778	100	ا
0		3	2551	597	2587	778	89	 
0		3	2515	597	2551	778	100	ت
0		3	2479	597	2515	778	97	ع
0		3	2461	597	2479	778	100	ل
0		3	2437	597	2461	778	99	م
0		3	2413	597	2437	778	99	 
0		3	2389	597	2413	778	97	ا
0		3	2371	597	2389	778	100	ٔ
0		3	2329	597	2371	778	97	ن
0		3	2286	597	2328	778	100	 
0		3	2256	597	2286	778	99	ذ
0		3	2214	597	2256	778	100	ل
0		3	2166	597	2214	778	82	ك
0		3	2124	597	2166	778	98	 
0		3	2076	597	2124	778	100	م
0		3	2052	597	2076	778	92	ا
0		3	2028	597	2052	778	100	 
0		3	2004	597	2028	778	99	ل
0		3	1962	597	2004	778	98	ا
0		3	1913	597	1961	778	99	 
0		3	1883	597	1913	778	92	ي
0		3	1847	597	1883	778	98	ج
0		3	1811	597	1847	778	72	و
0		3	1757	597	1811	778	98	ز
0		3	1709	597	1757	778	100	 
0		3	1685	597	1709	778	100	.
0		3	1649	597	1685	778	100	 
0		3	1607	597	1649	778	100	ف
0		3	1552	597	1606	778	80	ح
0		3	1492	597	1552	778	100	ص
0		3	1438	597	1492	778	84	ل
0		3	1384	597	1438	778	98	 
0		3	1366	597	1384	778	100	ل
0		3	1348	597	1366	778	100	ه
0		3	1312	597	1348	778	99	ا
0		3	1270	597	1312	778	100	 
0		3	1216	597	1270	778	100	ح
0		3	1161	597	1215	778	97	ض
0		3	1107	597	1161	778	100	و
0		3	1059	597	1107	778	97	ر
0		3	1017	597	1059	778	100	(
0		3	981	597	1017	778	94	1
0		3	951	597	981	778	98	)
0		3	933	597	951	778	98	ت
0		3	903	597	933	778	100	ا
0		3	855	597	903	778	100	م
0		3	806	597	854	778	100	 
0		3	764	597	806	778	100	م
0		3	704	597	764	778	97	ـ
0		3	668	597	704	778	98	ع
0		3	632	597	668	778	100	 
0		3	614	597	632	778	100	ا
0		3	590	597	614	778	99	ل
0		3	566	597	590	778	100	ل
0		3	476	597	566	778	98	ه
0		3	361	597	475	778	100	 
0		3	325	597	361	778	100	5
0		4	3177	787	3213	943	100	و
0		4	3129	787	3177	943	95	ه
0		4	3087	787	3129	943	100	و
0		4	3063	787	3087	943	100	 
0		4	3039	787	3063	943	99	ا
0		4	3009	787	3039	943	99	ل
0		4	2973	787	3009	943	51	ر
0		4	2918	787	2972	943	98	و
0		4	2864	787	2918	943	100	ح
0		4	2810	787	2864	943	100	 
0		4	2792	787	2810	943	100	ا
0		4	2762	787	2792	943	99	ل
0		4	2744	787	2762	943	83	م
0		4	2720	787	2744	943	100	ع
0		4	2690	787	2720	943	100	ن
0		4	2642	787	2690	943	100	و
0		4	2570	787	2642	943	100	ي
0		4	2528	787	2570	943	100	 
0		4	2498	787	2528	943	100	.
0		4	2456	787	2498	943	99	 
0		4	2420	787	2456	943	100	ف
0		4	2395	787	2419	943	100	ل
0		4	2353	787	2395	943	100	و
0		4	2323	787	2353	943	87	 
0		4	2293	787	2323	943	100	ن
0		4	2257	787	2293	943	100	ف
0		4	2209	787	2257	943	99	خ
0		4	2167	787	2209	943	96	 
0		4	2143	787	2167	943	100	ف
0		4	2101	787	2143	943	99	ي
0		4	2065	787	2101	943	100	ه
0		4	2029	787	2065	943	99	ا
0		4	1975	787	2029	943	100	 
0		4	1957	787	1975	943	99	ف
0		4	1933	787	1957	943	85	ي
0		4	1879	787	1933	943	98	 
0		4	1854	787	1878	943	99	ذ
0		4	1800	787	1854	943	100	ل
0		4	1746	787	1800	943	100	ك
0		4	1716	787	1746	943	100	 
0		4	1692	787	1716	943	100	ا
0		4	1662	787	1692	943	100	ل
0		4	1620	787	1662	943	100	و
0		4	1572	787	1620	943	62	ق
0		4	1518	787	1572	943	100	ت
0		4	1458	787	1518	943	100	 
0		4	1428	787	1458	943	100	ع
0		4	1404	787	1428	943	82	ل
0		4	1368	787	1404	943	100	ى
0		4	1295	787	1367	943	100	 
0		4	1259	787	1295	943	100	ه
0		4	1211	787	1259	943	89	ذ
0		4	1169	787	1211	943	100	ه
0		4	1139	787	1169	943	100	 
0		4	1109	787	1139	943	100	ا
0		4	1079	787	1109	943	100	ل
0		4	1055	787	1079	943	100	ح
0		4	1019	787	1055	943	100	ا
0		4	989	787	1019	943	100	ل
0		4	965	787	989	943	100	ة
0		4	917	787	965	943	100	 
0		4	887	787	917	943	100	ل
0		4	863	787	887	943	100	خ
0		4	815	787	863	943	96	ر
0		4	766	787	814	943	100	ج
0		4	718	787	766	943	95	 
0		4	688	787	718	943	100	ع
0		4	652	787	688	943	100	ي
0		4	604	787	652	943	100	س
0		4	532	787	604	943	99	ى
0		5	3191	952	3218	1118	100	ل
0		5	3170	952	3191	1118	99	ا
0		5	3137	952	3171	1118	99	 
0		5	3097	952	3137	1118	100	ي
0		5	3049	952	3096	1118	100	ط
0		5	3016	952	3050	1118	97	ي
0		5	2975	952	3015	1118	100	ق
0		5	2941	952	2975	1118	73	ه
0		5	2908	952	2942	1118	100	 
0		5	2894	952	2907	1118	100	ا
0		5	2867	952	2894	1118	99	ٔ
0		5	2813	952	2867	1118	100	ح
0		5	2772	952	2812	1118	98	د
0		5	2732	952	2772	1118	100	 
0		5	2705	952	2731	1118	100	ل
0		5	2657	952	2704	1118	100	ش
0		5	2610	952	2657	1118	100	ك
0		5	2576	952	2610	1118	100	ا
0		5	2536	952	2577	1118	100	س
0		5	2495	952	2536	1118	85	ة
0		5	2448	952	2496	1118	100	 
0		5	2393	952	2447	1118	100	خ
0		5	2340	952	2394	1118	100	ل
0		5	2285	952	2339	1118	100	ق
0		5	2232	952	2286	1118	99	ه
0		5	2184	952	2231	1118	100	 
0		5	2151	952	2185	1118	93	ل
0		5	2130	952	2150	1118	100	ح
0		5	2097	952	2131	1118	100	ا
0		5	2062	952	2096	1118	100	ل
0		5	2015	952	2063	1118	98	 
0		5	2002	952	2015	1118	97	ا
0		5	1967	952	2001	1118	94	ٔ
0		5	1927	952	1968	1118	99	م
0		5	1880	952	1927	1118	99	ه
0		5	1840	952	1880	1118	100	 
0		5	1819	952	1839	1118	100	.
0		5	1778	952	1820	1118	100	 
0		5	1738	952	1779	1118	100	ف
0		5	1718	952	1739	1118	100	ل
0		5	1697	952	1718	1118	97	م
0		5	1664	952	1698	1118	99	ا
0		5	1643	952	1663	1118	100	 
0		5	1602	952	1644	1118	100	ق
0		5	1569	952	1603	1118	100	ا
0		5	1535	952	1569	1118	100	ل
0		5	1481	952	1535	1118	100	 
0		5	1461	952	1482	1118	100	ل
0		5	1440	952	1461	1118	100	ه
0		5	1400	952	1441	1118	99	ا
0		5	1367	952	1401	1118	100	 
0		5	1332	952	1366	1118	65	«
0		5	1313	952	1333	1118	99	ا
0		5	1299	952	1312	1118	100	ٕ
0		5	1285	952	1299	1118	100	ن
0		5	1258	952	1285	1118	100	م
0		5	1237	952	1258	1118	99	ت
0		5	1204	952	1238	1118	97	ا
0		5	1177	952	1204	1118	100	 
0		5	1164	952	1177	1118	100	ا
0		5	1143	952	1163	1118	100	ٔ
0		5	1116	952	1144	1118	73	ن
0		5	1083	952	1117	1118	99	ا
0		5	1021	952	1082	1118	100	 
0		5	981	952	1022	1118	92	ر
0		5	920	952	981	1118	99	س
0		5	859	952	920	1118	100	و
0		5	805	952	860	1118	100	ل
0		5	745	952	805	1118	100	 
0		5	704	952	744	1118	100	ر
0		5	650	952	704	1118	97	ب
0		5	582	952	650	1118	100	ك
0		5	535	952	583	1118	100	ه
0		6	3168	1127	3206	1310	55	ج
0		6	3143	1127	3168	1310	54	ي
0		6	3110	1127	3142	1310	100	ٔ
0		6	3059	1127	3111	1310	100	ت
0		6	3009	1127	3060	1310	100	 
0		6	2984	1127	3009	1310	100	«
0		6	2952	1127	2983	1310	100	ل
0		6	2927	1127	2951	1310	100	ا
0		6	2907	1127	2926	1310	100	ٔ
0		6	2862	1127	2907	1310	100	م
0		6	2799	1127	2863	1310	100	ب
0		6	2749	1127	2799	1310	100	 
0		6	2710	1127	2748	1310	100	ل
0		6	2646	1127	2710	1310	94	ك
0		6	2576	1127	2647	1310	100	 
0		6	2526	1127	2577	1310	100	غ
0		6	2507	1127	2525	1310	76	ل
0		6	2468	1127	2506	1310	100	ا
0		6	2424	1127	2468	1310	100	م
0		6	2405	1127	2424	1310	100	ا
0		6	2392	1127	2404	1310	98	ً
0		6	2367	1127	2392	1310	100	 
0		6	2304	1127	2366	1310	100	ز
0		6	2246	1127	2303	1310	99	ك
0		6	2208	1127	2246	1310	99	ي
0		6	2189	1127	2207	1310	99	ا
0		6	2163	1127	2188	1310	96	ً
0		6	2132	1127	2163	1310	99	»
0		6	2100	1127	2131	1310	99	 
0		6	2074	1127	2099	1310	98	ا
0		6	2043	1127	2074	1310	83	ن
0		6	2017	1127	2042	1310	52	ب
0		6	1954	1127	2017	1310	92	س
0		6	1883	1127	1953	1310	100	ط
0		6	1813	1127	1884	1310	100	ت
0		6	1756	1127	1814	1310	99	 
0		6	1705	1127	1756	1310	100	ع
0		6	1667	1127	1706	1310	100	ن
0		6	1610	1127	1667	1310	100	 
0		6	1585	1127	1610	1310	75	ذ
0		6	1540	1127	1584	1310	100	ل
0		6	1502	1127	1540	1310	99	ك
0		6	1464	1127	1502	1310	87	 
0		6	1439	1127	1464	1310	100	ا
0		6	1420	1127	1438	1310	100	ل
0		6	1382	1127	1419	1310	100	ق
0		6	1343	1127	1381	1310	75	ب
0		6	1273	1127	1344	1310	100	ض
0		6	1210	1127	1273	1310	100	 
0		6	1171	1127	1209	1310	100	و
0		6	1140	1127	1171	1310	100	ا
0		6	1114	1127	1139	1310	86	ن
0		6	1057	1127	1114	1310	100	ش
0		6	999	1127	1057	1310	100	ر
0		6	949	1127	1000	1310	100	ح
0		6	904	1127	949	1310	100	 
0		6	847	1127	904	1310	98	ص
0		6	796	1127	848	1310	97	ـ
0		6	739	1127	797	1310	100	د
0		6	681	1127	739	1310	100	ر
0		6	644	1127	682	1310	100	ه
0		6	606	1127	643	1310	100	ا
0		6	568	1127	605	1310	100	 
0		6	542	1127	567	1310	98	.
0		7	3197	1319	3218	1483	97	ف
0		7	3155	1319	3197	1483	99	ن
0		7	3121	1319	3156	1483	98	ف
0		7	3086	1319	3121	1483	91	خ
0		7	3065	1319	3086	1483	73	 
0		7	3031	1319	3065	1483	100	ف
0		7	2996	1319	3031	1483	61	ي
0		7	2968	1319	2996	1483	99	ه
0		7	2933	1319	2968	1483	100	ا
0		7	2913	1319	2934	1483	99	ف
0		7	2892	1319	2913	1483	99	ي
0		7	2864	1319	2892	1483	93	 
0		7	2836	1319	2864	1483	100	ذ
0		7	2781	1319	2837	1483	99	ل
0		7	2733	1319	2781	1483	99	ك
0		7	2684	1319	2732	1483	100	ا
0		7	2649	1319	2684	1483	100	ل
0		7	2628	1319	2649	1483	93	ح
0		7	2600	1319	2628	1483	100	ي
0		7	2573	1319	2601	1483	98	ن
0		7	2552	1319	2573	1483	66	 
0		7	2524	1319	2552	1483	92	(
0		7	2489	1319	2524	1483	97	2
0		7	2441	1319	2490	1483	99	)
0		7	2406	1319	2441	1483	100	ع
0		7	2378	1319	2406	1483	45	ي
0		7	2323	1319	2379	1483	100	س
0		7	2281	1319	2323	1483	85	ى
0		7	2247	1319	2282	1483	100	 
0		7	2233	1319	2247	1483	100	:
0		7	2212	1319	2233	1483	100	 
0		7	2164	1319	2212	1483	100	ف
0		7	2122	1319	2163	1483	100	ك
0		7	2087	1319	2122	1483	99	ا
0		7	2025	1319	2087	1483	100	ن
0		7	1969	1319	2024	1483	100	ج
0		7	1942	1319	1969	1483	100	ب
0		7	1907	1319	1941	1483	100	ر
0		7	1865	1319	1907	1483	97	ي
0		7	1831	1319	1865	1483	66	ل
0		7	1803	1319	1830	1483	82	 
0		7	1775	1319	1803	1483	95	ن
0		7	1740	1319	1775	1483	98	ا
0		7	1712	1319	1740	1483	88	ق
0		7	1678	1319	1713	1483	100	ل
0		7	1657	1319	1678	1483	100	ا
0		7	1622	1319	1657	1483	100	 
0		7	1595	1319	1622	1483	100	ك
0		7	1567	1319	1594	1483	81	ل
0		7	1532	1319	1567	1483	100	م
0		7	1497	1319	1532	1483	100	ة
0		7	1484	1319	1497	1483	100	 
0		7	1456	1319	1483	1483	96	ا
0		7	1428	1319	1456	1483	100	ل
0		7	1414	1319	1428	1483	92	ش
0		7	1393	1319	1414	1483	100	ه
0		7	1359	1319	1393	1483	99	(
0		7	1324	1319	1358	1483	97	3
0		7	1296	1319	1324	1483	100	)
0		7	1275	1319	1296	1483	100	ل
0		7	1262	1319	1275	1483	51	م
0		7	1213	1319	1261	1483	100	ر
0		7	1178	1319	1213	1483	100	ي
0		7	1164	1319	1178	1483	100	م
0		7	1143	1319	1164	1483	82	 
0		7	1109	1319	1144	1483	100	ك
0		7	1088	1319	1109	1483	100	ا
0		7	1060	1319	1088	1483	100	ي
0		7	1032	1319	1060	1483	100	ن
0		7	991	1319	1033	1483	100	ق
0		7	956	1319	991	1483	99	ل
0		7	929	1319	956	1483	100	 
0		7	915	1319	928	1483	100	ا
0		7	887	1319	915	1483	51	ل
0		7	845	1319	887	1483	89	ر
0		7	790	1319	845	1483	100	س
0		7	741	1319	790	1483	91	و
0		7	679	1319	741	1483	100	ل
0		7	637	1319	678	1483	100	ك
0		7	609	1319	637	1483	100	ل
0		7	575	1319	609	1483	100	ا
0		7	533	1319	575	1483	100	م
0		8	3156	1492	3219	1664	100	ا
0		8	3094	1492	3157	1664	96	(
0		8	3057	1492	3094	1664	100	3
0		8	3044	1492	3056	1664	87	 
0		8	3031	1492	3043	1664	99	ا
0		8	3007	1492	3031	1664	100	ل
0		8	2981	1492	3006	1664	100	ا
0		8	2963	1492	2981	1664	98	ٔ
0		8	2925	1492	2962	1664	99	م
0		8	2894	1492	2925	1664	99	ت
0		8	2869	1492	2894	1664	99	ه
0		8	2838	1492	2869	1664	100	 
0		8	2819	1492	2837	1664	97	،
0		8	2800	1492	2819	1664	89	 
0		8	2762	1492	2800	1664	95	و
0		8	2719	1492	2762	1664	100	ه
0		8	2669	1492	2718	1664	100	و
0		8	2632	1492	2668	1664	100	ق
0		8	2594	1492	2631	1664	100	و
0		8	2563	1492	2594	1664	100	ل
0		8	2531	1492	2562	1664	96	ه
0		8	2519	1492	2531	1664	100	 
0		8	2494	1492	2519	1664	71	(
0		8	2450	1492	2494	1664	99	3
0		8	2419	1492	2450	1664	68	)
0		8	2382	1492	2418	1664	51	«
0		8	2331	1492	2381	1664	100	و
0		8	2294	1492	2332	1664	66	ك
0		8	2269	1492	2293	1664	99	ل
0		8	2232	1492	2268	1664	100	م
0		8	2194	1492	2231	1664	95	ت
0		8	2169	1492	2194	1664	99	ه
0		8	2157	1492	2169	1664	100	 
0		8	2144	1492	2156	1664	35	ا
0		8	2119	1492	2143	1664	95	ٔ
0		8	2100	1492	2119	1664	99	ل
0		8	2063	1492	2100	1664	96	ق
0		8	2025	1492	2062	1664	98	ا
0		8	2007	1492	2025	1664	99	ه
0		8	1988	1492	2006	1664	95	م
0		8	1944	1492	1987	1664	99	ا
0		8	1919	1492	1943	1664	85	ٕ
0		8	1907	1492	1919	1664	84	ل
0		8	1882	1492	1906	1664	98	ى
0		8	1850	1492	1881	1664	99	 
0		8	1825	1492	1850	1664	83	م
0		8	1775	1492	1825	1664	100	ر
0		8	1744	1492	1775	1664	95	ي
0		8	1719	1492	1743	1664	85	م
0		8	1707	1492	1719	1664	95	 
0		8	1669	1492	1706	1664	96	و
0		8	1619	1492	1668	1664	100	ر
0		8	1568	1492	1618	1664	65	و
0		8	1525	1492	1569	1664	60	ح
0		8	1488	1492	1525	1664	100	 
0		8	1450	1492	1487	1664	100	م
0		8	1412	1492	1450	1664	99	ن
0		8	1369	1492	1412	1664	88	ه
0		8	1331	1492	1368	1664	99	»
0		8	1307	1492	1331	1664	100	 
0		8	1294	1492	1306	1664	96	.
0		8	1275	1492	1293	1664	92	 
0		8	1250	1492	1275	1664	53	ف
0		8	1200	1492	1250	1664	100	س
0		8	1125	1492	1200	1664	100	ر
0		8	1069	1492	1125	1664	89	ت
0		8	1031	1492	1068	1664	100	ا
0		8	1006	1492	1031	1664	84	ل
0		8	950	1492	1006	1664	100	ش
0		8	913	1492	950	1664	100	ه
0		8	875	1492	912	1664	92	و
0		8	832	1492	875	1664	92	ة
0		8	794	1492	831	1664	100	ف
0		8	769	1492	793	1664	100	ي
0		8	731	1492	768	1664	100	 
0		8	694	1492	731	1664	100	م
0		8	638	1492	694	1664	100	ر
0		8	607	1492	638	1664	51	ي
0		8	581	1492	606	1664	100	م
0		8	569	1492	581	1664	70	 
0		8	475	1492	569	1664	100	:
0		8	362	1492	475	1664	100	 
0		8	325	1492	362	1664	98	6
0		9	3179	1675	3214	1837	95	ف
0		9	3121	1675	3179	1837	93	خ
0		9	3064	1675	3121	1837	100	ل
0		9	3001	1675	3064	1837	100	ق
0		9	2937	1675	3000	1837	100	 
0		9	2885	1675	2937	1837	100	ج
0		9	2834	1675	2886	1837	100	س
0		9	2787	1675	2834	1837	100	م
0		9	2747	1675	2788	1837	97	 
0		9	2712	1675	2747	1837	100	ع
0		9	2683	1675	2713	1837	100	ي
0		9	2632	1675	2684	1837	99	س
0		9	2580	1675	2632	1837	99	ى
0		9	2534	1675	2580	1837	99	 
0		9	2505	1675	2535	1837	85	م
0		9	2459	1675	2506	1837	100	ن
0		9	2419	1675	2460	1837	87	 
0		9	2390	1675	2420	1837	78	م
0		9	2350	1675	2391	1837	100	ا
0		9	2315	1675	2351	1837	81	ء
0		9	2286	1675	2316	1837	98	م
0		9	2252	1675	2287	1837	98	ح
0		9	2217	1675	2252	1837	99	ق
0		9	2172	1675	2218	1837	100	ق
0		9	2114	1675	2171	1837	100	 
0		9	2085	1675	2114	1837	98	م
0		9	2045	1675	2086	1837	99	ن
