stripe	column	line	left	top	right	bottom	confidence	text
0		1	1602	101	1724	197	99	-
0		1	1628	101	1601	197	100	 
0		1	1700	101	1628	197	100	2
0		1	1522	101	1701	197	100	 
0		2	3022	428	3046	601	100	ل
0		2	3009	428	3021	601	66	ا
0		2	2978	428	3009	601	98	ٔ
0		2	2947	428	2977	601	100	ن
0		2	2915	428	2946	601	100	ه
0		2	2878	428	2915	601	99	 
0		2	2840	428	2877	601	100	م
0		2	2809	428	2839	601	100	ا
0		2	2764	428	2808	601	100	 
0		2	2715	428	2765	601	100	ع
0		2	2657	428	2714	601	98	د
0		2	2582	428	2658	601	99	م
0		2	2527	428	2583	601	99	 
0		2	2495	428	2526	601	100	م
0		2	2457	428	2495	601	63	ن
0		2	2420	428	2457	601	100	 
0		2	2407	428	2419	601	100	ا
0		2	2376	428	2407	601	100	ل
0		2	2344	428	2375	601	100	ب
0		2	2307	428	2344	601	71	د
0		2	2263	428	2306	601	100	ا
0		2	2238	428	2262	601	54	ي
0		2	2213	428	2237	601	99	ة
0		2	2175	428	2212	601	100	 
0		2	2150	428	2174	601	100	ف
0		2	2118	428	2149	601	100	ي
0		2	2068	428	2118	601	100	د
0		2	2006	428	2068	601	97	ع
0		2	1949	428	2005	601	99	ي
0		2	1893	428	1949	601	99	 
0		2	1880	428	1892	601	100	ا
0		2	1855	428	1880	601	97	ٕ
0		2	1843	428	1855	601	99	ل
0		2	1811	428	1842	601	99	ى
0		2	1767	428	1811	601	100	 
0		2	1755	428	1767	601	97	ا
0		2	1724	428	1754	601	80	ل
0		2	1679	428	1723	601	99	غ
0		2	1642	428	1679	601	99	ـ
0		2	1598	428	1641	601	96	ا
0		2	1579	428	1597	601	94	ي
0		2	1548	428	1579	601	100	ة
0		2	1510	428	1547	601	100	 
0		2	1479	428	1509	601	100	.
0		2	1441	428	1478	601	97	 
0		2	1397	428	1441	601	100	«
0		2	1366	428	1397	601	75	ا
0		2	1335	428	1365	601	100	ٔ
0		2	1296	428	1334	601	100	د
0		2	1253	428	1297	601	100	ع
0		2	1215	428	1252	601	66	و
0		2	1178	428	1215	601	100	 
0		2	1153	428	1177	601	100	ا
0		2	1134	428	1152	601	100	ل
0		2	1102	428	1133	601	100	ل
0		2	1077	428	1102	601	100	ه
0		2	1046	428	1077	601	100	 
0		2	1008	428	1045	601	100	»
0		2	946	428	1008	601	100	 
0		2	914	428	945	601	87	ف
0		2	883	428	914	601	100	ه
0		2	839	428	882	601	100	ذ
0		2	808	428	838	601	100	ا
0		2	770	428	807	601	100	 
0		2	732	428	769	601	100	ع
0		2	701	428	731	601	100	ي
0		2	657	428	700	601	99	ن
0		2	600	428	657	601	100	 
0		2	582	428	600	601	100	ا
0		2	550	428	581	601	100	ل
0		2	512	428	550	601	78	م
0		2	456	428	513	601	100	ك
0		2	418	428	455	601	100	ر
0		2	369	428	418	601	100	 
0		2	343	428	368	601	99	؛
0		3	3036	610	3132	770	100	 
0		3	2978	610	3035	770	96	«
0		3	2926	610	2977	770	100	ع
0		3	2914	610	2926	770	98	ل
0		3	2881	610	2913	770	100	ى
0		3	2836	610	2881	770	99	 
0		3	2803	610	2835	770	98	ب
0		3	2746	610	2804	770	100	ص
0		3	2707	610	2745	770	100	ي
0		3	2662	610	2707	770	100	ر
0		3	2617	610	2662	770	94	ة
0		3	2585	610	2617	770	100	 
0		3	2559	610	2585	770	99	»
0		3	2520	610	2559	770	97	 
0		3	2488	610	2520	770	99	ف
0		3	2456	610	2488	770	100	ن
0		3	2404	610	2456	770	100	ب
0		3	2352	610	2404	770	51	ه
0		3	2308	610	2353	770	54	 
0		3	2295	610	2307	770	73	ا
0		3	2256	610	2294	770	100	ٔ
0		3	2217	610	2256	770	95	ن
0		3	2179	610	2218	770	98	 
0		3	2153	610	2178	770	95	ا
0		3	2128	610	2153	770	99	ل
0		3	2115	610	2127	770	99	ا
0		3	2069	610	2114	770	100	ٔ
0		3	2024	610	2070	770	99	ر
0		3	1986	610	2025	770	100	 
0		3	1953	610	1985	770	94	ل
0		3	1921	610	1953	770	54	ه
0		3	1863	610	1921	770	100	 
0		3	1831	610	1863	770	86	ك
0		3	1805	610	1831	770	99	ل
0		3	1766	610	1806	770	94	ه
0		3	1722	610	1767	770	100	 
0		3	1696	610	1721	770	100	،
0		3	1657	610	1696	770	94	 
0		3	1631	610	1657	770	96	ف
0		3	1612	610	1631	770	84	ا
0		3	1580	610	1612	770	100	ٔ
0		3	1534	610	1580	770	99	ج
0		3	1503	610	1535	770	100	ا
0		3	1477	610	1502	770	100	ب
0		3	1444	610	1477	770	79	و
0		3	1400	610	1445	770	99	ه
0		3	1374	610	1399	770	97	 
0		3	1348	610	1374	770	100	(
0		3	1302	610	1348	770	100	1
0		3	1264	610	1303	770	96	)
0		3	1212	610	1264	770	100	 
0		3	1148	610	1213	770	86	م
0		3	1090	610	1148	770	100	ك
0		3	1045	610	1090	770	100	ر
0		3	1020	610	1045	770	77	ا
0		3	1000	610	1019	770	90	ً
0		3	942	610	1000	770	100	 
0		3	917	610	942	770	100	ك
0		3	884	610	916	770	97	ا
0		3	833	610	884	770	99	 
0		3	794	610	832	770	99	د
0		3	755	610	794	770	93	ع
0		3	703	610	755	770	100	ـ
0		3	665	610	704	770	99	ا
0		3	633	610	665	770	100	ه
0		3	594	610	632	770	100	م
0		3	556	610	595	770	100	 
0		3	536	610	555	770	100	.
0		3	498	610	536	770	100	 
0		3	459	610	497	770	77	ف
0		3	408	610	459	770	95	ج
0		3	369	610	407	770	100	ا
0		3	343	610	369	770	100	ء
0		4	3015	779	3044	942	100	ا
0		4	2986	779	3015	942	100	ل
0		4	2975	779	2987	942	99	م
0		4	2941	779	2975	942	98	ح
0		4	2907	779	2941	942	97	م
0		4	2850	779	2907	942	99	د
0		4	2776	779	2850	942	100	ي
0		4	2713	779	2776	942	100	 
0		4	2669	779	2714	942	100	و
0		4	2600	779	2668	942	99	ع
0		4	2543	779	2600	942	93	ل
0		4	2526	779	2543	942	95	م
0		4	2497	779	2526	942	99	 
0		4	2475	779	2498	942	100	ا
0		4	2457	779	2475	942	82	ٔ
0		4	2407	779	2458	942	100	ن
0		4	2372	779	2407	942	100	 
0		4	2349	779	2373	942	94	ا
0		4	2321	779	2350	942	99	ل
0		4	2282	779	2322	942	99	د
0		4	2230	779	2281	942	93	ع
0		4	2185	779	2231	942	100	و
0		4	2145	779	2185	942	100	ة
0		4	2111	779	2145	942	100	 
0		4	2099	779	2111	942	98	ا
0		4	2088	779	2100	942	100	ٕ
0		4	2065	779	2089	942	91	ل
0		4	2020	779	2066	942	100	ى
0		4	1963	779	2020	942	98	 
0		4	1940	779	1964	942	96	ا
0		4	1912	779	1941	942	100	ل
0		4	1889	779	1912	942	100	ل
0		4	1866	779	1890	942	100	ه
0		4	1832	779	1867	942	100	 
0		4	1793	779	1833	942	97	م
0		4	1764	779	1793	942	88	ا
0		4	1724	779	1765	942	99	 
0		4	1685	779	1724	942	99	ه
0		4	1639	779	1684	942	100	ي
0		4	1593	779	1639	942	100	 
0		4	1554	779	1594	942	100	م
0		4	1509	779	1554	942	99	ن
0		4	1440	779	1508	942	100	 
0		4	1395	779	1440	942	100	ح
0		4	1338	779	1395	942	100	ي
0		4	1281	779	1337	942	93	ث
0		4	1224	779	1281	942	100	 
0		4	1190	779	1224	942	100	ه
0		4	1151	779	1190	942	95	و
0		4	1110	779	1150	942	100	ي
0		4	1076	779	1111	942	100	ت
0		4	1025	779	1076	942	100	ه
0		4	974	779	1025	942	100	 
0		4	940	779	974	942	100	و
0		4	905	779	940	942	100	ا
0		4	894	779	906	942	92	ٕ
0		4	883	779	895	942	100	ن
0		4	860	779	883	942	100	م
0		4	832	779	861	942	100	ا
0		4	792	779	832	942	100	 
0		4	753	779	792	942	100	ه
0		4	696	779	752	942	100	ي
0		4	627	779	695	942	100	 
0		4	599	779	628	942	100	م
0		4	565	779	599	942	100	ن
0		4	514	779	565	942	100	 
0		4	462	779	513	942	100	ح
0		4	417	779	462	942	100	ي
0		4	343	779	416	942	100	ث
0		5	3021	951	3045	1110	100	ا
0		5	3002	951	3020	1110	99	ٔ
0		5	2966	951	3002	1110	99	س
0		5	2929	951	2965	1110	99	م
0		5	2893	951	2929	1110	100	ا
0		5	2874	951	2892	1110	99	و
0		5	2844	951	2874	1110	98	ٔ
0		5	2813	951	2843	1110	100	ه
0		5	2777	951	2813	1110	100	 
0		5	2746	951	2776	1110	100	ف
0		5	2710	951	2746	1110	100	ق
0		5	2679	951	2709	1110	100	ا
0		5	2637	951	2679	1110	100	ل
0		5	2581	951	2636	1110	100	 
0		5	2557	951	2581	1110	100	:
0		5	2508	951	2557	1110	100	 
0		5	2466	951	2508	1110	98	«
0		5	2423	951	2465	1110	100	ي
0		5	2393	951	2423	1110	100	و
0		5	2350	951	2392	1110	100	م
0		5	2313	951	2350	1110	100	 
0		5	2289	951	2313	1110	94	ن
0		5	2258	951	2289	1110	100	ح
0		5	2204	951	2258	1110	100	ش
0		5	2149	951	2203	1110	99	ر
0		5	2106	951	2148	1110	100	 
0		5	2075	951	2106	1110	100	ا
0		5	2057	951	2075	1110	99	ل
