stripe	column	line	left	top	right	bottom	confidence	text
0		1	1534	99	1686	196	52	-
0		1	1570	99	1535	196	100	 
0		1	1619	99	1570	196	100	1
0		1	1672	99	1619	196	100	1
0		1	1721	99	1672	196	98	3
0		1	1464	99	1722	196	99	 
0		2	3183	423	3196	605	100	1
0		2	3059	423	3183	605	88	3
0		2	2876	423	3059	605	99	 
0		2	2837	423	2877	605	100	و
0		2	2798	423	2837	605	100	ل
0		2	2771	423	2797	605	98	ه
0		2	2732	423	2772	605	100	ذ
0		2	2700	423	2733	605	100	!
0		2	2681	423	2700	605	100	 
0		2	2655	423	2680	605	100	ا
0		2	2608	423	2654	605	100	ل
0		2	2543	423	2609	605	100	ك
0		2	2484	423	2543	605	72	ر
0		2	2407	423	2485	605	53	ب
0		2	2361	423	2406	605	99	ت
0		2	2335	423	2361	605	59	ن
0		2	2295	423	2335	605	97	ف
0		2	2237	423	2296	605	94	س
0		2	2185	423	2236	605	82	 
0		2	2172	423	2184	605	92	،
0		2	2152	423	2171	605	88	 
0		2	2119	423	2152	605	64	ف
0		2	2080	423	2120	605	65	ن
0		2	2021	423	2081	605	97	س
0		2	1956	423	2022	605	96	ب
0		2	1911	423	1956	605	100	 
0		2	1898	423	1910	605	100	ا
0		2	1865	423	1897	605	100	ل
0		2	1832	423	1865	605	100	ن
0		2	1780	423	1833	605	100	ف
0		2	1695	423	1780	605	99	س
0		2	1624	423	1695	605	100	 
0		2	1611	423	1623	605	100	ا
0		2	1598	423	1610	605	100	ٕ
0		2	1572	423	1597	605	100	ل
0		2	1539	423	1571	605	93	ى
0		2	1506	423	1539	605	100	 
0		2	1480	423	1506	605	100	ا
0		2	1447	423	1479	605	100	ل
0		2	1408	423	1447	605	100	ر
0		2	1363	423	1408	605	100	ح
0		2	1323	423	1362	605	100	م
0		2	1291	423	1324	605	100	ن
0		2	1272	423	1291	605	100	 
0		2	1259	423	1271	605	100	ل
0		2	1232	423	1258	605	100	ا
0		2	1212	423	1231	605	100	ٔ
0		2	1179	423	1212	605	71	ن
0		2	1147	423	1180	605	100	ه
0		2	1121	423	1147	605	100	 
0		2	1063	423	1121	605	100	ر
0		2	1004	423	1062	605	97	ح
0		2	951	423	1004	605	100	م
0		2	925	423	951	605	100	 
0		2	892	423	925	605	100	ب
0		2	860	423	893	605	100	ه
0		2	821	423	860	605	100	 
0		2	782	423	821	605	100	م
0		2	750	423	782	605	100	ا
0		2	704	423	749	605	100	 
0		2	664	423	703	605	73	ط
0		2	638	423	664	605	100	ل
0		2	599	423	638	605	100	ب
0		2	566	423	599	605	98	ت
0		2	541	423	567	605	100	ه
0		2	515	423	540	605	100	ا
0		2	488	423	514	605	100	ل
0		2	455	423	489	605	100	ن
0		2	390	423	456	605	100	س
0		2	312	423	390	605	98	ب
0		3	2995	622	3013	795	100	ا
0		3	2957	622	2994	795	100	ل
0		3	2944	622	2956	795	100	ا
0		3	2925	622	2943	795	95	ٕ
0		3	2893	622	2924	795	100	ل
0		3	2874	622	2892	795	99	ه
0		3	2836	622	2873	795	100	ي
0		3	2798	622	2835	795	99	ة
0		3	2760	622	2797	795	100	 
0		3	2728	622	2759	795	99	م
0		3	2690	622	2728	795	97	ن
0		3	2652	622	2690	795	100	 
0		3	2640	622	2652	795	99	ا
0		3	2620	622	2639	795	99	ٕ
0		3	2595	622	2620	795	100	ي
0		3	2563	622	2594	795	100	ج
0		3	2525	622	2563	795	100	ا
0		3	2494	622	2525	795	100	د
0		3	2449	622	2493	795	100	 
0		3	2404	622	2449	795	70	ص
0		3	2347	622	2405	795	100	و
0		3	2309	622	2348	795	64	ر
0		3	2272	622	2309	795	100	 
0		3	2246	622	2271	795	100	ا
0		3	2221	622	2246	795	100	ل
0		3	2189	622	2221	795	99	ع
0		3	2158	622	2189	795	100	ا
0		3	2145	622	2157	795	98	ل
0		3	2120	622	2144	795	100	م
0		3	2094	622	2119	795	100	 
0		3	2069	622	2094	795	100	ا
0		3	2043	622	2068	795	53	ل
0		3	2018	622	2043	795	100	ت
0		3	1999	622	2017	795	92	ي
0		3	1961	622	1998	795	100	 
0		3	1942	622	1960	795	100	ق
0		3	1917	622	1941	795	100	ل
0		3	1904	622	1916	795	100	م
0		3	1872	622	1903	795	87	ن
0		3	1847	622	1872	795	100	ا
0		3	1802	622	1846	795	98	 
0		3	1757	622	1802	795	95	ه
0		3	1713	622	1758	795	82	ي
0		3	1643	622	1713	795	100	 
0		3	1606	622	1644	795	99	ظ
0		3	1561	622	1605	795	97	ا
0		3	1530	622	1561	795	88	ه
0		3	1485	622	1529	795	97	ر
0		3	1447	622	1485	795	96	 
0		3	1422	622	1447	795	100	ا
0		3	1384	622	1422	795	100	ل
0		3	1358	622	1383	795	84	ح
0		3	1307	622	1358	795	91	ق
0		3	1270	622	1308	795	100	ا
0		3	1251	622	1269	795	100	ٕ
0		3	1219	622	1250	795	100	ذ
0		3	1181	622	1219	795	100	 
0		3	1143	622	1181	795	98	ه
0		3	1105	622	1143	795	63	و
0		3	1067	622	1105	795	100	 
0		3	1054	622	1066	795	99	ا
0		3	1009	622	1054	795	100	ل
0		3	972	622	1010	795	100	ظ
0		3	927	622	971	795	100	ا
0		3	889	622	927	795	100	ه
0		3	845	622	889	795	99	ر
0		3	826	622	844	795	97	 
0		3	794	622	825	795	100	،
0		3	743	622	794	795	100	و
0		3	699	622	744	795	100	ه
0		3	661	622	699	795	95	و
0		3	617	622	661	795	100	 
0		3	591	622	616	795	92	ب
0		3	553	622	591	795	97	ا
0		3	503	622	553	795	100	ط
0		3	471	622	502	795	99	ن
0		3	439	622	471	795	100	ه
0		3	407	622	439	795	99	ا
0		3	382	622	407	795	100	 
0		3	369	622	381	795	100	ا
0		3	338	622	369	795	100	ٕ
0		3	312	622	337	795	100	ذ
0		4	2976	806	3016	978	100	ه
0		4	2931	806	2977	978	100	و
0		4	2899	806	2931	978	98	 
0		4	2886	806	2898	978	98	ا
0		4	2853	806	2885	978	99	ل
0		4	2827	806	2853	978	99	ب
0		4	2775	806	2827	978	98	ا
0		4	2728	806	2774	978	100	ط
0		4	2683	806	2729	978	90	ن
0		4	2651	806	2683	978	100	 
0		4	2638	806	2650	978	98	،
0		4	2605	806	2637	978	100	 
0		4	2560	806	2605	978	100	و
0		4	2507	806	2559	978	99	ه
0		4	2468	806	2508	978	97	و
0		4	2430	806	2469	978	100	 
0		4	2404	806	2429	978	100	ا
0		4	2378	806	2403	978	100	ل
0		4	2365	806	2377	978	92	ا
0		4	2339	806	2364	978	76	ٔ
0		4	2306	806	2338	978	100	و
0		4	2254	806	2306	978	100	ل
0		4	2208	806	2254	978	100	 
0		4	2195	806	2207	978	100	ا
0		4	2169	806	2194	978	100	ٕ
0		4	2136	806	2168	978	100	ذ
0		4	2097	806	2136	978	100	 
0		4	2065	806	2097	978	97	ك
0		4	2032	806	2064	978	98	ا
