stripe	column	line	left	top	right	bottom	confidence	text
0		1	1824	99	1928	198	65	 
0		1	1875	99	1823	198	100	7
0		1	1925	99	1874	198	100	1
0		1	1982	99	1925	198	100	 
0		1	1722	99	1983	198	62	-
0		2	3174	427	3215	609	80	ع
0		2	3139	427	3175	609	99	ق
0		2	3093	427	3140	609	99	و
0		2	3064	427	3094	609	98	ل
0		2	3030	427	3065	609	88	ه
0		2	2984	427	3030	609	100	م
0		2	2943	427	2984	609	99	 
0		2	2909	427	2944	609	99	و
0		2	2857	427	2909	609	100	ر
0		2	2799	427	2857	609	100	و
0		2	2741	427	2799	609	79	ح
0		2	2707	427	2742	609	100	ا
0		2	2678	427	2707	609	98	ن
0		2	2649	427	2679	609	100	ي
0		2	2609	427	2650	609	100	ت
0		2	2568	427	2609	609	75	ه
0		2	2516	427	2569	609	96	م
0		2	2470	427	2517	609	100	 
0		2	2447	427	2471	609	99	ف
0		2	2418	427	2448	609	100	ا
0		2	2401	427	2419	609	99	ٕ
0		2	2378	427	2402	609	100	ن
0		2	2354	427	2378	609	100	ه
0		2	2326	427	2355	609	100	ا
0		2	2291	427	2326	609	98	 
0		2	2251	427	2292	609	97	غ
0		2	2205	427	2252	609	100	ي
0		2	2142	427	2205	609	69	ب
0		2	2089	427	2141	609	99	 
0		2	2060	427	2090	609	89	.
0		2	2014	427	2061	609	100	 
0		2	1968	427	2015	609	100	«
0		2	1911	427	1968	609	99	و
0		2	1876	427	1910	609	77	ن
0		2	1847	427	1876	609	100	ه
0		2	1824	427	1848	609	99	ا
0		2	1783	427	1825	609	100	ر
0		2	1721	427	1784	609	100	ا
0		2	1668	427	1720	609	100	»
0		2	1627	427	1669	609	100	 
0		2	1582	427	1628	609	100	د
0		2	1541	427	1582	609	100	ع
0		2	1495	427	1542	609	100	ـ
0		2	1449	427	1495	609	100	ا
0		2	1426	427	1449	609	100	ه
0		2	1397	427	1426	609	100	م
0		2	1368	427	1398	609	88	 
0		2	1345	427	1368	609	100	ا
0		2	1327	427	1345	609	100	ٔ
0		2	1293	427	1328	609	85	ي
0		2	1247	427	1293	609	100	ض
0		2	1206	427	1247	609	100	ا
0		2	1195	427	1207	609	99	ً
0		2	1183	427	1195	609	81	 
0		2	1166	427	1184	609	87	ً
0		2	1137	427	1167	609	94	م
0		2	1091	427	1138	609	100	ن
0		2	1045	427	1092	609	100	 
0		2	999	427	1045	609	100	ح
0		2	953	427	999	609	80	ي
0		2	889	427	953	609	100	ث
0		2	820	427	889	609	100	 
0		2	779	427	820	609	91	ظ
0		2	745	427	780	609	100	ا
0		2	699	427	745	609	100	ه
0		2	658	427	699	609	100	ر
0		2	623	427	659	609	100	 
0		2	595	427	624	609	100	(
0		2	560	427	595	609	51	1
0		2	520	427	561	609	100	)
0		3	3161	618	3209	784	99	ص
0		3	3107	618	3161	784	99	و
0		3	3054	618	3108	784	99	ر
0		3	3019	618	3055	784	62	ه
0		3	2995	618	3019	784	100	م
0		3	2959	618	2995	784	100	 
0		3	2906	618	2960	784	100	و
0		3	2835	618	2907	784	100	ح
0		3	2770	618	2835	784	99	س
