stripe	column	line	left	top	right	bottom
0		1	1594	97	1930	201
0		2	420	301	3126	483
0		3	420	501	3126	675
0		4	420	701	3126	880
0		5	420	890	3126	1078
0		6	420	1090	3126	1274
0		7	420	1286	3126	1452
0		8	420	1466	3126	1644
0		9	420	1656	3126	1827
0		10	420	1845	3126	2026
0		11	420	2036	3126	2227
0		12	420	2237	3126	2414
0		13	420	2424	3126	2589
0		14	420	2599	3126	2772
0		15	420	2782	3126	2942
0		16	420	2952	3126	3127
0		17	420	3137	3126	3308
0		18	420	3318	3126	3491
0		19	1234	3507	3126	3662
0		20	1161	3672	2381	3847
