stripe	column	line	left	top	right	bottom	confidence	text
0		1	1614	100	1751	206	100	 
0		1	1664	100	1614	206	100	2
0		1	1719	100	1665	206	98	1
0		1	1766	100	1719	206	100	4
0		1	1828	100	1766	206	94	 
0		1	1509	100	1827	206	68	-
0		2	2995	425	3042	609	100	و
0		2	2956	425	2996	609	100	ق
0		2	2903	425	2956	609	99	و
0		2	2850	425	2903	609	99	ع
0		2	2817	425	2851	609	100	ه
0		2	2785	425	2818	609	93	 
0		2	2772	425	2784	609	96	ب
0		2	2745	425	2771	609	100	ا
0		2	2725	425	2745	609	100	ل
0		2	2679	425	2725	609	99	و
0		2	2626	425	2679	609	100	ج
0		2	2573	425	2626	609	100	و
0		2	2534	425	2574	609	100	د
0		2	2508	425	2534	609	95	 
0		2	2481	425	2507	609	100	ا
0		2	2461	425	2481	609	100	ٔ
0		2	2415	425	2461	609	100	م
0		2	2389	425	2415	609	100	 
0		2	2363	425	2388	609	100	ل
0		2	2329	425	2362	609	100	ا
0		2	2310	425	2330	609	88	 
0		2	2284	425	2309	609	100	.
0		2	2237	425	2283	609	100	 
0		2	2218	425	2237	609	96	ف
0		2	2191	425	2217	609	100	ا
0		2	2171	425	2190	609	100	ٕ
0		2	2131	425	2171	609	97	ن
0		2	2092	425	2132	609	99	 
0		2	2059	425	2092	609	94	ف
0		2	2032	425	2058	609	100	ي
0		2	2006	425	2033	609	100	 
0		2	1980	425	2006	609	100	ا
0		2	1960	425	1979	609	100	ل
0		2	1907	425	1960	609	100	ش
0		2	1835	425	1907	609	99	ر
0		2	1788	425	1835	609	66	ع
0		2	1749	425	1789	609	100	 
0		2	1709	425	1749	609	99	م
0		2	1677	425	1709	609	94	ا
0		2	1650	425	1676	609	100	 
0		2	1630	425	1649	609	100	ي
0		2	1597	425	1630	609	98	و
0		2	1577	425	1597	609	67	ٔ
0		2	1544	425	1577	609	95	ي
0		2	1504	425	1544	609	100	د
0		2	1466	425	1505	609	100	 
