stripe	column	line	left	top	right	bottom	confidence	text
0		1	1779	99	1911	200	100	 
0		1	1832	99	1779	200	100	2
0		1	1884	99	1832	200	100	1
0		1	1933	99	1885	200	83	7
0		1	1990	99	1934	200	100	 
0		1	1681	99	1990	200	80	-
0		2	3184	409	3214	591	100	ر
0		2	3135	409	3183	591	96	ب
0		2	3104	409	3134	591	90	ه
0		2	3073	409	3103	591	100	 
0		2	3048	409	3073	591	100	ا
0		2	3018	409	3048	591	100	ل
0		2	2987	409	3017	591	74	ن
0		2	2943	409	2986	591	98	س
0		2	2900	409	2943	591	100	ا
0		2	2875	409	2899	591	100	ء
0		2	2839	409	2875	591	99	 
0		2	2814	409	2838	591	100	ك
0		2	2801	409	2813	591	100	م
0		2	2783	409	2801	591	95	ا
0		2	2764	409	2782	591	99	 
0		2	2740	409	2764	591	98	ا
0		2	2715	409	2739	591	100	ٔ
0		2	2653	409	2714	591	100	ح
0		2	2586	409	2653	591	95	ب
0		2	2542	409	2585	591	100	 
0		2	2517	409	2542	591	100	ا
0		2	2499	409	2517	591	100	ل
0		2	2468	409	2498	591	100	ل
0		2	2450	409	2468	591	100	ه
0		2	2413	409	2449	591	100	 
0		2	2382	409	2412	591	100	م
0		2	2345	409	2381	591	100	ن
0		2	2302	409	2344	591	98	 
0		2	2265	409	2301	591	99	ه
0		2	2222	409	2264	591	100	و
0		2	2178	409	2221	591	99	 
0		2	2147	409	2178	591	99	ع
0		2	2135	409	2147	591	100	ل
0		2	2098	409	2135	591	100	ى
0		2	2049	409	2097	591	98	 
0		2	2005	409	2048	591	99	ص
0		2	1950	409	2005	591	99	و
0		2	1901	409	1949	591	100	ر
0		2	1864	409	1900	591	99	ت
0		2	1827	409	1863	591	88	ه
0		2	1783	409	1826	591	100	 
0		2	1753	409	1783	591	100	.
0		2	1722	409	1752	591	100	 
0		2	1697	409	1721	591	78	ف
0		2	1672	409	1696	591	75	م
0		2	1641	409	1672	591	97	ا
0		2	1610	409	1641	591	68	 
0		2	1573	409	1610	591	100	و
0		2	1524	409	1573	591	100	ق
0		2	1487	409	1523	591	88	ع
0		2	1456	409	1486	591	100	 
0		2	1419	409	1456	591	100	ا
0		2	1382	409	1418	591	100	ل
0		2	1345	409	1382	591	100	ح
0		2	1290	409	1345	591	100	ب
0		2	1246	409	1289	591	100	 
0		2	1222	409	1246	591	100	ا
0		2	1209	409	1221	591	100	ٕ
0		2	1197	409	1209	591	100	ل
0		2	1160	409	1196	591	99	ا
0		2	1129	409	1159	591	91	 
0		2	1110	409	1128	591	96	ل
0		2	1086	409	1110	591	99	م
0		2	1043	409	1085	591	100	ن
0		2	981	409	1042	591	100	 
0		2	925	409	980	591	100	ت
