stripe	column	line	left	top	right	bottom
0		1	1576	99	1965	198
0		2	425	434	3122	600
0		3	425	610	3116	785
0		4	425	795	3115	960
0		5	425	970	3119	1133
0		6	425	1143	3123	1316
0		7	425	1326	3125	1494
0		8	425	1504	3127	1671
0		9	425	1681	3127	1852
0		10	425	1862	3127	2034
0		11	425	2044	3127	2206
0		12	425	2216	3127	2387
0		13	425	2397	3127	2561
0		14	425	2571	3127	2739
0		15	425	2749	3127	2918
0		16	425	2928	3127	3094
0		17	425	3104	3127	3274
0		18	425	3284	3127	3445
0		19	425	3463	3127	3636
0		20	425	3646	3127	3858
