stripe	column	line	left	top	right	bottom
0		1	1483	100	1872	198
0		2	319	412	3034	587
0		3	319	597	3031	769
0		4	319	779	3032	939
0		5	319	949	3035	1121
0		6	319	1131	3037	1298
0		7	319	1308	3034	1482
0		8	319	1492	3034	1668
0		9	319	1678	3035	1840
0		10	319	1850	3036	2024
0		11	319	2034	3034	2191
0		12	319	2201	3048	2372
0		13	319	2382	3034	2537
0		14	319	2565	3031	2727
0		15	319	2737	3034	2887
0		16	319	2897	3035	3088
0		17	319	3098	3031	3273
0		18	319	3283	3035	3443
0		19	319	3453	3233	3624
0		20	319	3634	3029	3808
