stripe	column	line	left	top	right	bottom	confidence	text
0		1	1576	99	1707	207	100	 
0		1	1628	99	1576	207	99	1
0		1	1679	99	1627	207	99	8
0		1	1723	99	1679	207	98	4
0		1	1470	99	1724	207	99	 
0		2	3003	424	3021	580	98	ا
0		2	2948	424	3002	580	100	ل
0		2	2887	424	2947	580	98	ك
0		2	2857	424	2887	580	95	ث
0		2	2832	424	2856	580	99	ي
0		2	2796	424	2832	580	100	ر
0		2	2759	424	2795	580	100	 
0		2	2735	424	2759	580	100	ب
0		2	2723	424	2735	580	87	ا
0		2	2686	424	2722	580	100	ل
0		2	2631	424	2686	580	100	ص
0		2	2577	424	2631	580	99	و
0		2	2534	424	2576	580	74	ر
0		2	2491	424	2533	580	100	(
0		2	2455	424	2491	580	100	1
0		2	2418	424	2454	580	64	)
0		2	2381	424	2418	580	100	 
0		2	2351	424	2381	580	100	،
0		2	2321	424	2351	580	100	 
0		2	2296	424	2320	580	99	ا
0		2	2272	424	2296	580	100	ل
0		2	2242	424	2272	580	100	و
0		2	2193	424	2241	580	100	ا
0		2	2144	424	2192	580	99	ح
0		2	2102	424	2144	580	99	د
0		2	2059	424	2101	580	100	 
0		2	2040	424	2058	580	100	ب
0		2	2016	424	2040	580	98	ا
0		2	1986	424	2016	580	100	ل
0		2	1949	424	1985	580	98	ع
0		2	1925	424	1949	580	98	ي
0		2	1894	424	1924	580	97	ن
0		2	1864	424	1894	580	99	 
0		2	1840	424	1864	580	79	.
0		2	1803	424	1839	580	99	 
0		2	1755	424	1803	580	51	و
0		2	1712	424	1754	580	99	ك
0		2	1687	424	1711	580	99	ا
0		2	1675	424	1687	580	88	ل
0		2	1663	424	1675	580	90	ا
0		2	1633	424	1663	580	98	ٕ
0		2	1602	424	1632	580	100	ن
0		2	1553	424	1602	580	100	س
0		2	1511	424	1553	580	100	ا
0		2	1468	424	1510	580	100	ن
0		2	1426	424	1468	580	100	 
0		2	1383	424	1425	580	84	:
0		2	1328	424	1382	580	100	 
0		2	1292	424	1328	580	100	و
0		2	1243	424	1291	580	100	ا
0		2	1151	424	1242	580	100	ح
0		2	1060	424	1151	580	93	ـ
0		2	1018	424	1060	580	100	د
0		2	975	424	1017	580	100	 
0		2	957	424	975	580	100	ب
0		2	944	424	956	580	100	ا
0		2	908	424	944	580	100	ل
0		2	877	424	907	580	100	ع
0		2	847	424	877	580	93	ي
0		2	811	424	847	580	100	ن
0		2	774	424	810	580	100	 
0		2	750	424	774	580	100	ب
0		2	719	424	749	580	100	ل
0		2	683	424	719	580	100	ا
0		2	652	424	682	580	96	 
0		2	591	424	652	580	100	ش
0		2	524	424	591	580	100	ك
0		2	476	424	524	580	82	 
0		2	451	424	475	580	100	.
0		2	415	424	451	580	100	 
0		2	384	424	414	580	100	و
0		2	348	424	384	580	100	ل
0		2	317	424	347	580	100	ا
0		3	2982	589	3018	757	100	ن
0		3	2920	589	2981	757	47	ث
0		3	2853	589	2920	757	100	ك
0		3	2816	589	2852	757	84	(
0		3	2774	589	2816	757	100	2
0		3	2749	589	2773	757	100	)
0		3	2718	589	2749	757	99	 
0		3	2706	589	2718	757	98	ا
0		3	2670	589	2706	757	100	ٔ
0		3	2633	589	2669	757	75	ن
0		3	2578	589	2632	757	100	 
0		3	2535	589	2577	757	91	ع
0		3	2499	589	2535	757	100	م
0		3	2450	589	2498	757	100	ر
0		3	2407	589	2449	757	100	ا
0		3	2389	589	2407	757	100	 
0		3	2370	589	2388	757	87	ً
0		3	2340	589	2370	757	98	م
0		3	2309	589	2339	757	96	ا
0		3	2267	589	2309	757	99	 
0		3	2230	589	2266	757	100	ه
0		3	2193	589	2229	757	99	و
0		3	2150	589	2193	757	100	 
0		3	2120	589	2150	757	78	ز
0		3	2071	589	2119	757	100	ي
0		3	2034	589	2070	757	99	د
0		3	1991	589	2034	757	98	 
0		3	1961	589	1991	757	66	و
0		3	1924	589	1960	757	99	ل
0		3	1894	589	1924	757	100	ا
0		3	1851	589	1893	757	100	 
0		3	1802	589	1850	757	100	خ
0		3	1765	589	1801	757	100	ا
0		3	1747	589	1765	757	100	ل
0		3	1704	589	1747	757	93	د
0		3	1668	589	1704	757	100	 
0		3	1631	589	1667	757	100	و
0		3	1594	589	1630	757	100	ل
0		3	1570	589	1594	757	100	ا
0		3	1521	589	1569	757	100	 
0		3	1472	589	1520	757	99	ج
0		3	1429	589	1472	757	100	ع
0		3	1399	589	1429	757	99	ف
0		3	1350	589	1398	757	98	ر
0		3	1301	589	1349	757	100	 
0		3	1277	589	1301	757	100	،
0		3	1234	589	1276	757	100	 
0		3	1191	589	1233	757	100	و
0		3	1166	589	1190	757	100	ا
0		3	1142	589	1166	757	100	ٔ
0		3	1106	589	1142	757	100	ن
0		3	1069	589	1105	757	100	 
0		3	1044	589	1068	757	100	ا
0		3	1026	589	1044	757	97	ٔ
0		3	971	589	1026	757	100	ش
0		3	922	589	970	757	100	خ
0		3	873	589	922	757	100	ا
0		3	812	589	873	757	100	ص
0		3	745	589	812	757	100	 
0		3	672	589	745	757	100	ه
0		3	586	589	671	757	100	ـ
0		3	531	589	585	757	100	ذ
0		3	494	589	530	757	100	ه
0		3	470	589	494	757	99	 
0		3	445	589	470	757	100	ا
0		3	421	589	445	757	100	ل
0		3	385	589	421	757	98	ع
0		3	354	589	384	757	89	ي
0		3	317	589	353	757	73	ن
0		4	3088	766	3169	936	99	9
0		4	3019	766	3088	936	98	 
0		4	2994	766	3018	936	99	ا
0		4	2969	766	2993	936	99	ل
0		4	2938	766	2968	936	94	و
0		4	2887	766	2937	936	99	ا
0		4	2837	766	2887	936	99	ح
0		4	2787	766	2837	936	99	د
0		4	2750	766	2787	936	82	ة
0		4	2718	766	2749	936	100	 
0		4	2693	766	2718	936	100	ل
0		4	2662	766	2693	936	100	ا
0		4	2630	766	2661	936	100	 
0		4	2599	766	2630	936	100	ت
0		4	2574	766	2598	936	59	ت
0		4	2537	766	2573	936	99	ن
0		4	2505	766	2536	936	99	ا
0		4	2461	766	2505	936	95	ه
0		4	2411	766	2461	936	100	ى
0		4	2361	766	2411	936	99	 
0		4	2310	766	2360	936	100	و
0		4	2254	766	2311	936	84	ج
0		4	2197	766	2254	936	100	و
0		4	2160	766	2198	936	100	د
0		4	2129	766	2159	936	97	ا
