stripe	column	line	left	top	right	bottom	confidence	text
0		1	1700	99	1828	191	100	 
0		1	1740	99	1699	191	100	1
0		1	1810	99	1739	191	100	3
0		1	1902	99	1810	191	100	 
0		1	1589	99	1901	191	75	-
0		2	3106	406	3118	589	100	ا
0		2	3079	406	3105	589	100	ل
0		2	3026	406	3079	589	100	ش
0		2	2986	406	3026	589	100	ف
0		2	2947	406	2987	589	99	ق
0		2	2914	406	2947	589	99	ة
0		2	2868	406	2914	589	93	 
0		2	2842	406	2868	589	100	ع
0		2	2815	406	2841	589	100	ل
0		2	2788	406	2815	589	100	ى
0		2	2742	406	2789	589	100	 
0		2	2709	406	2743	589	100	ق
0		2	2664	406	2710	589	100	و
0		2	2617	406	2663	589	100	م
0		2	2591	406	2617	589	100	ه
0		2	2565	406	2590	589	100	 
0		2	2538	406	2564	589	100	،
0		2	2525	406	2538	589	93	 
0		2	2492	406	2524	589	100	ف
0		2	2459	406	2492	589	100	ل
0		2	2426	406	2458	589	100	ا
0		2	2399	406	2426	589	100	 
0		2	2380	406	2400	589	100	ي
0		2	2340	406	2379	589	100	ر
0		2	2307	406	2340	589	99	ي
0		2	2261	406	2307	589	100	د
0		2	2235	406	2261	589	100	 
0		2	2209	406	2234	589	100	ا
0		2	2188	406	2208	589	100	ٔ
0		2	2149	406	2189	589	100	ن
0		2	2109	406	2149	589	96	 
0		2	2076	406	2110	589	77	ي
0		2	2050	406	2077	589	87	ب
0		2	2024	406	2050	589	99	ا
0		2	1984	406	2023	589	100	ل
0		2	1951	406	1984	589	100	غ
0		2	1911	406	1951	589	100	 
0		2	1892	406	1912	589	81	ف
0		2	1866	406	1891	589	98	ي
0		2	1833	406	1865	589	99	 
0		2	1780	406	1832	589	96	ظ
0		2	1747	406	1779	589	99	ه
0		2	1707	406	1746	589	99	و
0		2	1661	406	1707	589	71	ر
0		2	1628	406	1661	589	99	 
0		2	1595	406	1628	589	99	ا
0		2	1562	406	1595	589	100	ل
0		2	1529	406	1562	589	100	ح
0		2	1469	406	1529	589	100	ج
0		2	1436	406	1470	589	99	ة
0		2	1390	406	1437	589	100	 
0		2	1357	406	1391	589	100	ع
0		2	1331	406	1358	589	100	ل
0		2	1298	406	1331	589	100	ي
0		2	1252	406	1298	589	100	ه
0		2	1212	406	1252	589	100	م
0		2	1167	406	1213	589	100	 
0		2	1153	406	1166	589	100	،
0		2	1133	406	1153	589	99	 
0		2	1107	406	1133	589	100	ف
0		2	1088	406	1107	589	99	ا
0		2	1067	406	1087	589	57	ٕ
0		2	1021	406	1068	589	100	ن
0		2	975	406	1021	589	100	 
0		2	956	406	975	589	100	ف
0		2	929	406	955	589	98	ي
0		2	882	406	929	589	100	 
0		2	849	406	883	589	100	ذ
0		2	804	406	850	589	99	ل
0		2	744	406	803	589	100	ك
0		2	704	406	744	589	100	 
0		2	665	406	705	589	96	ه
0		2	639	406	665	589	100	ل
